Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1456508924.07216,4,3420,0,0,1,52
1456507116.11573,4,3002,0,0,0,0
1456510306.30143,4,1180,0,0,0,0
1456507258.85731,0,0,0,0,0,0
1456506930.91219,2,74,0,0,0,0
1456507740.24071,0,0,0,0,0,0
1456508919.41525,0,0,0,0,0,0
1456508010.46586,5,1250,0,0,1,52
1456508516.73013,0,0,0,0,0,0
1456507031.74942,4,1168,0,0,4,216
1456509670.25558,0,0,0,0,0,0
1456508320.24372,0,0,0,0,0,0
1456507722.60089,0,0,0,0,0,0
1456507725.86169,4,1176,0,0,3,164
1456507845.65610,1,69,0,0,0,0
1456509906.77538,0,0,0,0,0,0
1456506919.36183,0,0,0,0,0,0
1456508499.90797,0,0,0,0,10,534
1456509598.40513,0,0,0,0,0,0
1456508970.95283,0,0,24,143643,0,0
1456508818.77018,0,0,0,0,0,0
1456509052.98472,0,0,0,0,0,0
1456508915.60251,1,39,0,0,0,0
1456508180.85948,0,0,0,0,0,0
1456509305.14793,6,2698,0,0,7,380
1456509307.56930,0,0,0,0,94,46910
1456507278.51924,8,2344,0,0,4,216
1456510122.97954,0,0,0,0,4,216
1456508402.20822,0,0,0,0,0,0
1456508517.53756,0,0,0,0,0,0
1456508674.35997,0,0,0,0,10,534
1456508180.57122,1,70,0,0,0,0
1456508286.57777,2,109,0,0,0,0
1456508704.25310,0,0,0,0,0,0
1456506702.34100,0,0,0,0,0,0
1456507296.60614,8,5600,0,0,8,432
1456508079.56414,1,39,0,0,0,0
1456509556.61404,0,0,0,0,0,0
1456508266.97634,0,0,0,0,0,0
1456507908.67348,8,2360,0,0,0,0
1456508980.34885,5,2978,0,0,0,0
1456506898.26184,4,824,0,0,0,0
1456509667.20980,2,78,0,0,0,0
1456507157.35591,1,304,0,0,4,216
1456506770.29461,0,0,0,0,0,0
1456509798.01662,0,0,0,0,0,0
1456508187.22538,0,0,0,0,0,0
1456508786.01378,8,2435,0,0,11,586
1456507817.08481,3,885,0,0,0,0
1456508695.73574,1,39,0,0,0,0
1456509770.46648,0,0,0,0,0,0
1456507803.53975,4,836,0,0,4,216
1456508166.72983,0,0,0,0,3,164
1456510200.39111,0,0,0,0,0,0
1456509463.31797,4,1188,0,0,0,0
1456510109.89036,0,0,0,0,0,0
1456509806.61320,0,0,0,0,0,0
1456507632.06025,0,0,0,0,0,0
1456507844.28104,0,0,0,0,0,0
1456506838.91632,8,5096,0,0,23,3073
1456508705.49311,0,0,0,0,0,0
1456507974.04615,0,0,0,0,0,0
1456508789.50324,0,0,0,0,0,0
1456506710.62676,6,3037,0,0,0,0
1456506881.20375,0,0,0,0,0,0
1456507377.59365,0,0,0,0,0,0
1456507453.48511,8,2344,0,0,1,52
1456508990.02350,0,0,0,0,0,0
1456508283.06777,4,3000,0,0,3,164
1456506865.07186,1,68,0,0,0,0
1456508357.76981,0,0,0,0,0,0
1456508558.29799,1,39,0,0,0,0
1456509849.31251,0,0,0,0,0,0
1456506698.14178,4,1164,0,0,0,0
1456508447.98125,0,0,0,0,0,0
1456509751.02541,0,0,0,0,0,0
1456506928.23304,4,3516,0,0,7,380
1456507504.80998,0,0,0,0,0,0
1456507728.78790,0,0,0,0,0,0
1456510191.80987,0,0,0,0,0,0
1456507012.54976,0,0,0,0,0,0
1456507731.09197,3,114,0,0,0,0
1456507366.03437,1,69,0,0,0,0
1456509332.30831,0,0,0,0,0,0
1456507158.88296,4,1168,0,0,0,0
1456509849.34400,2,109,0,0,0,0
1456509120.91893,1,39,0,0,0,0
1456509066.97094,1,39,0,0,0,0
1456509094.88972,0,0,0,0,0,0
1456507593.83545,0,0,0,0,0,0
1456508763.60779,0,0,0,0,0,0
1456507672.75560,0,0,0,0,0,0
1456510002.38483,0,0,0,0,0,0
1456508525.57404,1,70,0,0,0,0
1456509010.85772,1,39,0,0,0,0
1456507002.51486,0,0,0,0,0,0
1456507081.32978,2,105,0,0,0,0
1456509444.04472,4,1188,0,0,4,216
1456509987.48057,0,0,0,0,0,0
1456507700.37435,0,0,0,0,0,0
1456509471.21617,2,109,0,0,0,0
1456509138.76618,1,70,23,145985,0,0
1456510106.45202,4,2576,0,0,1,52
1456509838.04310,4,2584,0,0,8,432
1456509025.98052,0,0,0,0,0,0
1456507550.61693,1,69,0,0,4,216
1456508344.09157,0,0,0,0,0,0
1456506996.50432,1,37,0,0,0,0
1456508256.61781,0,0,0,0,0,0
1456508974.23010,1,70,0,0,0,0
1456509030.53536,1,39,0,0,0,0
1456508750.21181,0,0,0,0,0,0
1456509487.77788,3,2097,0,0,5,268
1456508125.20083,0,0,0,0,10,534
1456509009.85193,4,2572,0,0,24,1294
1456509851.33322,1,70,0,0,0,0
1456507574.18600,0,0,0,0,0,0
1456509400.97206,1,70,0,0,0,0
1456508998.87731,4,1235,0,0,0,0
1456509634.51472,0,0,0,0,0,0
1456509835.52700,1,70,0,0,0,0
1456508610.08232,4,1188,0,0,4,216
1456509654.15379,0,0,0,0,0,0
1456508040.46600,5,1516,0,0,3,164
1456507350.88817,3,737,0,0,4,216
1456507959.97720,0,0,0,0,0,0
1456507501.74578,0,0,0,0,3,164
1456508656.39054,0,0,0,0,0,0
1456510340.40153,0,0,0,0,0,0
1456509849.80141,4,2592,0,0,7,380
1456507046.24861,1,68,0,0,0,0
1456508379.12175,4,3848,0,0,11,596
1456510004.22867,0,0,0,0,0,0
1456509188.24479,1,39,0,0,0,0
1456507691.88978,0,0,0,0,0,0
1456508080.88647,1,70,0,0,0,0
1456508781.03862,2,109,0,0,0,0
1456506776.36005,4,1168,0,0,4,216
1456507790.97955,0,0,0,0,0,0
1456507423.31361,4,1176,0,0,0,0
1456508862.31493,0,0,0,0,0,0
1456509669.70144,8,5888,0,0,0,0
1456509722.46359,0,0,0,0,0,0
1456509424.85291,0,0,0,0,0,0
1456508231.10279,0,0,0,0,0,0
1456509299.32177,4,5684,0,0,14,760
1456510154.49303,2,109,0,0,0,0
1456509145.91518,2,109,0,0,0,0
1456507005.35924,0,0,0,0,0,0
1456507680.28009,0,0,0,0,0,0
1456510251.84697,0,0,0,0,0,0
1456510156.19381,0,0,0,0,0,0
1456507846.30508,5,5638,0,0,3,164
1456509760.37598,5,1520,0,0,4,216
1456507701.00167,2,76,0,0,0,0
1456506766.18233,0,0,0,0,0,0
1456507880.46676,0,0,0,0,0,0
1456508027.83780,0,0,0,0,2,112
1456510340.47818,0,0,0,0,0,0
1456508383.12057,0,0,0,0,77,35119
1456507805.43229,0,0,0,0,10,534
1456508596.49719,0,0,0,0,0,0
1456507087.97761,0,0,0,0,0,0
1456507425.81791,1,38,0,0,0,0
1456506829.05961,0,0,0,0,0,0
1456509770.85527,2,78,0,0,0,0
1456509424.75733,1,70,0,0,0,0
1456506944.17647,0,0,0,0,0,0
1456509069.73137,8,5952,0,0,6,328
1456507055.72694,1,68,11,25741,0,0
1456508865.77113,2,109,0,0,0,0
1456506940.29205,8,10280,0,0,18,976
1456507891.98432,0,0,0,0,0,0
1456509849.10492,0,0,0,0,0,0
1456509966.02405,1,39,0,0,0,0
1456508751.10377,1,70,0,0,0,0
1456509326.23506,1,39,0,0,0,0
1456509945.09647,0,0,0,0,0,0
1456508317.48005,0,0,0,0,0,0
1456507755.33391,0,0,0,0,0,0
1456507098.43255,0,0,0,0,0,0
1456510231.73169,0,0,0,0,6,328
1456508328.69956,0,0,0,0,0,0
1456507627.46204,1,38,0,0,0,0
1456506753.99559,0,0,0,0,0,0
1456510208.57573,8,10201,24,147192,0,0
1456507068.34424,0,0,0,0,0,0
1456508005.84854,0,0,0,0,0,0
1456509195.79639,3,148,0,0,0,0
1456507239.32352,1,68,0,0,0,0
1456507600.33054,0,0,0,0,0,0
1456508934.93673,0,0,0,0,0,0
1456508048.04074,0,0,0,0,0,0
1456509097.79361,0,0,0,0,0,0
1456509947.15712,0,0,0,0,0,0
1456508891.65453,0,0,0,0,10,534
1456506894.00499,0,0,0,0,10,534
1456508396.95960,0,0,0,0,0,0
1456508988.01471,1,70,0,0,0,0
1456509875.07277,5,1219,0,0,10,534
1456509706.42711,0,0,0,0,0,0
1456509361.81174,0,0,0,0,0,0
1456508859.12101,8,2389,0,0,2,104
1456507143.85706,0,0,0,0,10,534
1456507456.53892,1,69,0,0,0,0
1456508260.44330,0,0,0,0,0,0
1456510020.31405,3,2145,0,0,0,0
1456507867.37939,0,0,0,0,0,0
1456508832.74335,0,0,0,0,0,0
1456508125.64098,2,109,0,0,0,0
1456508065.05109,5,1515,0,0,4,216
1456510078.82938,0,0,0,0,0,0
1456507962.45317,0,0,0,0,0,0
1456508889.69528,0,0,0,0,0,0
1456509394.28526,0,0,0,0,0,0
1456509209.42976,4,1188,0,0,4,216
1456509184.86579,1,39,0,0,5,268
1456507397.22655,0,0,0,0,0,0
1456507997.22542,0,0,0,0,0,0
1456509811.79784,0,0,0,0,0,0
1456507799.47566,0,0,0,0,0,0
1456506760.52086,5,4128,0,0,0,0
1456509312.16673,8,2360,0,0,2,104
1456510005.55780,1,70,0,0,0,0
1456508015.95708,2,109,0,0,10,544
1456508806.56905,2,78,0,0,0,0
1456508895.10043,0,0,0,0,0,0
1456506673.26382,0,0,0,0,0,0
1456507186.52091,1,37,0,0,0,0
1456507714.08001,0,0,0,0,8,432
1456507943.36027,0,0,0,0,0,0
1456507207.10756,8,2336,0,0,4,216
1456509848.31379,1,39,0,0,0,0
1456506685.35442,0,0,0,0,0,0
1456508275.11935,0,0,0,0,0,0
1456509091.87785,0,0,0,0,0,0
1456510258.80049,0,0,0,0,0,0
1456508932.72601,0,0,0,0,0,0
1456509066.56746,0,0,0,0,0,0
1456507324.79362,0,0,0,0,0,0
1456509531.35205,1,39,0,0,0,0
1456509342.18576,4,2968,0,0,8,432
1456507228.51672,1,37,0,0,0,0
1456508082.62354,0,0,0,0,0,0
1456509717.18076,5,1522,0,0,4,216
1456508365.25124,1,39,0,0,0,0
1456508911.57345,4,1188,0,0,5,268
1456507807.04460,0,0,18,71874,0,0
1456506995.82759,0,0,0,0,0,0
1456507126.18196,0,0,0,0,0,0
1456506911.82045,0,0,0,0,0,0
1456507954.98554,0,0,0,0,0,0
1456507472.11046,4,3984,0,0,10,534
1456508159.09352,1,70,0,0,0,0
1456506843.70550,4,1168,0,0,3,164
1456509046.40641,1,70,0,0,0,0
1456509096.22662,1,70,0,0,0,0
1456508427.37226,0,0,0,0,0,0
1456507265.89629,8,2389,0,0,5,268
1456509496.12603,0,0,0,0,0,0
1456509616.55142,1,70,0,0,0,0
1456509683.23606,0,0,0,0,0,0
1456507145.25365,0,0,0,0,6,328
1456509662.85677,4,4268,0,0,10,544
1456509826.71283,7,2065,0,0,0,0
1456507980.65160,0,0,0,0,0,0
1456507181.10554,2,105,0,0,0,0
1456506686.25350,2,105,0,0,0,0
1456508087.80421,0,0,0,0,0,0
1456509656.90254,4,2488,0,0,0,0
1456507590.31213,0,0,0,0,10,534
1456507158.82186,0,0,13,33494,0,0
1456509003.58625,0,0,0,0,4,216
1456510034.52570,1,39,0,0,0,0
1456507848.67015,0,0,0,0,0,0
1456509911.97484,8,2376,0,0,4,216
1456506756.26291,2,105,5,5675,0,0
1456508653.22593,4,2912,0,0,0,0
1456509214.61778,0,0,0,0,0,0
1456509267.58078,1,70,0,0,0,0
1456508921.12586,2,109,0,0,0,0
1456507555.24373,0,0,0,0,0,0
1456509895.63191,1,70,0,0,0,0
1456508775.29515,0,0,0,0,0,0
1456509001.09705,1,70,0,0,10,534
1456506729.55868,0,0,0,0,0,0
1456506723.31826,1,37,0,0,0,0
1456507603.38856,0,0,0,0,10,534
1456508512.44467,4,1188,0,0,0,0
1456508878.50369,0,0,0,0,0,0
1456507979.56819,8,5760,0,0,7,380
1456510128.10344,0,0,0,0,0,0
1456509882.53726,0,0,0,0,0,0
1456508620.20973,0,0,0,0,0,0
1456506884.31277,5,1506,0,0,5,268
1456510261.83378,0,0,0,0,0,0
1456508696.70306,0,0,0,0,0,0
1456508608.23528,0,0,0,0,0,0
1456508538.95634,2,109,0,0,0,0
1456509518.78662,0,0,0,0,0,0
1456509870.48576,0,0,0,0,0,0
1456509367.15779,5,1531,0,0,4,216
1456509960.47562,0,0,24,145183,0,0
1456509638.08606,5,1258,0,0,91,50487
1456508840.88172,5,1250,0,0,11,586
1456509999.36799,0,0,0,0,0,0
1456509617.48797,0,0,0,0,0,0
1456510215.65352,0,0,0,0,0,0
1456508247.33368,5,1246,0,0,1,52
1456509629.93490,0,0,0,0,0,0
1456507156.10335,0,0,0,0,0,0
1456506668.98292,1,37,0,0,0,0
1456508183.19777,1,39,0,0,0,0
1456509696.97649,0,0,0,0,0,0
1456507143.76883,0,0,0,0,0,0
1456509890.59304,3,148,0,0,0,0
1456507653.68135,4,3628,0,0,0,0
1456508686.55618,0,0,0,0,0,0
1456507350.39149,0,0,0,0,0,0
1456506774.70579,0,0,0,0,0,0
1456507798.47047,7,4354,0,0,5,268
1456509277.64042,1,70,0,0,0,0
1456507186.46362,0,0,0,0,0,0
1456509346.38384,1,70,0,0,0,0
1456509876.72681,0,0,0,0,0,0
1456508126.81968,8,2352,0,0,0,0
1456507437.58572,0,0,0,0,0,0
1456509898.62977,4,1188,0,0,4,216
1456507501.20185,0,0,0,0,0,0
1456508843.20708,0,0,0,0,0,0
1456509339.37185,0,0,0,0,0,0
1456507617.54682,1,69,0,0,0,0
1456506929.51906,0,0,0,0,0,0
1456507273.54801,0,0,0,0,0,0
1456507633.57532,1,38,0,0,0,0
1456506890.28635,5,2901,0,0,3,164
1456508153.79324,0,0,0,0,0,0
1456508879.95524,0,0,0,0,0,0
1456510244.89515,8,2376,0,0,1,52
1456509265.88294,1,70,0,0,0,0
1456508727.84534,0,0,0,0,0,0
1456508646.38576,0,0,0,0,3,164
1456507020.03948,4,2840,0,0,0,0
1456508184.83534,6,1289,0,0,5,268
1456507642.62005,0,0,0,0,0,0
1456509229.18707,0,0,0,0,0,0
1456509399.34180,0,0,0,0,0,0
1456509120.07605,1,70,0,0,0,0
1456508296.04928,8,2403,0,0,4,216
1456509538.91328,0,0,0,0,0,0
1456510211.77415,0,0,12,146564,0,0
1456508227.75732,0,0,0,0,0,0
1456508870.69391,4,156,0,0,0,0
1456507708.61913,4,2524,0,0,7,380
1456508624.08924,1,39,0,0,0,0
1456507495.16701,0,0,0,0,0,0
1456509035.78344,2,109,0,0,0,0
1456508908.23131,0,0,0,0,0,0
1456510196.80301,0,0,0,0,0,0
1456507191.57701,1,37,0,0,0,0
1456508302.54300,12,3528,0,0,1,52
1456508804.17899,4,2573,0,0,0,0
1456510088.15957,4,1188,0,0,0,0
1456507349.90164,0,0,0,0,0,0
1456508738.30542,0,0,0,0,0,0
1456510283.02340,0,0,0,0,0,0
1456508455.35298,2,109,0,0,0,0
1456507197.03260,0,0,0,0,0,0
1456509561.30857,4,2848,0,0,1,52
1456508818.62980,0,0,0,0,0,0
1456508173.93718,4,1180,0,0,0,0
1456509733.44828,1,39,0,0,0,0
1456509473.53985,0,0,0,0,0,0
1456508352.98552,1,63,0,0,0,0
1456509954.03781,0,0,0,0,0,0
1456509786.90057,0,0,0,0,0,0
1456506698.13376,4,1164,0,0,0,0
1456508733.97453,1,39,0,0,0,0
1456509643.58447,0,0,0,0,0,0
1456508362.94931,0,0,0,0,0,0
1456508803.82448,4,2560,0,0,17,914
1456508965.88562,1,70,0,0,0,0
1456507340.89766,0,0,0,0,0,0
1456507188.97147,0,0,12,35183,5,268
1456507152.73654,4,1168,0,0,0,0
1456508049.97247,1,39,0,0,0,0
1456507273.46671,0,0,0,0,0,0
1456508835.73984,1,63,0,0,0,0
1456507486.21302,2,76,0,0,0,0
1456509311.13377,0,0,0,0,0,0
1456508983.05152,0,0,0,0,0,0
1456509228.38466,0,0,0,0,0,0
1456509945.97949,2,109,0,0,0,0
1456509360.73804,8,2421,0,0,5,268
1456508193.33015,0,0,0,0,0,0
1456510266.91321,1,39,0,0,0,0
1456508394.52644,0,0,0,0,0,0
1456508404.26315,4,1188,0,0,1,52
1456509802.45122,0,0,0,0,0,0
1456507807.64647,0,0,0,0,10,534
1456509109.01900,0,0,0,0,0,0
1456508076.05994,2,109,0,0,0,0
1456507545.00328,8,2352,0,0,4,216
1456509088.86586,0,0,0,0,0,0
1456507791.49085,5,1214,0,0,4,216
1456509170.65779,2,109,0,0,0,0
1456510150.16979,1,70,0,0,0,0
1456508911.24976,5,1258,0,0,3,164
1456510076.21377,2,109,0,0,0,0
1456509954.95692,1,70,0,0,0,0
1456507624.94185,0,0,0,0,0,0
1456506924.38578,0,0,0,0,0,0
1456508235.54509,0,0,0,0,0,0
1456508550.72709,2,109,0,0,0,0
1456506952.64206,8,2328,0,0,2,104
1456507699.39320,1,69,0,0,0,0
1456508302.65594,0,0,0,0,0,0
1456510025.93066,9,10995,0,0,39,2114
1456508407.72864,0,0,0,0,0,0
1456508798.38114,8,4968,0,0,4,216
1456507232.19735,0,0,0,0,0,0
1456510105.01777,0,0,0,0,1,60
1456509202.02953,0,0,0,0,0,0
1456509529.09755,0,0,0,0,0,0
1456508492.88959,0,0,0,0,0,0
1456509170.34991,0,0,0,0,0,0
1456508021.87777,0,0,0,0,7,380
1456509598.50723,0,0,0,0,0,0
1456507980.11661,10,5838,0,0,10,534
1456508595.61036,1,70,0,0,0,0
1456508200.62760,1,70,0,0,0,0
1456507893.97800,0,0,0,0,0,0
1456508848.50354,0,0,0,0,10,534
1456507196.49778,1,37,0,0,0,0
1456508939.84000,0,0,0,0,0,0
1456508371.40222,1,70,0,0,0,0
1456509668.21780,1,70,0,0,3,164
1456510130.08386,4,1188,0,0,13,698
1456509050.15139,1,39,0,0,0,0
1456510080.73245,0,0,0,0,0,0
1456508354.12583,0,0,0,0,3,164
1456510319.17216,0,0,0,0,0,0
1456509180.03369,4,1195,0,0,0,0
1456508818.67211,0,0,0,0,10,534
1456507379.12691,1,38,0,0,0,0
1456509685.29131,0,0,0,0,0,0
1456507395.10380,8,2366,0,0,1,52
1456507849.67364,1,38,0,0,0,0
1456507626.53906,1,69,0,0,0,0
1456507971.59854,0,0,0,0,0,0
1456509870.91887,2,109,0,0,0,0
1456508182.19132,0,0,0,0,0,0
1456507378.09583,0,0,0,0,0,0
1456509000.15624,1,39,0,0,10,534
1456508196.02563,1,70,0,0,0,0
1456508726.24558,0,0,0,0,0,0
1456506824.31845,1,68,0,0,0,0
1456509874.48319,4,1180,0,0,4,216
1456507311.80984,0,0,13,43573,0,0
1456508364.88988,1,70,0,0,0,0
1456507559.07667,0,0,0,0,0,0
1456508936.98306,8,9204,0,0,7,380
1456507612.45355,0,0,0,0,0,0
1456509598.86500,0,0,0,0,0,0
1456507244.30080,1,68,0,0,0,0
1456508655.23391,1,39,0,0,0,0
1456508702.64977,0,0,0,0,0,0
1456509115.65954,0,0,0,0,0,0
1456508996.12556,1,39,0,0,0,0
1456507199.53777,0,0,0,0,0,0
1456506777.35873,4,1168,0,0,0,0
1456508587.75619,1,39,0,0,0,0
1456507644.59100,0,0,0,0,0,0
1456507570.10955,8,2344,0,0,5,268
1456507385.07573,0,0,0,0,0,0
1456508362.77294,0,0,0,0,0,0
1456508754.17987,0,0,0,0,0,0
1456509128.43314,0,0,0,0,0,0
1456508187.84913,0,0,0,0,0,0
1456508173.78418,4,1180,0,0,0,0
1456508867.94677,0,0,0,0,0,0
1456506911.33920,1,68,0,0,0,0
1456510000.35969,1,39,0,0,0,0
1456507594.33735,0,0,0,0,0,0
1456507833.36976,1,69,0,0,2,112
1456508067.01894,0,0,0,0,0,0
1456509759.34143,0,0,0,0,0,0
1456507174.40811,2,74,0,0,0,0
1456509773.86738,1,70,0,0,0,0
1456510105.33377,4,2532,0,0,6,328
1456507559.04585,0,0,0,0,0,0
1456507686.82981,0,0,0,0,0,0
1456510195.53095,8,7208,0,0,10,544
1456509810.57331,0,0,0,0,0,0
1456507714.00180,4,2904,0,0,7,380
1456509430.80525,1,70,0,0,0,0
1456509147.20098,0,0,0,0,0,0
1456508531.86832,0,0,0,0,0,0
1456509443.18862,1,70,0,0,155,51467
1456507242.57951,0,0,0,0,0,0
1456509613.58970,8,5776,0,0,7,380
1456509564.55017,0,0,0,0,0,0
1456507915.71755,1,69,0,0,0,0
1456508814.29361,0,0,0,0,0,0
1456509474.05705,0,0,0,0,0,0
1456508831.80654,0,0,0,0,0,0
1456507074.85240,1,68,0,0,0,0
1456508424.33803,0,0,0,0,0,0
1456508179.73102,4,1176,0,0,1,52
1456506902.51217,0,0,0,0,0,0
1456510314.51535,0,0,0,0,0,0
1456508085.65146,3,148,0,0,0,0
1456508779.69144,8,5288,0,0,4,216
1456508491.88545,0,0,0,0,0,0
1456507442.40094,0,0,0,0,0,0
1456510225.58806,4,1188,0,0,4,216
1456508917.10285,0,0,0,0,0,0
1456509820.52215,3,934,0,0,1,52
1456507005.90094,1,68,0,0,0,0
1456509759.24545,0,0,0,0,0,0
1456507184.96686,0,0,0,0,0,0
1456506959.75142,0,0,0,0,0,0
1456508320.16650,0,0,0,0,0,0
1456509083.14797,0,0,0,0,0,0
1456506838.93797,8,5096,0,0,4,216
1456508226.51166,0,0,0,0,0,0
1456508628.76416,4,1188,0,0,0,0
1456507808.65144,1,69,0,0,0,0
1456508630.03724,0,0,0,0,0,0
1456508311.54534,1,70,0,0,0,0
1456506843.19928,0,0,0,0,0,0
1456508190.37377,0,0,22,95529,0,0
1456510185.93315,2,109,0,0,0,0
1456507072.35271,17,10516,0,0,23,1244
1456509393.83986,0,0,0,0,0,0
1456509099.95049,4,1234,0,0,0,0
1456509421.08866,2,109,0,0,0,0
1456509815.06918,1,39,0,0,10,534
1456510134.12003,0,0,0,0,0,0
1456508890.07126,0,0,0,0,10,534
1456509541.17554,3,148,0,0,0,0
1456507314.20577,1,38,0,0,2,112
1456509672.16435,0,0,0,0,0,0
1456508537.77797,1,39,0,0,0,0
1456510148.18936,1,39,25,145834,0,0
1456508160.81883,8,5940,0,0,7,380
1456507014.01086,4,2520,0,0,0,0
1456508569.32605,0,0,0,0,0,0
1456509815.94555,0,0,0,0,0,0
1456509535.61110,4,1188,0,0,3,164
1456508644.32926,1,63,0,0,0,0
1456510281.48422,4,2452,0,0,7,380
1456509048.10198,0,0,0,0,0,0
1456509628.96904,0,0,0,0,0,0
1456507750.22581,0,0,0,0,0,0
1456507469.54694,0,0,0,0,0,0
1456507785.86008,5,1245,0,0,0,0
1456509832.89488,4,4248,0,0,0,0
1456509498.36868,0,0,0,0,0,0
1456507043.12885,0,0,0,0,0,0
1456508412.60790,0,0,0,0,0,0
1456507781.41978,0,0,0,0,10,534
1456509598.73394,0,0,0,0,0,0
1456509915.77871,1,63,0,0,0,0
1456507691.32809,3,145,0,0,0,0
1456507039.68743,0,0,0,0,0,0
1456507334.30097,0,0,0,0,0,0
1456508605.64687,2,78,0,0,0,0
1456508511.97956,8,2376,0,0,4,216
1456509287.69563,4,3600,0,0,127,48401
1456507776.24195,1,69,0,0,0,0
1456507859.40439,8,2407,0,0,1,52
1456508478.26329,4,1180,0,0,0,0
1456506764.47552,0,0,0,0,3,164
1456510124.28188,4,1188,0,0,1,52
1456509146.72200,0,0,0,0,0,0
1456508292.42173,0,0,0,0,0,0
1456507000.86751,1,68,0,0,4,216
1456509558.39019,0,0,0,0,0,0
1456508075.21295,0,0,0,0,0,0
1456509036.06769,1,39,0,0,0,0
1456509608.59802,1,39,0,0,0,0
1456507242.24610,4,1164,0,0,0,0
1456507320.68979,8,2388,0,0,4,216
1456509036.35506,1,70,0,0,0,0
1456509771.44457,1,39,0,0,0,0
1456508050.21160,0,0,0,0,0,0
1456509005.60625,1,70,0,0,0,0
1456509992.15961,1,39,0,0,0,0
1456507889.53235,5,2946,0,0,6,328
1456507323.7894,1,38,0,0,10,534
1456507576.74838,3,876,0,0,0,0
1456508016.30896,8,7172,0,0,10,544
1456508765.89481,2,109,0,0,0,0
1456507692.70882,0,0,0,0,0,0
1456508258.43376,0,0,0,0,7,380
1456508468.63533,0,0,0,0,0,0
1456506807.36984,4,2448,0,0,8,432
1456509175.56769,0,0,0,0,0,0
1456509113.52788,0,0,0,0,0,0
1456508291.49535,1,70,0,0,0,0
1456508468.18479,0,0,0,0,0,0
1456508541.18896,0,0,0,0,0,0
1456509921.73696,1,39,0,0,10,534
1456509694.12784,0,0,0,0,0,0
1456507510.39826,1,69,0,0,0,0
1456508773.45746,8,2376,0,0,5,268
1456509017.32648,0,0,0,0,0,0
1456508401.79505,0,0,0,0,0,0
1456507436.43138,0,0,0,0,0,0
1456507684.89038,1,69,0,0,0,0
1456509359.06096,0,0,0,0,0,0
1456509261.33607,2,78,0,0,0,0
1456508136.54545,2,109,0,0,0,0
1456507602.43300,0,0,0,0,0,0
1456507791.02587,2,107,0,0,5,268
1456507194.96868,8,5832,0,0,8,432
1456508329.09368,0,0,0,0,0,0
1456507337.78238,0,0,0,0,0,0
1456507247.48521,8,2344,0,0,1,52
1456506955.59149,2,105,0,0,10,534
1456506799.89788,0,0,0,0,0,0
1456509251.44583,4,2908,0,0,0,0
1456508861.50773,1,70,0,0,0,0
1456509446.47971,0,0,0,0,0,0
1456507695.94387,8,2352,0,0,4,216
1456508095.06691,0,0,0,0,0,0
1456508169.54096,1,39,0,0,0,0
1456507630.56074,0,0,0,0,0,0
1456508766.48577,4,1188,0,0,5,268
1456508494.31378,0,0,21,117328,0,0
1456507421.30582,2,76,0,0,0,0
1456507217.36477,0,0,0,0,0,0
1456508927.66737,0,0,0,0,0,0
1456508652.46916,0,0,0,0,4,216
1456508986.73591,0,0,0,0,0,0
1456508015.41913,0,0,0,0,0,0
1456506897.74750,8,1648,0,0,4,216
1456508084.27556,5,1219,0,0,1,52
1456508522.45287,0,0,0,0,0,0
1456507961.94802,0,0,0,0,0,0
1456509351.51763,1,70,0,0,0,0
1456508596.01388,2,109,0,0,0,0
1456509236.71005,0,0,0,0,0,0
1456507452.50816,0,0,0,0,2,112
1456507378.61784,0,0,0,0,0,0
1456508814.61252,0,0,0,0,0,0
1456507435.00513,4,2632,0,0,8,432
1456508465.01398,0,0,0,0,7,380
1456506947.17293,0,0,0,0,0,0
1456509397.70763,4,1188,0,0,1,52
1456508674.34365,0,0,0,0,0,0
1456509703.68960,0,0,0,0,0,0
1456508220.74481,3,148,0,0,0,0
1456508874.37942,4,1188,0,0,4,216
1456509901.69213,0,0,0,0,0,0
1456508865.63144,0,0,0,0,0,0
1456507622.93194,8,1664,0,0,0,0
1456508954.52033,4,1188,0,0,5,268
1456507450.40955,0,0,0,0,0,0
1456509337.50577,0,0,0,0,0,0
1456507941.96167,1,39,0,0,10,534
1456508594.02335,0,0,0,0,0,0
1456508377.96106,2,78,0,0,0,0
1456508964.24034,0,0,0,0,0,0
1456510018.91258,1,70,0,0,0,0
1456509477.26965,0,0,0,0,0,0
1456507573.75686,0,0,0,0,0,0
1456508683.66966,0,0,0,0,0,0
1456508320.19314,0,0,0,0,0,0
1456509040.93247,4,1180,0,0,1,52
1456510334.42341,0,0,0,0,0,0
1456509785.26941,0,0,0,0,0,0
1456508280.51788,1,70,0,0,0,0
1456510025.96442,7,7332,0,0,10,544
1456509603.88711,0,0,0,0,0,0
1456507666.16302,12,15464,0,0,0,0
1456510066.76986,0,0,0,0,0,0
1456507402.14179,0,0,0,0,0,0
1456506766.40833,3,142,0,0,0,0
1456507951.40374,4,1227,0,0,1,52
1456509075.24756,8,1693,0,0,1,52
1456509475.37399,4,2560,0,0,0,0
1456507024.06288,0,0,0,0,0,0
1456509579.24376,4,1180,0,0,4,216
1456509516.00799,1,70,0,0,0,0
1456508356.45434,0,0,0,0,0,0
1456509235.98157,1,70,0,0,0,0
