Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1453747466.43102,1,69,0,0,0,0
1453746822.16623,8,4293,0,0,4,216
1453747542.88511,0,0,0,0,0,0
1453746876.87677,0,0,0,0,3,164
1453750013.10744,0,0,0,0,0,0
1453748043.95019,0,0,0,0,0,0
1453748417.34619,1,39,0,0,4,216
1453748179.33818,0,0,0,0,0,0
1453747419.83785,1,69,0,0,0,0
1453748942.33971,2,78,0,0,0,0
1453749974.40679,1,70,0,0,0,0
1453748620.58093,1,70,0,0,10,534
1453747620.24382,0,0,0,0,0,0
1453749619.22009,0,0,0,0,0,0
1453747333.17556,0,0,0,0,0,0
1453748588.38644,8,7484,0,0,10,544
1453748114.13326,0,0,0,0,0,0
1453748739.26067,0,0,0,0,7,380
1453747793.74914,1,38,0,0,4,216
1453748686.58301,6,4437,0,0,7,380
1453748059.40922,0,0,19,99152,0,0
1453749327.99029,1,39,0,0,0,0
1453748467.42861,4,2920,0,0,7,380
1453750301.4736,0,0,0,0,0,0
1453750052.39097,0,0,0,0,0,0
1453749299.08992,4,2136,0,0,4,216
1453749889.90099,8,5840,0,0,10,534
1453750065.46241,4,840,0,0,4,216
1453747453.00368,2,1064,0,0,0,0
1453747371.73422,3,145,0,0,0,0
1453750309.59654,1,70,0,0,4,216
1453747703.49830,1,38,0,0,0,0
1453747166.47660,1,68,0,0,0,0
1453746941.08621,0,0,0,0,0,0
1453748236.68785,5,6454,1,60,16,872
1453746678.26494,9,3941,0,0,0,0
1453748651.70033,2,109,0,0,0,0
1453749213.39072,0,0,0,0,0,0
1453747382.44320,1,69,0,0,0,0
1453750005.85012,0,0,0,0,0,0
1453748725.15303,0,0,0,0,0,0
1453748249.54566,8,5832,0,0,0,0
1453749656.77816,0,0,0,0,0,0
1453747262.17810,0,0,0,0,0,0
1453748673.50748,0,0,0,0,0,0
1453750217.90092,8,4272,0,0,4,216
1453747374.07499,0,0,0,0,0,0
1453749116.35246,0,0,0,0,4,216
1453749924.56160,0,0,0,0,0,0
1453747322.22108,0,0,0,0,0,0
1453749744.99485,8,5853,0,0,10,534
1453748802.29194,1,70,0,0,10,534
1453748273.27690,4,2132,0,0,4,216
1453748750.34733,1,39,0,0,0,0
1453747100.89894,8,5792,0,0,7,380
1453749513.70326,2,616,0,0,0,0
1453749689.62150,4,2920,0,0,0,0
1453749795.29028,0,0,0,0,0,0
1453746945.16337,0,0,0,0,0,0
1453748972.87871,1,70,0,0,0,0
1453748892.28248,0,0,0,0,0,0
1453747538.43801,4,2908,0,0,8,432
1453747885.79728,0,0,0,0,0,0
1453746764.70121,1,37,0,0,0,0
1453747547.29307,0,0,0,0,0,0
1453749626.93013,0,0,0,0,0,0
1453750158.34320,4,2136,0,0,5,268
1453748047.83308,8,5832,0,0,8,432
1453746709.24526,0,0,0,0,0,0
1453749359.29466,0,0,0,0,0,0
1453750037.09619,2,78,21,158441,0,0
1453749360.71853,4,2920,0,0,8,432
1453748232.67099,0,0,0,0,0,0
1453750145.89818,5,2990,0,0,7,380
1453747181.28503,0,0,0,0,0,0
1453746862.28157,0,0,0,0,0,0
1453748868.88059,4,2920,0,0,8,432
1453747700.72698,0,0,0,0,0,0
1453746966.91670,5,861,0,0,4,216
1453748732.98480,1,70,0,0,0,0
1453747938.97896,4,2132,0,0,4,216
1453750317.15571,4,2180,0,0,0,0
1453748939.95498,0,0,0,0,0,0
1453748016.63311,2,109,0,0,3,164
1453749086.98647,4,187,0,0,0,0
1453749677.13136,3,1602,0,0,0,0
1453748816.80986,1,39,0,0,0,0
1453749442.51004,1,39,0,0,0,0
1453749759.71555,0,0,0,0,0,0
1453749666.15271,1,39,0,0,0,0
1453748038.00292,0,0,0,0,0,0
1453749667.71712,0,0,0,0,0,0
1453748633.99260,0,0,0,0,0,0
1453748593.84406,0,0,0,0,0,0
1453749583.19147,0,0,0,0,0,0
1453748481.11195,0,0,0,0,0,0
1453747055.45072,1,68,0,0,0,0
1453748105.93783,0,0,0,0,0,0
1453747256.14862,0,0,0,0,0,0
1453747049.45594,0,0,0,0,0,0
1453750001.03396,1,70,0,0,0,0
1453747712.04298,2,107,0,0,0,0
1453748958.49340,0,0,0,0,0,0
1453748927.60658,4,2136,0,0,3,164
1453747925.32802,0,0,0,0,0,0
1453750338.91311,0,0,0,0,0,0
1453749818.00902,0,0,0,0,0,0
1453747521.61500,1,38,0,0,0,0
1453748340.66323,6,3224,0,0,4,216
1453746759.72448,0,0,0,0,0,0
1453747410.12036,0,0,0,0,0,0
1453749477.28172,1,39,0,0,0,0
1453750052.79579,0,0,0,0,0,0
1453750008.12372,0,0,0,0,0,0
1453748406.24244,6,4733,0,0,10,544
1453747867.66880,0,0,0,0,0,0
1453746952.16834,2,105,0,0,0,0
1453747114.79009,0,0,0,0,0,0
1453746818.92234,0,0,0,0,0,0
1453748248.77001,8,5832,0,0,7,380
1453748126.36942,0,0,0,0,0,0
1453748146.14901,8,4264,0,0,5,268
1453748408.68491,0,0,0,0,0,0
1453748152.51900,7,3744,0,0,0,0
1453747817.48041,4,2128,0,0,0,0
1453747791.73707,2,76,0,0,0,0
1453747006.55698,0,0,0,0,0,0
1453750045.97102,0,0,0,0,0,0
1453748294.87924,0,0,0,0,0,0
1453746858.25746,0,0,0,0,0,0
1453746673.04272,8,2236,10,2365,9,2868
1453746871.21981,8,4240,0,0,5,268
1453748874.55098,0,0,0,0,0,0
1453749428.62050,4,2136,0,0,5,268
1453747463.47556,0,0,0,0,0,0
1453748914.31498,1,39,0,0,0,0
1453746826.05025,0,0,0,0,0,0
1453747165.37026,1,37,0,0,0,0
1453748836.65688,0,0,0,0,0,0
1453749143.85393,0,0,0,0,0,0
1453747087.13700,1,62,0,0,4,216
1453749524.57233,8,5840,0,0,7,380
1453747889.96263,0,0,0,0,5,268
1453748776.64897,4,2920,0,0,7,380
1453748562.16243,0,0,0,0,0,0
1453747959.51900,0,0,0,0,0,0
1453750367.65717,5,461,0,0,0,0
1453747356.63914,8,5808,0,0,7,380
1453747934.22028,4,2132,0,0,0,0
1453748069.16866,0,0,0,0,0,0
1453746922.31469,1,68,0,0,0,0
1453747279.68733,0,0,0,0,10,534
1453746984.81664,0,0,0,0,0,0
1453750125.24681,0,0,0,0,0,0
1453749135.09610,8,7440,0,0,11,596
1453747488.41765,1,38,0,0,0,0
1453747939.98407,7,3768,0,0,0,0
1453750266.56055,4,2136,0,0,5,268
1453747207.44433,0,0,0,0,0,0
1453749387.18414,2,109,0,0,0,0
1453746742.70860,8,4232,0,0,0,0
1453749009.83366,2,109,0,0,0,0
1453748809.27675,0,0,0,0,10,534
1453746949.28409,4,3688,0,0,10,544
1453746751.12631,1,37,0,0,10,534
1453747736.81532,1,69,0,0,0,0
1453750249.44682,4,840,0,0,0,0
1453748357.83372,0,0,0,0,0,0
1453748110.71162,0,0,0,0,0,0
1453750231.37209,0,0,0,0,0,0
1453750269.96951,0,0,0,0,0,0
1453749239.18969,0,0,0,0,4,216
1453748537.73814,1,39,0,0,0,0
1453747630.44086,1,63,0,0,0,0
1453749390.16007,0,0,0,0,10,534
1453749719.83432,8,4311,0,0,0,0
1453750162.66886,0,0,0,0,0,0
1453747490.64098,0,0,0,0,10,534
1453749754.28529,0,0,0,0,10,534
1453746991.46696,2,105,0,0,8,432
1453747632.08092,1,69,0,0,0,0
1453747549.47270,0,0,0,0,0,0
1453749966.65976,2,109,0,0,0,0
1453747539.86709,1,38,0,0,0,0
1453747422.14496,1,69,0,0,0,0
1453748561.75173,0,0,0,0,0,0
1453747892.98889,0,0,0,0,0,0
1453749163.06700,0,0,0,0,0,0
1453750261.23897,5,2206,0,0,0,0
1453748357.93070,0,0,0,0,0,0
1453747405.25632,5,2946,0,0,7,380
1453748270.73834,0,0,0,0,0,0
1453748955.03915,0,0,0,0,0,0
1453748067.01127,5,2986,0,0,0,0
1453749870.37286,1,70,0,0,0,0
1453750198.21097,1,39,0,0,0,0
1453747918.59041,0,0,0,0,0,0
1453747580.14073,0,0,0,0,0,0
1453750256.21250,2,109,0,0,0,0
1453747911.02098,0,0,0,0,0,0
1453746955.19314,8,5792,0,0,16,864
1453747144.44901,8,10495,0,0,0,0
1453749845.92917,0,0,0,0,3,164
1453749306.53968,0,0,0,0,0,0
1453749772.47826,1,39,0,0,0,0
1453747673.54173,0,0,0,0,0,0
1453747517.47912,1,38,0,0,0,0
1453748644.44742,4,2136,0,0,0,0
1453747403.72255,0,0,0,0,0,0
1453748155.83228,1,70,0,0,0,0
1453748325.57185,0,0,0,0,0,0
1453748703.68441,0,0,0,0,0,0
1453749517.55078,0,0,0,0,0,0
1453748301.43575,0,0,0,0,0,0
1453747893.93274,0,0,0,0,0,0
1453749322.96297,0,0,0,0,0,0
1453749030.11414,1,70,0,0,0,0
1453746973.06929,4,2896,0,0,7,380
1453746691.72014,0,0,0,0,0,0
1453748957.48740,1,70,0,0,0,0
1453747749.24652,0,0,0,0,0,0
1453749747.46884,0,0,0,0,0,0
1453749324.50680,4,2920,0,0,10,534
1453747810.68390,1,38,0,0,10,534
1453747701.57705,5,2946,0,0,7,380
1453749808.36304,0,0,0,0,0,0
1453747749.64539,0,0,0,0,10,534
1453749601.66824,1,39,0,0,0,0
1453749374.35429,0,0,0,0,0,0
1453749188.09085,0,0,0,0,0,0
1453747558.03615,4,2908,0,0,0,0
1453750094.08298,0,0,0,0,0,0
1453747430.24775,4,2128,0,0,0,0
1453748417.96520,4,5608,0,0,13,708
1453750027.96994,0,0,0,0,0,0
1453746775.79070,0,0,0,0,0,0
1453749555.83144,8,4285,0,0,4,216
1453748170.65673,0,0,0,0,0,0
1453749756.04568,4,2136,0,0,5,268
1453749517.18264,1,70,0,0,0,0
1453749231.65568,0,0,0,0,0,0
1453746774.97188,0,0,0,0,0,0
1453749427.65563,1,70,0,0,0,0
1453748581.08123,1,39,0,0,0,0
1453749091.47496,0,0,0,0,4,216
1453749419.60593,0,0,0,0,0,0
1453750090.05384,0,0,0,0,7,380
1453746953.17625,0,0,0,0,0,0
1453747497.67491,0,0,0,0,0,0
1453747701.42681,4,2908,0,0,8,432
1453747398.03500,0,0,0,0,0,0
1453747007.63918,1,37,0,0,0,0
1453746687.45500,1,62,0,0,0,0
1453749726.19239,8,5853,0,0,0,0
1453747789.72498,0,0,0,0,0,0
1453749758.57356,0,0,0,0,0,0
1453749150.19157,1,39,0,0,0,0
1453749408.98783,0,0,0,0,0,0
1453749568.83438,4,2920,0,0,0,0
1453749896.48543,4,2136,0,0,0,0
1453748784.19110,8,8086,0,0,0,0
1453749991.42042,1,70,0,0,0,0
1453749223.90707,0,0,0,0,0,0
1453747970.16048,4,2132,0,0,4,216
1453748910.86268,0,0,0,0,0,0
1453747815.14615,0,0,0,0,0,0
1453747989.45062,0,0,0,0,0,0
1453750023.90028,4,2136,0,0,0,0
1453748389.12623,1,39,0,0,0,0
1453748037.73240,1,70,0,0,0,0
1453748431.22697,8,5840,0,0,1,52
1453749936.72621,0,0,0,0,0,0
1453748034.05871,0,0,0,0,0,0
1453750198.15526,0,0,0,0,0,0
1453749252.12357,4,2136,0,0,15,802
1453746897.28870,1,37,0,0,0,0
1453749203.06563,4,2920,0,0,8,432
1453747279.70978,0,0,0,0,0,0
1453749134.88107,4,3720,0,0,11,596
1453747628.42758,0,0,0,0,0,0
1453747215.90996,0,0,0,0,0,0
1453749381.15258,0,0,0,0,0,0
1453750201.74413,1,70,0,0,0,0
1453749988.76686,4,2136,0,0,0,0
1453748655.34550,1,70,0,0,0,0
1453746752.83373,0,0,0,0,0,0
1453747771.34962,1,38,0,0,0,0
1453748686.90431,8,5840,0,0,5,268
1453747759.81690,2,107,0,0,0,0
1453749092.94830,8,4272,0,0,0,0
1453748843.95594,0,0,0,0,0,0
1453748659.24909,0,0,0,0,0,0
1453747306.39660,1,68,0,0,5,268
1453746884.29263,5,2188,0,0,0,0
1453746989.81733,0,0,0,0,0,0
1453747626.90449,1,69,0,0,0,0
1453749077.93129,0,0,0,0,0,0
1453747430.91027,0,0,0,0,0,0
1453750257.14966,1,70,0,0,0,0
1453748424.27000,4,840,0,0,4,216
1453748470.55168,0,0,0,0,0,0
1453746793.93391,0,0,0,0,0,0
1453749065.40344,1,39,0,0,0,0
1453748672.81194,0,0,0,0,0,0
1453746973.96374,8,5792,0,0,8,432
1453748104.02402,0,0,0,0,0,0
1453748840.87015,0,0,0,0,10,534
1453746804.16432,4,2120,0,0,4,216
1453749620.14046,0,0,0,0,0,0
1453749471.91484,1,70,0,0,0,0
1453748083.84557,0,0,0,0,0,0
1453748897.78449,0,0,0,0,0,0
1453747971.46808,0,0,0,0,0,0
1453748075.00391,0,0,0,0,0,0
1453747352.45229,1,69,0,0,0,0
1453748217.94192,4,2132,0,0,4,216
1453747682.21689,2,101,0,0,0,0
1453747815.16701,0,0,0,0,0,0
1453747107.15766,8,4276,0,0,0,0
1453749449.74276,0,0,0,0,0,0
1453749201.59873,1,70,0,0,0,0
1453746959.35101,0,0,0,0,0,0
1453748289.35684,0,0,0,0,0,0
1453747760.19788,0,0,0,0,0,0
1453747421.54854,0,0,0,0,0,0
1453750071.45058,0,0,0,0,0,0
1453747975.16628,1,70,0,0,0,0
1453750056.07510,0,0,0,0,0,0
1453750167.56636,0,0,0,0,0,0
1453748361.86298,0,0,0,0,0,0
1453746871.82802,8,4282,0,0,0,0
1453748513.54057,0,0,0,0,0,0
1453750078.17591,8,4272,0,0,4,216
1453748911.86806,1,70,0,0,0,0
1453746699.35570,2,74,0,0,0,0
1453748306.57826,0,0,0,0,0,0
1453746992.08298,4,2896,0,0,9,484
1453747817.55692,4,2171,0,0,0,0
1453749607.23152,0,0,0,0,0,0
1453750025.85977,0,0,0,0,0,0
1453747841.74223,6,2239,0,0,1,52
1453749459.67143,0,0,0,0,0,0
1453747852.85683,0,0,0,0,5,268
1453750337.05907,0,0,0,0,0,0
1453750200.14099,5,2959,0,0,0,0
1453748109.49615,8,5832,0,0,0,0
1453749528.59119,0,0,1,52,0,0
1453747276.66911,8,4248,0,0,0,0
1453747969.56860,10,3411,0,0,3,164
1453747501.50176,8,5816,0,0,0,0
1453747112.97811,8,4240,0,0,4,216
1453749318.02300,4,3720,0,0,10,544
1453747274.93224,0,0,0,0,0,0
1453749185.34642,7,3782,0,0,0,0
1453746727.46176,0,0,0,0,0,0
1453748325.98855,0,0,0,0,0,0
1453747913.96756,0,0,0,0,0,0
1453746864.39096,0,0,0,0,6,328
1453749311.10171,0,0,0,0,3,164
1453748832.29796,5,2959,0,0,8,432
1453749319.20427,0,0,0,0,0,0
1453749740.19588,0,0,0,0,0,0
1453749961.25362,0,0,0,0,0,0
1453748294.53241,0,0,0,0,0,0
1453750066.82410,4,884,0,0,0,0
1453749276.76883,0,0,0,0,0,0
1453746961.91544,8,10764,0,0,0,0
1453749545.03044,0,0,0,0,0,0
1453747029.43322,8,4240,0,0,0,0
1453747184.67449,0,0,0,0,0,0
1453747442.83263,0,0,0,0,0,0
1453748131.28086,1,39,0,0,0,0
1453748176.69686,2,109,0,0,0,0
1453748172.53940,0,0,0,0,0,0
1453749906.29730,1,70,0,0,0,0
1453748695.03015,0,0,0,0,0,0
1453746803.34697,5,2692,0,0,4,216
1453749150.82743,0,0,0,0,0,0
1453748224.94749,4,3716,0,0,0,0
1453749917.36134,0,0,0,0,10,534
1453746760.70724,8,4232,0,0,27,2387
1453749337.41383,1,39,0,0,0,0
1453747579.62432,1,38,0,0,0,0
1453747458.94314,5,2197,0,0,0,0
1453749532.69562,1,39,0,0,0,0
1453750201.37408,1,39,0,0,0,0
1453749668.14104,0,0,0,0,0,0
1453749875.11100,1,39,21,158925,0,0
1453748324.28598,1,70,0,0,0,0
1453747023.29272,4,2162,0,0,0,0
1453748186.37731,0,0,0,0,0,0
1453750321.62697,1,39,0,0,2,112
1453750068.40175,0,0,0,0,0,0
1453748036.99712,0,0,0,0,0,0
1453749527.24547,2,109,0,0,0,0
1453749184.84231,5,2714,0,0,5,268
1453746893.88443,0,0,0,0,0,0
1453747414.78702,0,0,0,0,0,0
1453747065.54227,4,2120,0,0,4,216
1453749120.59395,0,0,0,0,0,0
1453747462.25086,1,69,0,0,0,0
1453749193.00409,0,0,0,0,0,0
1453747721.03041,1,69,0,0,0,0
1453749252.26402,5,2175,0,0,4,216
1453749369.66112,0,0,0,0,0,0
1453747872.02970,8,10547,0,0,7,380
1453747842.85151,0,0,0,0,0,0
1453747414.96892,0,0,0,0,0,0
1453748809.25692,0,0,0,0,0,0
1453748960.21635,4,2920,0,0,0,0
1453748133.84564,4,2916,0,0,7,380
1453748988.33767,0,0,0,0,10,534
1453748702.00502,0,0,0,0,0,0
1453746832.08831,1,37,0,0,0,0
1453746798.80982,2,74,0,0,0,0
1453749089.41236,0,0,0,0,0,0
1453750215.19196,0,0,0,0,0,0
1453747809.29703,0,0,0,0,0,0
1453749862.76509,0,0,21,159240,0,0
1453749802.68548,0,0,0,0,0,0
1453747431.29180,0,0,0,0,0,0
1453750208.02078,1,39,0,0,0,0
1453748211.00298,1,39,0,0,0,0
1453749773.40898,0,0,0,0,0,0
1453746726.91639,0,0,0,0,0,0
1453750128.64634,3,1602,0,0,0,0
1453749881.85149,4,187,0,0,0,0
1453747669.67928,0,0,0,0,0,0
1453748949.60410,0,0,0,0,0,0
1453747893.68575,0,0,0,0,0,0
1453749798.46477,0,0,0,0,0,0
1453750327.59327,0,0,0,0,0,0
1453747931.43087,0,0,0,0,10,534
1453746959.90480,1,68,0,0,0,0
1453748793.65786,0,0,0,0,0,0
1453748969.72269,0,0,0,0,0,0
1453747073.73440,0,0,0,0,0,0
1453750353.19940,4,2136,0,0,4,216
1453746858.06702,0,0,0,0,0,0
1453749141.63146,4,2920,0,0,8,432
1453748782.82618,4,4136,0,0,16,872
1453746853.63453,4,2120,0,0,5,268
1453747901.73369,1,69,0,0,0,0
1453748394.38402,4,2136,0,0,0,0
1453746866.78758,1,37,0,0,0,0
1453748641.27521,0,0,0,0,0,0
1453746988.04933,0,0,0,0,0,0
1453749923.59233,0,0,0,0,10,534
1453747405.45066,8,5859,0,0,7,380
1453749312.28100,5,2206,0,0,4,216
1453746694.82001,0,0,0,0,0,0
1453748008.98583,0,0,0,0,0,0
1453749406.15681,0,0,0,0,0,0
1453747473.53917,0,0,0,0,0,0
1453748881.69002,5,2206,0,0,4,216
1453748642.12452,1,39,0,0,0,0
1453750189.60803,0,0,0,0,0,0
1453750209.92482,0,0,0,0,0,0
1453747977.43979,0,0,0,0,0,0
1453749340.97456,0,0,0,0,0,0
1453747381.92513,5,2946,0,0,0,0
1453749988.67350,4,2136,0,0,0,0
1453749918.00654,0,0,0,0,0,0
1453748270.66728,0,0,0,0,0,0
1453747970.77155,8,4308,0,0,0,0
1453746989.70457,0,0,0,0,0,0
1453747737.57995,2,107,0,0,0,0
1453750317.91030,0,0,0,0,0,0
1453747863.48526,0,0,0,0,0,0
1453749233.96525,8,5840,0,0,7,380
1453748477.69010,0,0,0,0,0,0
1453746988.11132,0,0,0,0,0,0
1453749363.87876,0,0,0,0,0,0
1453746860.34785,0,0,0,0,0,0
1453749639.59770,8,4316,0,0,4,216
1453746804.04242,8,4240,0,0,5,268
1453747628.99017,0,0,0,0,0,0
1453747017.59814,3,2172,0,0,0,0
1453748215.53810,0,0,0,0,0,0
1453749866.94233,0,0,0,0,0,0
1453747528.80959,1,69,0,0,0,0
1453749597.07659,0,0,0,0,0,0
1453748511.44080,5,2206,0,0,0,0
1453748951.34619,1,39,0,0,0,0
1453748198.82751,0,0,0,0,4,216
1453748973.53008,1,70,0,0,0,0
1453748098.15897,4,2132,0,0,0,0
1453749323.56119,4,2920,0,0,8,432
1453746986.15250,8,4240,0,0,0,0
1453747128.86722,0,0,0,0,0,0
1453748030.87101,4,2132,0,0,0,0
1453750171.95369,8,4285,0,0,0,0
1453747588.74254,0,0,0,0,0,0
1453749637.66677,0,0,0,0,0,0
1453747250.00095,0,0,0,0,0,0
1453748029.61606,4,2132,0,0,10,534
1453748258.95747,0,0,0,0,10,534
1453749864.93750,4,3720,0,0,10,544
1453747660.08980,1,38,0,0,0,0
1453747813.41135,0,0,0,0,0,0
1453747239.28299,0,0,0,0,0,0
1453748127.01097,1,70,0,0,0,0
1453748794.89211,5,2959,0,0,8,432
1453749448.11665,1,39,0,0,0,0
1453749888.01809,0,0,0,0,0,0
1453747127.93050,1,37,0,0,10,534
1453750324.57479,0,0,0,0,0,0
1453748899.70409,1,70,0,0,0,0
1453750054.14757,8,5840,0,0,1,52
1453747188.33851,0,0,0,0,0,0
1453748643.65659,4,2136,0,0,4,216
1453749970.82332,4,2136,0,0,0,0
1453750167.02210,0,0,0,0,0,0
1453747901.22299,1,69,0,0,0,0
1453750268.64524,0,0,0,0,0,0
1453748985.81575,0,0,0,0,0,0
1453747484.53307,0,0,0,0,0,0
1453746697.82415,0,0,0,0,0,0
1453748065.00011,1,39,0,0,0,0
1453747191.44820,1,68,0,0,0,0
1453746904.65466,0,0,0,0,0,0
1453747642.06442,2,76,0,0,0,0
1453746679.17502,8,2020,0,0,0,0
1453748593.15009,1,70,0,0,0,0
1453749801.37387,0,0,0,0,0,0
1453747958.81611,3,2187,0,0,0,0
1453750226.73587,3,148,0,0,0,0
1453749385.38278,4,2920,0,0,8,432
1453748596.89921,2,109,0,0,0,0
1453748568.79092,0,0,0,0,0,0
1453746731.49394,0,0,0,0,0,0
1453746950.69802,0,0,0,0,0,0
1453750287.75984,0,0,0,0,0,0
1453746868.41604,0,0,0,0,0,0
1453747708.62495,8,4256,0,0,1,52
1453749287.56612,4,2933,0,0,0,0
1453749271.09833,0,0,0,0,0,0
1453749616.11369,0,0,21,158431,0,0
1453747455.01686,1,69,0,0,0,0
1453749072.83103,0,0,0,0,0,0
1453748290.22210,0,0,0,0,0,0
1453746738.03176,0,0,0,0,0,0
1453747828.71666,4,2912,0,0,8,432
1453748080.33236,0,0,0,0,0,0
1453749270.73073,1,70,0,0,0,0
1453749121.52247,0,0,0,0,0,0
1453749572.17906,1,70,0,0,0,0
1453749734.91218,1,39,0,0,0,0
1453747550.93559,8,4256,0,0,4,216
1453747462.97288,0,0,0,0,0,0
1453748914.16428,0,0,0,0,0,0
1453746963.89601,0,0,0,0,0,0
1453749792.90424,0,0,0,0,5,268
1453748165.27281,8,4308,0,0,0,0
1453748199.83295,8,4277,0,0,0,0
1453749591.04212,0,0,0,0,0,0
1453749908.46398,8,5840,0,0,7,380
1453748698.32845,0,0,0,0,3,164
1453747298.97656,0,0,0,0,0,0
1453747779.94920,0,0,0,0,0,0
1453749434.73037,4,2136,0,0,4,216
1453749243.14888,0,0,0,0,0,0
1453747358.61842,0,0,0,0,0,0
1453748959.66630,5,2959,0,0,7,380
1453747577.94656,0,0,0,0,0,0
1453748824.36598,0,0,0,0,0,0
1453749282.40016,1,39,0,0,0,0
1453749467.91788,0,0,22,158456,0,0
1453749621.14776,0,0,0,0,0,0
1453749957.53321,5,2990,0,0,7,380
1453747650.19878,0,0,0,0,0,0
1453747908.12401,0,0,0,0,0,0
1453747733.79076,4,2128,0,0,0,0
1453748064.72286,1,70,0,0,0,0
1453748048.04725,4,2916,0,0,0,0
1453746789.17338,1,37,0,0,35,2822
1453748892.26804,0,0,0,0,0,0
1453747131.60782,5,2871,0,0,0,0
1453747910.13343,0,0,0,0,0,0
1453749231.10414,0,0,0,0,0,0
1453746882.20457,1,68,0,0,0,0
1453747346.41211,2,107,0,0,0,0
1453749939.35101,8,4272,0,0,0,0
1453747460.95814,0,0,0,0,0,0
1453748095.60699,1,70,0,0,0,0
1453750353.87031,8,4272,0,0,2,104
1453747833.25678,0,0,0,0,0,0
1453748495.78067,0,0,0,0,0,0
1453746998.89340,8,4240,0,0,0,0
1453746720.63748,0,0,0,0,0,0
1453748342.34569,1,39,0,0,0,0
1453749611.82363,4,2136,0,0,10,534
1453749204.61130,1,39,0,0,0,0
1453750105.48071,1,39,0,0,0,0
1453747521.82528,1,69,0,0,0,0
1453748223.58068,0,0,0,0,22,1182
1453748927.45957,1,39,0,0,0,0
1453748538.84200,2,109,0,0,0,0
1453749027.09638,5,2175,0,0,14,750
1453749511.84697,5,5282,0,0,18,976
1453749426.54492,0,0,22,158473,0,0
1453747134.39479,0,0,0,0,10,534
1453748571.87257,2,109,0,0,0,0
1453747354.75747,1,69,0,0,0,0
1453748796.49771,0,0,0,0,0,0
1453749909.29687,4,2920,0,0,0,0
1453747319.48718,8,5808,0,0,8,432
1453746750.60991,0,0,0,0,0,0
1453747207.74618,0,0,0,0,0,0
1453749521.85038,2,109,0,0,0,0
1453750122.13634,3,1615,0,0,0,0
1453746836.19898,1,37,0,0,0,0
1453750164.52554,8,4272,0,0,5,268
1453749956.74505,0,0,0,0,17,914
1453748677.64049,1,39,20,141888,0,0
1453747086.56633,1,37,0,0,10,534
1453750153.08467,3,1602,0,0,0,0
1453748759.41893,1,39,0,0,0,0
1453746884.54702,0,0,0,0,0,0
1453748522.56830,5,2206,0,0,5,268
1453750101.45553,0,0,0,0,0,0
1453749187.52255,0,0,0,0,0,0
1453748325.42563,0,0,0,0,0,0
1453749715.80499,0,0,0,0,0,0
1453749046.75816,2,103,0,0,0,0
1453747632.80534,0,0,0,0,0,0
1453748918.33913,1,70,0,0,0,0
1453747309.00910,0,0,0,0,10,534
1453747983.25702,8,4264,0,0,11,586
1453748447.03251,1,70,0,0,0,0
1453748492.72670,8,4272,0,0,1,52
1453747360.76597,0,0,0,0,0,0
1453749285.10188,0,0,0,0,0,0
1453748990.88556,0,0,0,0,0,0
1453747744.20839,0,0,0,0,0,0
1453747904.24831,0,0,0,0,0,0
1453746692.63443,0,0,0,0,0,0
1453747643.59734,0,0,0,0,0,0
1453747478.88774,0,0,0,0,0,0
1453748435.40662,0,0,0,0,0,0
1453749481.44672,1,70,0,0,4,216
1453748141.75180,0,0,0,0,0,0
1453748735.22480,1,39,0,0,0,0
1453746782.01498,2,105,0,0,0,0
1453750328.87036,8,5840,0,0,7,380
1453750119.75550,1,70,0,0,0,0
1453750071.93315,5,2990,0,0,8,432
1453747293.03399,0,0,0,0,10,534
1453748107.49578,1,39,0,0,0,0
1453750225.29436,0,0,0,0,0,0
1453749730.88963,0,0,0,0,0,0
1453747007.18525,0,0,0,0,0,0
1453747405.57857,4,2908,0,0,7,380
1453749651.95794,8,5884,0,0,0,0
1453748059.82208,0,0,0,0,56,18176
1453747131.99390,5,3725,0,0,0,0
1453749170.61394,0,0,0,0,0,0
1453747790.00742,0,0,0,0,0,0
1453747955.54756,0,0,0,0,10,534
1453747169.27658,0,0,0,0,0,0
1453747291.30577,1,37,0,0,10,534
1453748638.01500,8,4272,0,0,0,0
1453748550.90468,8,4272,0,0,9,484
1453747310.17211,0,0,0,0,0,0
1453747286.28071,0,0,0,0,0,0
1453749601.36039,2,78,0,0,0,0
1453747167.61608,5,2188,0,0,4,216
1453747943.26362,0,0,0,0,0,0
1453748904.14450,0,0,0,0,0,0
1453747379.91097,2,107,0,0,0,0
1453747801.55631,1,38,0,0,0,0
1453750346.31997,0,0,0,0,0,0
1453747626.50175,0,0,0,0,0,0
1453750158.59080,4,2136,0,0,4,216
1453748149.16791,0,0,0,0,0,0
1453747799.36530,0,0,0,0,0,0
1453748488.55863,1,70,0,0,0,0
1453750240.20657,1,70,0,0,0,0
1453749955.82276,0,0,0,0,0,0
1453748837.91479,5,3663,0,0,7,380
1453746794.86593,0,0,7,9901,0,0
1453749026.05471,0,0,0,0,0,0
1453748726.16160,0,0,0,0,0,0
1453746828.09230,4,2896,0,0,7,380
1453748146.64864,8,4264,0,0,0,0
1453747034.36019,1,68,0,0,0,0
1453746831.35469,1,68,0,0,0,0
