scenario,size,messages,node,time,filename,completed
loss-30,8,6,node-1,2.390000,testfile-8,20
loss-30,8,6,node-21,2.633000,testfile-8,21
loss-30,8,6,node-26,10.190000,testfile-8,22
loss-30,8,6,node-9,11.133000,testfile-8,23
loss-30,8,6,node-16,14.012000,testfile-8,24
loss-30,8,6,node-18,15.789000,testfile-8,25
loss-30,8,6,node-2,16.939000,testfile-8,26
loss-30,8,6,node-27,26.558000,testfile-8,27
loss-30,8,6,node-15,26.599000,testfile-8,28
loss-30,8,6,node-6,27.904000,testfile-8,29
loss-30,11,9,node-26,1.896000,testfile-11,1
loss-30,11,9,node-13,1.945000,testfile-11,2
loss-30,11,9,node-21,1.974000,testfile-11,3
loss-30,11,9,node-18,2.015000,testfile-11,4
loss-30,11,9,node-4,2.120000,testfile-11,5
loss-30,11,9,node-15,2.134000,testfile-11,6
loss-30,11,9,node-29,2.192000,testfile-11,7
loss-30,11,9,node-11,2.247000,testfile-11,8
loss-30,11,9,node-3,2.382000,testfile-11,9
loss-30,11,9,node-9,2.470000,testfile-11,10
loss-30,11,9,node-7,2.516000,testfile-11,11
loss-30,11,9,node-6,2.517000,testfile-11,12
loss-30,11,9,node-16,2.518000,testfile-11,13
loss-30,11,9,node-17,2.685000,testfile-11,14
loss-30,11,9,node-2,2.810000,testfile-11,15
loss-30,11,9,node-20,2.863000,testfile-11,16
loss-30,11,9,node-10,2.864000,testfile-11,17
loss-30,11,9,node-25,2.971000,testfile-11,18
loss-30,11,9,node-12,3.010000,testfile-11,19
loss-30,11,9,node-19,3.091000,testfile-11,20
loss-30,11,9,node-8,3.381000,testfile-11,21
loss-30,11,9,node-24,3.399000,testfile-11,22
loss-30,11,9,node-22,3.559000,testfile-11,23
loss-30,11,9,node-1,3.570000,testfile-11,24
loss-30,11,9,node-27,3.963000,testfile-11,25
loss-30,11,9,node-5,4.609000,testfile-11,26
loss-30,11,9,node-14,18.800000,testfile-11,27
loss-30,11,9,node-28,19.809000,testfile-11,28
loss-30,11,9,node-23,29.507000,testfile-11,29
loss-30,16,10,node-23,1.357000,testfile-16,1
loss-30,16,10,node-6,1.685000,testfile-16,2
loss-30,16,10,node-10,1.817000,testfile-16,3
loss-30,16,10,node-16,1.830000,testfile-16,4
loss-30,16,10,node-13,1.873000,testfile-16,5
loss-30,16,10,node-25,1.883000,testfile-16,6
loss-30,16,10,node-24,1.926000,testfile-16,7
loss-30,16,10,node-4,1.926000,testfile-16,8
loss-30,16,10,node-11,2.011000,testfile-16,9
loss-30,16,10,node-1,2.047000,testfile-16,10
loss-30,16,10,node-7,2.047000,testfile-16,11
loss-30,16,10,node-26,2.496000,testfile-16,12
loss-30,16,10,node-3,2.665000,testfile-16,13
loss-30,16,10,node-21,2.861000,testfile-16,14
loss-30,16,10,node-12,2.872000,testfile-16,15
loss-30,16,10,node-19,3.045000,testfile-16,16
loss-30,16,10,node-5,3.361000,testfile-16,17
loss-30,16,10,node-28,3.925000,testfile-16,18
loss-30,16,10,node-20,3.937000,testfile-16,19
loss-30,16,10,node-2,4.360000,testfile-16,20
loss-30,16,10,node-9,14.786000,testfile-16,21
loss-30,16,10,node-18,15.406000,testfile-16,22
loss-30,16,10,node-8,20.955000,testfile-16,23
loss-30,16,10,node-27,26.478000,testfile-16,24
loss-30,16,10,node-22,29.908000,testfile-16,25
loss-30,16,10,node-15,34.222000,testfile-16,26
loss-30,16,10,node-29,35.293000,testfile-16,27
loss-30,16,10,node-17,36.004000,testfile-16,28
loss-30,16,10,node-14,49.749000,testfile-16,29
loss-30,24,16,node-24,2.727000,testfile-24,1
loss-30,24,16,node-18,2.984000,testfile-24,2
loss-30,24,16,node-19,3.058000,testfile-24,3
loss-30,24,16,node-14,3.099000,testfile-24,4
loss-30,24,16,node-16,3.099000,testfile-24,5
loss-30,24,16,node-13,3.425000,testfile-24,6
loss-30,24,16,node-28,3.436000,testfile-24,7
loss-30,24,16,node-17,3.557000,testfile-24,8
loss-30,24,16,node-5,3.727000,testfile-24,9
loss-30,24,16,node-22,3.850000,testfile-24,10
loss-30,24,16,node-26,3.985000,testfile-24,11
loss-30,24,16,node-29,4.424000,testfile-24,12
loss-30,24,16,node-7,4.436000,testfile-24,13
loss-30,24,16,node-3,4.439000,testfile-24,14
loss-30,24,16,node-2,4.613000,testfile-24,15
loss-30,24,16,node-12,5.162000,testfile-24,16
loss-30,24,16,node-25,5.517000,testfile-24,17
loss-30,24,16,node-1,6.320000,testfile-24,18
loss-30,24,16,node-10,6.571000,testfile-24,19
loss-30,24,16,node-8,7.938000,testfile-24,20
loss-30,24,16,node-21,8.373000,testfile-24,21
loss-30,24,16,node-23,8.604000,testfile-24,22
loss-30,24,16,node-4,10.675000,testfile-24,23
loss-30,24,16,node-6,25.579000,testfile-24,24
loss-30,24,16,node-9,27.097000,testfile-24,25
loss-30,24,16,node-20,34.865000,testfile-24,26
loss-30,24,16,node-27,36.600000,testfile-24,27
loss-30,24,16,node-15,40.640000,testfile-24,28
loss-30,24,16,node-11,91.592000,testfile-24,29
loss-30,32,12,node-8,1.732000,testfile-32,1
loss-30,32,12,node-3,1.786000,testfile-32,2
loss-30,32,12,node-6,1.894000,testfile-32,3
loss-30,32,12,node-15,2.147000,testfile-32,4
loss-30,32,12,node-19,2.181000,testfile-32,5
loss-30,32,12,node-4,2.206000,testfile-32,6
loss-30,32,12,node-1,2.212000,testfile-32,7
loss-30,32,12,node-26,2.251000,testfile-32,8
loss-30,32,12,node-29,2.332000,testfile-32,9
loss-30,32,12,node-13,2.560000,testfile-32,10
loss-30,32,12,node-12,2.664000,testfile-32,11
loss-30,32,12,node-20,2.693000,testfile-32,12
loss-30,32,12,node-28,2.710000,testfile-32,13
loss-30,32,12,node-9,2.710000,testfile-32,14
loss-30,32,12,node-17,2.713000,testfile-32,15
loss-30,32,12,node-18,2.715000,testfile-32,16
loss-30,32,12,node-21,2.724000,testfile-32,17
loss-30,32,12,node-22,2.939000,testfile-32,18
loss-30,32,12,node-5,3.253000,testfile-32,19
loss-30,32,12,node-11,3.342000,testfile-32,20
loss-30,32,12,node-10,3.383000,testfile-32,21
loss-30,32,12,node-7,3.880000,testfile-32,22
loss-30,32,12,node-27,4.274000,testfile-32,23
loss-30,32,12,node-25,9.369000,testfile-32,24
loss-30,32,12,node-14,27.227000,testfile-32,25
loss-30,32,12,node-23,33.755000,testfile-32,26
loss-30,32,12,node-24,62.985000,testfile-32,27
loss-30,32,12,node-2,71.034000,testfile-32,28
loss-30,32,12,node-16,90.414000,testfile-32,29
loss-30,52,27,node-2,3.960000,testfile-52,1
loss-30,52,27,node-13,4.058000,testfile-52,2
loss-30,52,27,node-11,4.179000,testfile-52,3
loss-30,52,27,node-14,4.212000,testfile-52,4
loss-30,52,27,node-28,4.334000,testfile-52,5
loss-30,52,27,node-29,4.707000,testfile-52,6
loss-30,52,27,node-7,4.827000,testfile-52,7
loss-30,52,27,node-10,4.886000,testfile-52,8
loss-30,52,27,node-21,5.025000,testfile-52,9
loss-30,52,27,node-12,5.208000,testfile-52,10
loss-30,52,27,node-3,5.257000,testfile-52,11
loss-30,52,27,node-20,5.382000,testfile-52,12
loss-30,52,27,node-19,5.828000,testfile-52,13
loss-30,52,27,node-18,5.849000,testfile-52,14
loss-30,52,27,node-22,6.288000,testfile-52,15
loss-30,52,27,node-25,6.888000,testfile-52,16
loss-30,52,27,node-4,7.199000,testfile-52,17
loss-30,52,27,node-17,8.289000,testfile-52,18
loss-30,52,27,node-15,9.890000,testfile-52,19
loss-30,52,27,node-26,15.243000,testfile-52,20
loss-30,52,27,node-5,25.896000,testfile-52,21
loss-30,52,27,node-24,32.151000,testfile-52,22
loss-30,52,27,node-6,34.357000,testfile-52,23
loss-30,52,27,node-9,39.757000,testfile-52,24
loss-30,52,27,node-8,42.570000,testfile-52,25
loss-30,52,27,node-27,44.727000,testfile-52,26
loss-30,52,27,node-1,72.697000,testfile-52,27
loss-30,52,27,node-23,85.544000,testfile-52,28
loss-30,52,27,node-16,90.397000,testfile-52,29
loss-30,64,39,node-6,1.802000,testfile-64,1
loss-30,64,39,node-21,2.659000,testfile-64,2
loss-30,64,39,node-10,3.198000,testfile-64,3
loss-30,64,39,node-22,6.130000,testfile-64,4
loss-30,64,39,node-9,8.022000,testfile-64,5
loss-30,64,39,node-12,8.207000,testfile-64,6
loss-30,64,39,node-28,8.252000,testfile-64,7
loss-30,64,39,node-11,9.110000,testfile-64,8
loss-30,64,39,node-8,9.251000,testfile-64,9
loss-30,64,39,node-4,9.293000,testfile-64,10
loss-30,64,39,node-13,10.407000,testfile-64,11
loss-30,64,39,node-7,10.444000,testfile-64,12
loss-30,64,39,node-29,11.308000,testfile-64,13
loss-30,64,39,node-23,11.370000,testfile-64,14
loss-30,64,39,node-19,11.891000,testfile-64,15
loss-30,64,39,node-24,12.372000,testfile-64,16
loss-30,64,39,node-26,12.614000,testfile-64,17
loss-30,64,39,node-3,12.831000,testfile-64,18
loss-30,64,39,node-5,14.680000,testfile-64,19
loss-30,64,39,node-17,14.793000,testfile-64,20
loss-30,64,39,node-20,16.569000,testfile-64,21
loss-30,64,39,node-2,17.451000,testfile-64,22
loss-30,64,39,node-1,25.807000,testfile-64,23
loss-30,64,39,node-27,30.429000,testfile-64,24
loss-30,64,39,node-25,41.030000,testfile-64,25
loss-30,64,39,node-18,48.617000,testfile-64,26
loss-30,64,39,node-14,58.353000,testfile-64,27
loss-30,64,39,node-15,80.676000,testfile-64,28
loss-30,64,39,node-16,164.943000,testfile-64,29
loss-30,85,48,node-16,7.260000,testfile-85,1
loss-30,85,48,node-1,7.337000,testfile-85,2
loss-30,85,48,node-10,7.388000,testfile-85,3
loss-30,85,48,node-2,7.839000,testfile-85,4
loss-30,85,48,node-27,8.011000,testfile-85,5
loss-30,85,48,node-19,8.631000,testfile-85,6
loss-30,85,48,node-28,9.291000,testfile-85,7
loss-30,85,48,node-14,9.685000,testfile-85,8
loss-30,85,48,node-4,9.847000,testfile-85,9
loss-30,85,48,node-12,9.951000,testfile-85,10
loss-30,85,48,node-23,10.292000,testfile-85,11
loss-30,85,48,node-21,10.443000,testfile-85,12
loss-30,85,48,node-7,11.011000,testfile-85,13
loss-30,85,48,node-8,11.832000,testfile-85,14
loss-30,85,48,node-6,12.525000,testfile-85,15
loss-30,85,48,node-24,13.595000,testfile-85,16
loss-30,85,48,node-3,13.629000,testfile-85,17
loss-30,85,48,node-9,14.724000,testfile-85,18
loss-30,85,48,node-22,17.684000,testfile-85,19
loss-30,85,48,node-18,42.330000,testfile-85,20
loss-30,85,48,node-26,54.880000,testfile-85,21
loss-30,85,48,node-5,69.316000,testfile-85,22
loss-30,85,48,node-11,100.074000,testfile-85,23
loss-30,85,48,node-15,100.724000,testfile-85,24
loss-30,85,48,node-17,127.562000,testfile-85,25
loss-30,85,48,node-20,134.197000,testfile-85,26
loss-30,85,48,node-25,142.244000,testfile-85,27
loss-30,85,48,node-29,157.071000,testfile-85,28
loss-30,85,48,node-13,171.929000,testfile-85,29
loss-30,128,61,node-26,6.087000,testfile-128,1
loss-30,128,61,node-14,11.220000,testfile-128,2
loss-30,128,61,node-8,11.957000,testfile-128,3
loss-30,128,61,node-6,12.172000,testfile-128,4
loss-30,128,61,node-16,13.128000,testfile-128,5
loss-30,128,61,node-1,13.341000,testfile-128,6
loss-30,128,61,node-20,14.336000,testfile-128,7
loss-30,128,61,node-12,14.720000,testfile-128,8
loss-30,128,61,node-19,15.518000,testfile-128,9
loss-30,128,61,node-15,15.664000,testfile-128,10
loss-30,128,61,node-13,15.666000,testfile-128,11
loss-30,128,61,node-2,16.770000,testfile-128,12
loss-30,128,61,node-7,19.967000,testfile-128,13
loss-30,128,61,node-17,21.664000,testfile-128,14
loss-30,128,61,node-21,24.542000,testfile-128,15
loss-30,128,61,node-5,25.096000,testfile-128,16
loss-30,128,61,node-24,26.180000,testfile-128,17
loss-30,128,61,node-29,27.926000,testfile-128,18
loss-30,128,61,node-4,30.284000,testfile-128,19
loss-30,128,61,node-18,46.279000,testfile-128,20
loss-30,128,61,node-11,47.605000,testfile-128,21
loss-30,128,61,node-22,55.171000,testfile-128,22
loss-30,128,61,node-9,71.518000,testfile-128,23
loss-30,128,61,node-27,81.159000,testfile-128,24
loss-30,128,61,node-3,82.254000,testfile-128,25
loss-30,128,61,node-28,85.741000,testfile-128,26
loss-30,128,61,node-23,97.054000,testfile-128,27
loss-30,128,61,node-10,115.240000,testfile-128,28
loss-30,128,61,node-25,126.217000,testfile-128,29
loss-30,170,75,node-9,6.038000,testfile-170,1
loss-30,170,75,node-16,11.068000,testfile-170,2
loss-30,170,75,node-8,13.268000,testfile-170,3
loss-30,170,75,node-14,16.479000,testfile-170,4
loss-30,170,75,node-29,18.726000,testfile-170,5
loss-30,170,75,node-23,18.966000,testfile-170,6
loss-30,170,75,node-20,19.593000,testfile-170,7
loss-30,170,75,node-10,20.172000,testfile-170,8
loss-30,170,75,node-12,21.064000,testfile-170,9
loss-30,170,75,node-27,23.778000,testfile-170,10
loss-30,170,75,node-11,24.599000,testfile-170,11
loss-30,170,75,node-25,25.055000,testfile-170,12
loss-30,170,75,node-2,27.221000,testfile-170,13
loss-30,170,75,node-13,27.578000,testfile-170,14
loss-30,170,75,node-1,51.738000,testfile-170,15
loss-30,170,75,node-6,54.603000,testfile-170,16
loss-30,170,75,node-28,63.706000,testfile-170,17
loss-30,170,75,node-19,77.120000,testfile-170,18
loss-30,170,75,node-18,80.440000,testfile-170,19
loss-30,170,75,node-26,95.807000,testfile-170,20
loss-30,170,75,node-4,100.043000,testfile-170,21
loss-30,170,75,node-17,111.925000,testfile-170,22
loss-30,170,75,node-7,112.528000,testfile-170,23
loss-30,170,75,node-15,114.548000,testfile-170,24
loss-30,170,75,node-22,140.283000,testfile-170,25
loss-30,170,75,node-24,150.953000,testfile-170,26
loss-30,170,75,node-21,163.320000,testfile-170,27
loss-30,170,75,node-3,214.146000,testfile-170,28
loss-30,170,75,node-5,289.108000,testfile-170,29
loss-30,200,105,node-18,13.340000,testfile-200,1
loss-30,200,105,node-14,17.767000,testfile-200,2
loss-30,200,105,node-21,21.390000,testfile-200,3
loss-30,200,105,node-26,22.501000,testfile-200,4
loss-30,200,105,node-7,22.766000,testfile-200,5
loss-30,200,105,node-10,22.922000,testfile-200,6
loss-30,200,105,node-20,23.885000,testfile-200,7
loss-30,200,105,node-29,28.969000,testfile-200,8
loss-30,200,105,node-4,29.402000,testfile-200,9
loss-30,200,105,node-28,31.803000,testfile-200,10
loss-30,200,105,node-23,37.815000,testfile-200,11
loss-30,200,105,node-16,48.196000,testfile-200,12
loss-30,200,105,node-2,50.955000,testfile-200,13
loss-30,200,105,node-13,68.507000,testfile-200,14
loss-30,200,105,node-24,73.468000,testfile-200,15
loss-30,200,105,node-22,74.395000,testfile-200,16
loss-30,200,105,node-19,78.714000,testfile-200,17
loss-30,200,105,node-27,91.712000,testfile-200,18
loss-30,200,105,node-6,106.448000,testfile-200,19
loss-30,200,105,node-3,123.923000,testfile-200,20
loss-30,200,105,node-25,148.834000,testfile-200,21
loss-30,200,105,node-17,155.874000,testfile-200,22
loss-30,200,105,node-12,157.561000,testfile-200,23
loss-30,200,105,node-5,164.759000,testfile-200,24
loss-30,200,105,node-1,177.594000,testfile-200,25
loss-30,200,105,node-11,202.013000,testfile-200,26
loss-30,200,105,node-9,203.418000,testfile-200,27
loss-30,200,105,node-15,236.994000,testfile-200,28
loss-30,200,105,node-8,375.751000,testfile-200,29
loss-30,256,122,node-21,10.218000,testfile-256,1
loss-30,256,122,node-2,21.110000,testfile-256,2
loss-30,256,122,node-14,22.213000,testfile-256,3
loss-30,256,122,node-16,22.285000,testfile-256,4
loss-30,256,122,node-20,26.770000,testfile-256,5
loss-30,256,122,node-27,27.834000,testfile-256,6
loss-30,256,122,node-7,29.213000,testfile-256,7
loss-30,256,122,node-6,30.463000,testfile-256,8
loss-30,256,122,node-25,35.155000,testfile-256,9
loss-30,256,122,node-12,35.210000,testfile-256,10
loss-30,256,122,node-23,37.726000,testfile-256,11
loss-30,256,122,node-17,40.268000,testfile-256,12
loss-30,256,122,node-19,93.802000,testfile-256,13
loss-30,256,122,node-24,94.347000,testfile-256,14
loss-30,256,122,node-8,99.633000,testfile-256,15
loss-30,256,122,node-1,100.064000,testfile-256,16
loss-30,256,122,node-5,107.982000,testfile-256,17
loss-30,256,122,node-29,143.464000,testfile-256,18
loss-30,256,122,node-26,146.776000,testfile-256,19
loss-30,256,122,node-22,162.579000,testfile-256,20
loss-30,256,122,node-13,178.096000,testfile-256,21
loss-30,256,122,node-11,186.828000,testfile-256,22
loss-30,256,122,node-18,217.328000,testfile-256,23
loss-30,256,122,node-4,262.731000,testfile-256,24
loss-30,256,122,node-28,307.954000,testfile-256,25
loss-30,256,122,node-10,318.032000,testfile-256,26
loss-30,256,122,node-9,342.604000,testfile-256,27
loss-30,256,122,node-3,389.456000,testfile-256,28
loss-30,256,122,node-15,431.048000,testfile-256,29
loss-40,0,0,node-24,0.128000,testfile-0,1
loss-40,0,0,node-2,0.132000,testfile-0,2
loss-40,0,0,node-6,0.171000,testfile-0,3
loss-40,0,0,node-13,0.172000,testfile-0,4
loss-40,0,0,node-25,0.176000,testfile-0,5
loss-40,0,0,node-9,0.182000,testfile-0,6
loss-40,0,0,node-11,0.227000,testfile-0,7
loss-40,0,0,node-10,0.420000,testfile-0,8
loss-40,0,0,node-8,0.423000,testfile-0,9
loss-40,0,0,node-16,0.426000,testfile-0,10
loss-40,0,0,node-17,0.462000,testfile-0,11
loss-40,0,0,node-22,0.464000,testfile-0,12
loss-40,0,0,node-1,0.661000,testfile-0,13
loss-40,0,0,node-26,0.663000,testfile-0,14
loss-40,0,0,node-19,0.921000,testfile-0,15
loss-40,0,0,node-7,1.008000,testfile-0,16
loss-40,0,0,node-15,1.641000,testfile-0,17
loss-40,0,0,node-4,2.394000,testfile-0,18
loss-40,0,0,node-12,2.395000,testfile-0,19
loss-40,0,0,node-20,2.676000,testfile-0,20
loss-40,0,0,node-28,32.812000,testfile-0,21
loss-40,0,0,node-21,33.507000,testfile-0,22
loss-40,0,0,node-23,42.731000,testfile-0,23
loss-40,0,0,node-29,43.405000,testfile-0,24
loss-40,0,0,node-5,43.413000,testfile-0,25
loss-40,0,0,node-27,45.256000,testfile-0,26
loss-40,0,0,node-18,46.332000,testfile-0,27
loss-40,0,0,node-14,50.652000,testfile-0,28
loss-40,0,0,node-3,73.307000,testfile-0,29
loss-40,1,0,node-21,0.397000,testfile-1,1
loss-40,1,0,node-26,0.398000,testfile-1,2
loss-40,1,0,node-20,0.399000,testfile-1,3
loss-40,1,0,node-24,0.400000,testfile-1,4
loss-40,1,0,node-29,0.473000,testfile-1,5
loss-40,1,0,node-15,0.477000,testfile-1,6
loss-40,1,0,node-2,0.478000,testfile-1,7
loss-40,1,0,node-27,0.500000,testfile-1,8
loss-40,1,0,node-3,0.503000,testfile-1,9
loss-40,1,0,node-12,0.618000,testfile-1,10
loss-40,1,0,node-8,0.620000,testfile-1,11
loss-40,1,0,node-9,0.651000,testfile-1,12
loss-40,1,0,node-4,0.820000,testfile-1,13
loss-40,1,0,node-23,0.821000,testfile-1,14
loss-40,1,0,node-7,0.825000,testfile-1,15
loss-40,1,0,node-10,0.892000,testfile-1,16
loss-40,1,0,node-28,0.893000,testfile-1,17
loss-40,1,0,node-22,0.895000,testfile-1,18
loss-40,1,0,node-11,1.226000,testfile-1,19
loss-40,1,0,node-16,1.298000,testfile-1,20
loss-40,1,0,node-17,1.361000,testfile-1,21
loss-40,1,0,node-18,1.394000,testfile-1,22
loss-40,1,0,node-14,2.287000,testfile-1,23
loss-40,1,0,node-19,3.044000,testfile-1,24
loss-40,1,0,node-25,20.535000,testfile-1,25
loss-40,1,0,node-13,31.443000,testfile-1,26
loss-40,1,0,node-5,35.553000,testfile-1,27
loss-40,1,0,node-6,36.762000,testfile-1,28
loss-40,1,0,node-1,57.106000,testfile-1,29
loss-40,2,2,node-13,0.143000,testfile-2,1
loss-40,2,2,node-14,0.146000,testfile-2,2
loss-40,2,2,node-29,0.149000,testfile-2,3
loss-40,2,2,node-17,0.185000,testfile-2,4
loss-40,2,2,node-20,0.200000,testfile-2,5
loss-40,2,2,node-25,0.203000,testfile-2,6
loss-40,2,2,node-11,0.211000,testfile-2,7
loss-40,2,2,node-15,0.215000,testfile-2,8
loss-40,2,2,node-6,0.364000,testfile-2,9
loss-40,2,2,node-8,0.365000,testfile-2,10
loss-40,2,2,node-3,0.385000,testfile-2,11
loss-40,2,2,node-4,0.395000,testfile-2,12
loss-40,2,2,node-27,0.415000,testfile-2,13
loss-40,2,2,node-1,0.639000,testfile-2,14
loss-40,2,2,node-16,0.694000,testfile-2,15
loss-40,2,2,node-5,0.722000,testfile-2,16
loss-40,2,2,node-9,0.863000,testfile-2,17
loss-40,2,2,node-12,2.175000,testfile-2,18
loss-40,2,2,node-24,12.930000,testfile-2,19
loss-40,2,2,node-10,15.947000,testfile-2,20
loss-40,2,2,node-28,17.842000,testfile-2,21
loss-40,2,2,node-23,17.866000,testfile-2,22
loss-40,2,2,node-2,28.518000,testfile-2,23
loss-40,2,2,node-26,30.065000,testfile-2,24
loss-40,2,2,node-7,42.487000,testfile-2,25
loss-40,2,2,node-19,61.203000,testfile-2,26
loss-40,2,2,node-18,86.388000,testfile-2,27
loss-40,2,2,node-22,95.113000,testfile-2,28
loss-40,2,2,node-21,96.334000,testfile-2,29
loss-40,4,4,node-22,0.716000,testfile-4,1
loss-40,4,4,node-4,0.733000,testfile-4,2
loss-40,4,4,node-24,0.736000,testfile-4,3
loss-40,4,4,node-13,0.754000,testfile-4,4
loss-40,4,4,node-19,0.755000,testfile-4,5
loss-40,4,4,node-12,0.762000,testfile-4,6
loss-40,4,4,node-7,0.768000,testfile-4,7
loss-40,4,4,node-23,0.800000,testfile-4,8
loss-40,4,4,node-10,0.803000,testfile-4,9
loss-40,4,4,node-3,0.843000,testfile-4,10
loss-40,4,4,node-11,1.017000,testfile-4,11
loss-40,4,4,node-21,1.225000,testfile-4,12
loss-40,4,4,node-25,1.736000,testfile-4,13
loss-40,4,4,node-2,2.715000,testfile-4,14
loss-40,4,4,node-5,3.018000,testfile-4,15
loss-40,4,4,node-17,5.958000,testfile-4,16
loss-40,4,4,node-27,9.718000,testfile-4,17
loss-40,4,4,node-28,11.261000,testfile-4,18
loss-40,4,4,node-6,16.348000,testfile-4,19
loss-40,4,4,node-29,16.835000,testfile-4,20
loss-40,4,4,node-18,21.863000,testfile-4,21
loss-40,4,4,node-9,38.749000,testfile-4,22
loss-40,4,4,node-15,43.033000,testfile-4,23
loss-40,4,4,node-14,44.892000,testfile-4,24
loss-40,4,4,node-20,47.860000,testfile-4,25
loss-40,4,4,node-26,52.282000,testfile-4,26
loss-40,4,4,node-16,53.838000,testfile-4,27
loss-40,4,4,node-1,69.746000,testfile-4,28
loss-40,4,4,node-8,118.410000,testfile-4,29
loss-40,8,6,node-6,0.797000,testfile-8,1
loss-40,8,6,node-1,0.843000,testfile-8,2
loss-40,8,6,node-22,0.851000,testfile-8,3
loss-40,8,6,node-12,0.892000,testfile-8,4
loss-40,8,6,node-27,0.927000,testfile-8,5
loss-40,8,6,node-7,1.066000,testfile-8,6
loss-40,8,6,node-9,1.196000,testfile-8,7
loss-40,8,6,node-11,1.230000,testfile-8,8
loss-40,8,6,node-15,1.233000,testfile-8,9
loss-40,8,6,node-13,1.268000,testfile-8,10
loss-40,8,6,node-8,1.311000,testfile-8,11
loss-40,8,6,node-21,1.312000,testfile-8,12
loss-40,8,6,node-14,1.393000,testfile-8,13
loss-40,8,6,node-3,1.570000,testfile-8,14
loss-40,8,6,node-17,2.600000,testfile-8,15
loss-40,8,6,node-26,2.668000,testfile-8,16
loss-40,8,6,node-5,2.896000,testfile-8,17
loss-40,8,6,node-28,3.341000,testfile-8,18
loss-40,8,6,node-4,3.600000,testfile-8,19
loss-40,8,6,node-10,33.059000,testfile-8,20
loss-40,8,6,node-25,41.167000,testfile-8,21
loss-40,8,6,node-24,43.722000,testfile-8,22
loss-40,8,6,node-23,43.780000,testfile-8,23
loss-40,8,6,node-29,49.297000,testfile-8,24
loss-40,8,6,node-2,73.116000,testfile-8,25
loss-40,8,6,node-19,79.825000,testfile-8,26
loss-40,8,6,node-20,95.731000,testfile-8,27
loss-40,8,6,node-18,119.842000,testfile-8,28
loss-40,8,6,node-16,142.045000,testfile-8,29
loss-40,11,9,node-6,1.272000,testfile-11,1
loss-40,11,9,node-4,1.721000,testfile-11,2
loss-40,11,9,node-22,1.774000,testfile-11,3
loss-40,11,9,node-5,1.834000,testfile-11,4
loss-40,11,9,node-28,1.853000,testfile-11,5
loss-40,11,9,node-3,2.222000,testfile-11,6
loss-40,11,9,node-16,2.368000,testfile-11,7
loss-40,11,9,node-17,2.369000,testfile-11,8
loss-40,11,9,node-11,2.415000,testfile-11,9
loss-40,11,9,node-15,2.446000,testfile-11,10
loss-40,11,9,node-26,2.646000,testfile-11,11
loss-40,11,9,node-18,2.700000,testfile-11,12
loss-40,11,9,node-21,2.786000,testfile-11,13
loss-40,11,9,node-19,2.867000,testfile-11,14
loss-40,11,9,node-12,3.117000,testfile-11,15
loss-40,11,9,node-14,3.769000,testfile-11,16
loss-40,11,9,node-2,5.094000,testfile-11,17
loss-40,11,9,node-9,7.993000,testfile-11,18
loss-40,11,9,node-7,9.529000,testfile-11,19
loss-40,11,9,node-10,9.745000,testfile-11,20
loss-40,11,9,node-1,14.202000,testfile-11,21
loss-40,11,9,node-8,23.239000,testfile-11,22
loss-40,11,9,node-27,23.451000,testfile-11,23
loss-40,11,9,node-29,27.257000,testfile-11,24
loss-40,11,9,node-25,38.589000,testfile-11,25
loss-40,11,9,node-13,42.985000,testfile-11,26
loss-40,11,9,node-24,48.341000,testfile-11,27
loss-40,11,9,node-20,49.654000,testfile-11,28
loss-40,11,9,node-23,74.902000,testfile-11,29
loss-40,16,10,node-25,1.009000,testfile-16,1
loss-40,16,10,node-10,1.266000,testfile-16,2
loss-40,16,10,node-15,1.267000,testfile-16,3
loss-40,16,10,node-7,1.374000,testfile-16,4
loss-40,16,10,node-24,1.528000,testfile-16,5
loss-40,16,10,node-20,1.805000,testfile-16,6
loss-40,16,10,node-14,1.825000,testfile-16,7
loss-40,16,10,node-22,1.825000,testfile-16,8
loss-40,16,10,node-17,1.873000,testfile-16,9
loss-40,16,10,node-11,1.895000,testfile-16,10
loss-40,16,10,node-19,1.934000,testfile-16,11
loss-40,16,10,node-28,2.166000,testfile-16,12
loss-40,16,10,node-18,2.323000,testfile-16,13
loss-40,16,10,node-5,2.766000,testfile-16,14
loss-40,16,10,node-21,2.767000,testfile-16,15
loss-40,16,10,node-8,6.924000,testfile-16,16
loss-40,16,10,node-2,13.986000,testfile-16,17
loss-40,16,10,node-6,19.831000,testfile-16,18
loss-40,16,10,node-9,43.033000,testfile-16,19
loss-40,16,10,node-29,45.637000,testfile-16,20
loss-40,16,10,node-3,47.439000,testfile-16,21
loss-40,16,10,node-4,49.543000,testfile-16,22
loss-40,16,10,node-12,62.607000,testfile-16,23
loss-40,16,10,node-26,66.994000,testfile-16,24
loss-40,16,10,node-13,67.576000,testfile-16,25
loss-40,16,10,node-16,77.559000,testfile-16,26
loss-40,16,10,node-23,80.458000,testfile-16,27
loss-40,16,10,node-27,101.636000,testfile-16,28
loss-40,16,10,node-1,121.876000,testfile-16,29
loss-40,24,16,node-3,2.565000,testfile-24,1
loss-40,24,16,node-26,3.029000,testfile-24,2
loss-40,24,16,node-25,3.293000,testfile-24,3
loss-40,24,16,node-22,3.532000,testfile-24,4
loss-40,24,16,node-9,3.612000,testfile-24,5
