scenario,round,size,messages,node,time,filename,completed
delay-2560,2560,24,-1,node-29,62.281000,testfile-24,8
delay-2560,2560,24,-1,node-18,66.560000,testfile-24,9
delay-2560,2560,24,-1,node-7,66.642000,testfile-24,10
delay-2560,2560,24,-1,node-11,70.763000,testfile-24,11
delay-2560,2560,24,-1,node-15,71.719000,testfile-24,12
delay-2560,2560,24,-1,node-23,79.914000,testfile-24,13
delay-2560,2560,24,-1,node-10,84.773000,testfile-24,14
delay-2560,2560,24,-1,node-22,100.669000,testfile-24,15
delay-2560,2560,24,-1,node-20,104.647000,testfile-24,16
delay-2560,2560,24,-1,node-24,111.512000,testfile-24,17
delay-2560,2560,24,-1,node-16,114.097000,testfile-24,18
delay-2560,2560,24,-1,node-4,116.167000,testfile-24,19
delay-2560,2560,24,-1,node-2,133.317000,testfile-24,20
delay-2560,2560,24,-1,node-26,137.444000,testfile-24,21
delay-2560,2560,24,-1,node-28,141.867000,testfile-24,22
delay-2560,2560,24,-1,node-17,147.087000,testfile-24,23
delay-2560,2560,24,-1,node-19,147.698000,testfile-24,24
delay-2560,2560,24,-1,node-12,148.060000,testfile-24,25
delay-2560,2560,24,-1,node-5,149.385000,testfile-24,26
delay-2560,2560,24,-1,node-21,178.844000,testfile-24,27
delay-2560,2560,24,-1,node-14,199.428000,testfile-24,28
delay-2560,2560,24,-1,node-13,203.147000,testfile-24,29
delay-2560,2560,32,-1,node-9,30.449000,testfile-32,1
delay-2560,2560,32,-1,node-25,37.769000,testfile-32,2
delay-2560,2560,32,-1,node-12,59.624000,testfile-32,3
delay-2560,2560,32,-1,node-17,64.002000,testfile-32,4
delay-2560,2560,32,-1,node-3,66.339000,testfile-32,5
delay-2560,2560,32,-1,node-13,66.619000,testfile-32,6
delay-2560,2560,32,-1,node-29,70.414000,testfile-32,7
delay-2560,2560,32,-1,node-20,81.543000,testfile-32,8
delay-2560,2560,32,-1,node-5,87.970000,testfile-32,9
delay-2560,2560,32,-1,node-14,91.019000,testfile-32,10
delay-2560,2560,32,-1,node-23,94.388000,testfile-32,11
delay-2560,2560,32,-1,node-27,101.729000,testfile-32,12
delay-2560,2560,32,-1,node-11,107.035000,testfile-32,13
delay-2560,2560,32,-1,node-24,119.076000,testfile-32,14
delay-2560,2560,32,-1,node-8,122.984000,testfile-32,15
delay-2560,2560,32,-1,node-1,123.368000,testfile-32,16
delay-2560,2560,32,-1,node-4,128.099000,testfile-32,17
delay-2560,2560,32,-1,node-16,132.332000,testfile-32,18
delay-2560,2560,32,-1,node-10,152.300000,testfile-32,19
delay-2560,2560,32,-1,node-22,154.232000,testfile-32,20
delay-2560,2560,32,-1,node-15,156.254000,testfile-32,21
delay-2560,2560,32,-1,node-18,159.641000,testfile-32,22
delay-2560,2560,32,-1,node-2,159.659000,testfile-32,23
delay-2560,2560,32,-1,node-28,159.745000,testfile-32,24
delay-2560,2560,32,-1,node-6,163.797000,testfile-32,25
delay-2560,2560,32,-1,node-21,166.926000,testfile-32,26
delay-2560,2560,32,-1,node-7,180.807000,testfile-32,27
delay-2560,2560,32,-1,node-19,182.716000,testfile-32,28
delay-2560,2560,32,-1,node-26,183.672000,testfile-32,29
delay-2560,2560,48,-1,node-11,27.826000,testfile-48,1
delay-2560,2560,48,-1,node-15,30.356000,testfile-48,2
delay-2560,2560,48,-1,node-6,48.319000,testfile-48,3
delay-2560,2560,48,-1,node-18,54.220000,testfile-48,4
delay-2560,2560,48,-1,node-7,64.131000,testfile-48,5
delay-2560,2560,48,-1,node-16,68.428000,testfile-48,6
delay-2560,2560,48,-1,node-24,80.729000,testfile-48,7
delay-2560,2560,48,-1,node-4,84.194000,testfile-48,8
delay-2560,2560,48,-1,node-28,86.611000,testfile-48,9
delay-2560,2560,48,-1,node-10,100.957000,testfile-48,10
delay-2560,2560,48,-1,node-5,110.823000,testfile-48,11
delay-2560,2560,48,-1,node-3,118.885000,testfile-48,12
delay-2560,2560,48,-1,node-2,125.087000,testfile-48,13
delay-2560,2560,48,-1,node-9,128.881000,testfile-48,14
delay-2560,2560,48,-1,node-22,129.064000,testfile-48,15
delay-2560,2560,48,-1,node-1,130.109000,testfile-48,16
delay-2560,2560,48,-1,node-23,133.511000,testfile-48,17
delay-2560,2560,48,-1,node-25,133.599000,testfile-48,18
delay-2560,2560,48,-1,node-13,140.681000,testfile-48,19
delay-2560,2560,48,-1,node-21,152.205000,testfile-48,20
delay-2560,2560,48,-1,node-27,160.936000,testfile-48,21
delay-2560,2560,48,-1,node-8,166.416000,testfile-48,22
delay-2560,2560,48,-1,node-14,171.853000,testfile-48,23
delay-2560,2560,48,-1,node-12,175.388000,testfile-48,24
delay-2560,2560,48,-1,node-29,179.415000,testfile-48,25
delay-2560,2560,48,-1,node-26,179.671000,testfile-48,26
delay-2560,2560,48,-1,node-17,188.247000,testfile-48,27
delay-2560,2560,48,-1,node-19,194.194000,testfile-48,28
delay-2560,2560,48,-1,node-20,202.871000,testfile-48,29
delay-2560,2560,64,-1,node-2,23.110000,testfile-64,1
delay-2560,2560,64,-1,node-5,24.270000,testfile-64,2
delay-2560,2560,64,-1,node-9,36.592000,testfile-64,3
delay-2560,2560,64,-1,node-28,44.851000,testfile-64,4
delay-2560,2560,64,-1,node-14,65.713000,testfile-64,5
delay-2560,2560,64,-1,node-11,75.253000,testfile-64,6
delay-2560,2560,64,-1,node-18,77.536000,testfile-64,7
delay-2560,2560,64,-1,node-8,78.756000,testfile-64,8
delay-2560,2560,64,-1,node-16,85.621000,testfile-64,9
delay-2560,2560,64,-1,node-3,88.869000,testfile-64,10
delay-2560,2560,64,-1,node-25,89.042000,testfile-64,11
delay-2560,2560,64,-1,node-1,90.625000,testfile-64,12
delay-2560,2560,64,-1,node-12,110.967000,testfile-64,13
delay-2560,2560,64,-1,node-10,111.242000,testfile-64,14
delay-2560,2560,64,-1,node-20,118.771000,testfile-64,15
delay-2560,2560,64,-1,node-7,120.561000,testfile-64,16
delay-2560,2560,64,-1,node-19,130.485000,testfile-64,17
delay-2560,2560,64,-1,node-6,133.591000,testfile-64,18
delay-2560,2560,64,-1,node-27,135.345000,testfile-64,19
delay-2560,2560,64,-1,node-29,138.638000,testfile-64,20
delay-2560,2560,64,-1,node-15,139.768000,testfile-64,21
delay-2560,2560,64,-1,node-13,140.120000,testfile-64,22
delay-2560,2560,64,-1,node-26,140.601000,testfile-64,23
delay-2560,2560,64,-1,node-22,144.169000,testfile-64,24
delay-2560,2560,64,-1,node-23,148.987000,testfile-64,25
delay-2560,2560,64,-1,node-4,151.798000,testfile-64,26
delay-2560,2560,64,-1,node-21,154.080000,testfile-64,27
delay-2560,2560,64,-1,node-17,186.664000,testfile-64,28
delay-2560,2560,64,-1,node-24,220.617000,testfile-64,29
delay-2560,2560,86,-1,node-19,35.511000,testfile-86,1
delay-2560,2560,86,-1,node-26,36.434000,testfile-86,2
delay-2560,2560,86,-1,node-27,43.034000,testfile-86,3
delay-2560,2560,86,-1,node-22,51.553000,testfile-86,4
delay-2560,2560,86,-1,node-1,54.271000,testfile-86,5
delay-2560,2560,86,-1,node-13,56.312000,testfile-86,6
delay-2560,2560,86,-1,node-29,71.084000,testfile-86,7
delay-2560,2560,86,-1,node-5,80.442000,testfile-86,8
delay-2560,2560,86,-1,node-7,93.343000,testfile-86,9
delay-2560,2560,86,-1,node-14,102.116000,testfile-86,10
delay-2560,2560,86,-1,node-8,103.984000,testfile-86,11
delay-2560,2560,86,-1,node-10,113.446000,testfile-86,12
delay-2560,2560,86,-1,node-23,114.208000,testfile-86,13
delay-2560,2560,86,-1,node-9,116.108000,testfile-86,14
delay-2560,2560,86,-1,node-24,124.250000,testfile-86,15
delay-2560,2560,86,-1,node-18,134.947000,testfile-86,16
delay-2560,2560,86,-1,node-11,136.155000,testfile-86,17
delay-2560,2560,86,-1,node-4,141.282000,testfile-86,18
delay-2560,2560,86,-1,node-16,145.413000,testfile-86,19
delay-2560,2560,86,-1,node-3,147.937000,testfile-86,20
delay-2560,2560,86,-1,node-6,150.308000,testfile-86,21
delay-2560,2560,86,-1,node-25,154.710000,testfile-86,22
delay-2560,2560,86,-1,node-21,155.118000,testfile-86,23
delay-2560,2560,86,-1,node-12,160.456000,testfile-86,24
delay-2560,2560,86,-1,node-28,178.260000,testfile-86,25
delay-2560,2560,86,-1,node-20,184.993000,testfile-86,26
delay-2560,2560,86,-1,node-17,185.805000,testfile-86,27
delay-2560,2560,86,-1,node-2,207.107000,testfile-86,28
delay-2560,2560,86,-1,node-15,213.671000,testfile-86,29
delay-2560,2560,128,-1,node-9,24.138000,testfile-128,1
delay-2560,2560,128,-1,node-5,43.509000,testfile-128,2
delay-2560,2560,128,-1,node-26,46.459000,testfile-128,3
delay-2560,2560,128,-1,node-4,59.411000,testfile-128,4
delay-2560,2560,128,-1,node-20,75.516000,testfile-128,5
delay-2560,2560,128,-1,node-19,81.282000,testfile-128,6
delay-2560,2560,128,-1,node-16,86.207000,testfile-128,7
delay-2560,2560,128,-1,node-14,88.272000,testfile-128,8
delay-2560,2560,128,-1,node-28,119.398000,testfile-128,9
delay-2560,2560,128,-1,node-11,119.985000,testfile-128,10
delay-2560,2560,128,-1,node-27,125.381000,testfile-128,11
delay-2560,2560,128,-1,node-21,126.782000,testfile-128,12
delay-2560,2560,128,-1,node-3,137.923000,testfile-128,13
delay-2560,2560,128,-1,node-18,138.609000,testfile-128,14
delay-2560,2560,128,-1,node-13,140.511000,testfile-128,15
delay-2560,2560,128,-1,node-22,140.701000,testfile-128,16
delay-2560,2560,128,-1,node-7,147.865000,testfile-128,17
delay-2560,2560,128,-1,node-23,152.919000,testfile-128,18
delay-2560,2560,128,-1,node-10,160.060000,testfile-128,19
delay-2560,2560,128,-1,node-17,163.898000,testfile-128,20
delay-2560,2560,128,-1,node-29,167.683000,testfile-128,21
delay-2560,2560,128,-1,node-2,170.715000,testfile-128,22
delay-2560,2560,128,-1,node-24,172.883000,testfile-128,23
delay-2560,2560,128,-1,node-12,174.715000,testfile-128,24
delay-2560,2560,128,-1,node-6,197.654000,testfile-128,25
delay-2560,2560,128,-1,node-25,201.032000,testfile-128,26
delay-2560,2560,128,-1,node-15,222.443000,testfile-128,27
delay-2560,2560,128,-1,node-1,257.173000,testfile-128,28
delay-2560,2560,128,-1,node-8,262.403000,testfile-128,29
delay-2560,2560,192,-1,node-16,24.551000,testfile-192,1
delay-2560,2560,192,-1,node-8,33.925000,testfile-192,2
delay-2560,2560,192,-1,node-2,44.191000,testfile-192,3
delay-2560,2560,192,-1,node-9,76.466000,testfile-192,4
delay-2560,2560,192,-1,node-23,81.868000,testfile-192,5
delay-2560,2560,192,-1,node-22,89.665000,testfile-192,6
delay-2560,2560,192,-1,node-1,94.944000,testfile-192,7
delay-2560,2560,192,-1,node-26,110.171000,testfile-192,8
delay-2560,2560,192,-1,node-21,124.781000,testfile-192,9
delay-2560,2560,192,-1,node-24,130.346000,testfile-192,10
delay-2560,2560,192,-1,node-6,133.135000,testfile-192,11
delay-2560,2560,192,-1,node-13,148.979000,testfile-192,12
delay-2560,2560,192,-1,node-27,150.577000,testfile-192,13
delay-2560,2560,192,-1,node-3,153.223000,testfile-192,14
delay-2560,2560,192,-1,node-19,154.008000,testfile-192,15
delay-2560,2560,192,-1,node-12,162.042000,testfile-192,16
delay-2560,2560,192,-1,node-14,168.602000,testfile-192,17
delay-2560,2560,192,-1,node-18,168.993000,testfile-192,18
delay-2560,2560,192,-1,node-11,172.807000,testfile-192,19
delay-2560,2560,192,-1,node-4,174.130000,testfile-192,20
delay-2560,2560,192,-1,node-10,180.165000,testfile-192,21
delay-2560,2560,192,-1,node-25,189.762000,testfile-192,22
delay-2560,2560,192,-1,node-7,193.053000,testfile-192,23
delay-2560,2560,192,-1,node-15,193.770000,testfile-192,24
delay-2560,2560,192,-1,node-17,197.791000,testfile-192,25
delay-2560,2560,192,-1,node-5,201.577000,testfile-192,26
delay-2560,2560,192,-1,node-20,205.521000,testfile-192,27
delay-2560,2560,192,-1,node-28,208.428000,testfile-192,28
delay-2560,2560,192,-1,node-29,244.134000,testfile-192,29
delay-2560,2560,256,-1,node-6,32.709000,testfile-256,1
delay-2560,2560,256,-1,node-12,60.004000,testfile-256,2
delay-2560,2560,256,-1,node-13,72.321000,testfile-256,3
delay-2560,2560,256,-1,node-15,94.205000,testfile-256,4
delay-2560,2560,256,-1,node-11,97.257000,testfile-256,5
delay-2560,2560,256,-1,node-9,98.788000,testfile-256,6
delay-2560,2560,256,-1,node-29,111.120000,testfile-256,7
delay-2560,2560,256,-1,node-28,117.357000,testfile-256,8
delay-2560,2560,256,-1,node-18,118.197000,testfile-256,9
delay-2560,2560,256,-1,node-4,118.719000,testfile-256,10
delay-2560,2560,256,-1,node-5,140.666000,testfile-256,11
delay-2560,2560,256,-1,node-22,148.388000,testfile-256,12
delay-2560,2560,256,-1,node-8,152.923000,testfile-256,13
delay-2560,2560,256,-1,node-23,154.310000,testfile-256,14
delay-2560,2560,256,-1,node-7,160.107000,testfile-256,15
delay-2560,2560,256,-1,node-14,166.603000,testfile-256,16
delay-2560,2560,256,-1,node-10,174.659000,testfile-256,17
delay-2560,2560,256,-1,node-24,176.501000,testfile-256,18
delay-2560,2560,256,-1,node-27,183.791000,testfile-256,19
delay-2560,2560,256,-1,node-1,190.458000,testfile-256,20
delay-2560,2560,256,-1,node-20,193.662000,testfile-256,21
delay-2560,2560,256,-1,node-19,197.940000,testfile-256,22
delay-2560,2560,256,-1,node-3,212.105000,testfile-256,23
delay-2560,2560,256,-1,node-26,216.612000,testfile-256,24
delay-2560,2560,256,-1,node-25,220.712000,testfile-256,25
delay-2560,2560,256,-1,node-21,231.145000,testfile-256,26
delay-2560,2560,256,-1,node-16,233.410000,testfile-256,27
delay-2560,2560,256,-1,node-17,240.700000,testfile-256,28
delay-2560,2560,256,-1,node-2,276.318000,testfile-256,29
delay-320,320,1,0,node-8,0.529000,testfile-1,1
delay-320,320,1,0,node-18,0.530000,testfile-1,2
delay-320,320,1,0,node-25,0.531000,testfile-1,3
delay-320,320,1,0,node-26,0.845000,testfile-1,4
delay-320,320,1,0,node-28,1.137000,testfile-1,5
delay-320,320,1,0,node-9,1.137000,testfile-1,6
delay-320,320,1,0,node-13,1.201000,testfile-1,7
delay-320,320,1,0,node-11,1.221000,testfile-1,8
delay-320,320,1,0,node-15,1.280000,testfile-1,9
delay-320,320,1,0,node-1,1.289000,testfile-1,10
delay-320,320,1,0,node-21,1.347000,testfile-1,11
delay-320,320,1,0,node-12,1.408000,testfile-1,12
delay-320,320,1,0,node-16,1.584000,testfile-1,13
delay-320,320,1,0,node-23,1.587000,testfile-1,14
delay-320,320,1,0,node-2,1.651000,testfile-1,15
delay-320,320,1,0,node-24,1.651000,testfile-1,16
delay-320,320,1,0,node-20,1.669000,testfile-1,17
delay-320,320,1,0,node-17,1.701000,testfile-1,18
delay-320,320,1,0,node-10,1.716000,testfile-1,19
delay-320,320,1,0,node-6,1.821000,testfile-1,20
delay-320,320,1,0,node-22,1.839000,testfile-1,21
delay-320,320,1,0,node-5,1.846000,testfile-1,22
delay-320,320,1,0,node-29,1.882000,testfile-1,23
delay-320,320,1,0,node-27,1.898000,testfile-1,24
delay-320,320,1,0,node-14,1.983000,testfile-1,25
delay-320,320,1,0,node-7,1.983000,testfile-1,26
delay-320,320,1,0,node-19,2.011000,testfile-1,27
delay-320,320,1,0,node-3,2.182000,testfile-1,28
delay-320,320,1,0,node-4,2.448000,testfile-1,29
delay-320,320,2,1,node-26,0.390000,testfile-2,1
delay-320,320,2,1,node-11,0.393000,testfile-2,2
delay-320,320,2,1,node-3,0.397000,testfile-2,3
delay-320,320,2,1,node-10,0.679000,testfile-2,4
delay-320,320,2,1,node-21,0.722000,testfile-2,5
delay-320,320,2,1,node-6,0.726000,testfile-2,6
delay-320,320,2,1,node-13,0.892000,testfile-2,7
delay-320,320,2,1,node-8,0.894000,testfile-2,8
delay-320,320,2,1,node-24,0.897000,testfile-2,9
delay-320,320,2,1,node-9,0.898000,testfile-2,10
delay-320,320,2,1,node-22,1.021000,testfile-2,11
delay-320,320,2,1,node-1,1.122000,testfile-2,12
delay-320,320,2,1,node-12,1.163000,testfile-2,13
delay-320,320,2,1,node-2,1.163000,testfile-2,14
delay-320,320,2,1,node-14,1.213000,testfile-2,15
delay-320,320,2,1,node-19,1.269000,testfile-2,16
delay-320,320,2,1,node-27,1.278000,testfile-2,17
delay-320,320,2,1,node-15,1.280000,testfile-2,18
delay-320,320,2,1,node-16,1.303000,testfile-2,19
delay-320,320,2,1,node-7,1.475000,testfile-2,20
delay-320,320,2,1,node-28,1.526000,testfile-2,21
delay-320,320,2,1,node-5,1.529000,testfile-2,22
delay-320,320,2,1,node-4,1.550000,testfile-2,23
delay-320,320,2,1,node-20,1.658000,testfile-2,24
delay-320,320,2,1,node-17,1.675000,testfile-2,25
delay-320,320,2,1,node-23,1.765000,testfile-2,26
delay-320,320,2,1,node-18,1.795000,testfile-2,27
delay-320,320,2,1,node-25,1.991000,testfile-2,28
delay-320,320,2,1,node-29,2.271000,testfile-2,29
delay-320,320,4,3,node-2,0.902000,testfile-4,1
delay-320,320,4,3,node-10,0.938000,testfile-4,2
delay-320,320,4,3,node-25,0.974000,testfile-4,3
delay-320,320,4,3,node-29,1.128000,testfile-4,4
delay-320,320,4,3,node-15,1.175000,testfile-4,5
delay-320,320,4,3,node-16,1.190000,testfile-4,6
delay-320,320,4,3,node-12,1.210000,testfile-4,7
delay-320,320,4,3,node-5,1.210000,testfile-4,8
delay-320,320,4,3,node-1,1.212000,testfile-4,9
delay-320,320,4,3,node-22,1.267000,testfile-4,10
delay-320,320,4,3,node-21,1.364000,testfile-4,11
delay-320,320,4,3,node-8,1.407000,testfile-4,12
delay-320,320,4,3,node-19,1.435000,testfile-4,13
delay-320,320,4,3,node-9,1.486000,testfile-4,14
delay-320,320,4,3,node-11,1.526000,testfile-4,15
delay-320,320,4,3,node-23,1.526000,testfile-4,16
delay-320,320,4,3,node-26,1.586000,testfile-4,17
delay-320,320,4,3,node-17,1.594000,testfile-4,18
delay-320,320,4,3,node-4,1.631000,testfile-4,19
delay-320,320,4,3,node-24,1.660000,testfile-4,20
delay-320,320,4,3,node-20,1.674000,testfile-4,21
delay-320,320,4,3,node-28,1.674000,testfile-4,22
delay-320,320,4,3,node-13,1.681000,testfile-4,23
delay-320,320,4,3,node-18,1.691000,testfile-4,24
delay-320,320,4,3,node-3,1.708000,testfile-4,25
delay-320,320,4,3,node-6,1.889000,testfile-4,26
delay-320,320,4,3,node-14,1.985000,testfile-4,27
delay-320,320,4,3,node-27,2.188000,testfile-4,28
delay-320,320,4,3,node-7,2.429000,testfile-4,29
delay-320,320,6,5,node-23,1.086000,testfile-6,1
delay-320,320,6,5,node-19,1.245000,testfile-6,2
delay-320,320,6,5,node-28,1.252000,testfile-6,3
delay-320,320,6,5,node-22,1.274000,testfile-6,4
delay-320,320,6,5,node-21,1.350000,testfile-6,5
delay-320,320,6,5,node-1,1.352000,testfile-6,6
delay-320,320,6,5,node-16,1.359000,testfile-6,7
delay-320,320,6,5,node-8,1.455000,testfile-6,8
delay-320,320,6,5,node-12,1.480000,testfile-6,9
delay-320,320,6,5,node-5,1.498000,testfile-6,10
delay-320,320,6,5,node-3,1.549000,testfile-6,11
delay-320,320,6,5,node-20,1.639000,testfile-6,12
delay-320,320,6,5,node-15,1.669000,testfile-6,13
delay-320,320,6,5,node-29,1.679000,testfile-6,14
delay-320,320,6,5,node-27,1.755000,testfile-6,15
delay-320,320,6,5,node-18,1.775000,testfile-6,16
delay-320,320,6,5,node-26,1.794000,testfile-6,17
delay-320,320,6,5,node-24,1.811000,testfile-6,18
delay-320,320,6,5,node-25,1.822000,testfile-6,19
delay-320,320,6,5,node-4,1.824000,testfile-6,20
delay-320,320,6,5,node-2,1.881000,testfile-6,21
delay-320,320,6,5,node-11,1.902000,testfile-6,22
delay-320,320,6,5,node-13,1.903000,testfile-6,23
delay-320,320,6,5,node-10,1.908000,testfile-6,24
delay-320,320,6,5,node-6,2.054000,testfile-6,25
delay-320,320,6,5,node-7,2.335000,testfile-6,26
delay-320,320,6,5,node-14,2.397000,testfile-6,27
delay-320,320,6,5,node-17,2.566000,testfile-6,28
delay-320,320,6,5,node-9,6.646000,testfile-6,29
delay-320,320,8,7,node-19,1.640000,testfile-8,1
delay-320,320,8,7,node-8,1.788000,testfile-8,2
delay-320,320,8,7,node-17,1.847000,testfile-8,3
delay-320,320,8,7,node-28,2.001000,testfile-8,4
delay-320,320,8,7,node-7,2.010000,testfile-8,5
delay-320,320,8,7,node-20,2.030000,testfile-8,6
delay-320,320,8,7,node-6,2.232000,testfile-8,7
delay-320,320,8,7,node-24,2.305000,testfile-8,8
delay-320,320,8,7,node-27,2.311000,testfile-8,9
delay-320,320,8,7,node-23,2.326000,testfile-8,10
delay-320,320,8,7,node-26,2.386000,testfile-8,11
delay-320,320,8,7,node-11,2.505000,testfile-8,12
delay-320,320,8,7,node-18,2.574000,testfile-8,13
delay-320,320,8,7,node-25,2.628000,testfile-8,14
delay-320,320,8,7,node-12,2.706000,testfile-8,15
delay-320,320,8,7,node-2,2.725000,testfile-8,16
delay-320,320,8,7,node-3,2.729000,testfile-8,17
delay-320,320,8,7,node-4,2.787000,testfile-8,18
delay-320,320,8,7,node-10,2.792000,testfile-8,19
delay-320,320,8,7,node-22,2.831000,testfile-8,20
delay-320,320,8,7,node-16,2.885000,testfile-8,21
delay-320,320,8,7,node-13,3.008000,testfile-8,22
delay-320,320,8,7,node-9,3.009000,testfile-8,23
delay-320,320,8,7,node-5,3.143000,testfile-8,24
delay-320,320,8,7,node-21,3.172000,testfile-8,25
delay-320,320,8,7,node-14,3.179000,testfile-8,26
delay-320,320,8,7,node-15,3.248000,testfile-8,27
delay-320,320,8,7,node-1,3.387000,testfile-8,28
delay-320,320,8,7,node-29,3.506000,testfile-8,29
delay-320,320,12,11,node-27,3.400000,testfile-12,1
delay-320,320,12,11,node-13,12.412000,testfile-12,2
delay-320,320,12,11,node-17,15.197000,testfile-12,3
delay-320,320,12,11,node-10,16.470000,testfile-12,4
delay-320,320,12,11,node-7,17.324000,testfile-12,5
delay-320,320,12,11,node-22,22.082000,testfile-12,6
delay-320,320,12,11,node-25,27.823000,testfile-12,7
delay-320,320,12,11,node-4,27.968000,testfile-12,8
delay-320,320,12,11,node-12,29.488000,testfile-12,9
delay-320,320,12,11,node-11,30.473000,testfile-12,10
delay-320,320,12,11,node-20,34.809000,testfile-12,11
delay-320,320,12,11,node-26,37.249000,testfile-12,12
delay-320,320,12,11,node-18,38.017000,testfile-12,13
delay-320,320,12,11,node-15,39.005000,testfile-12,14
delay-320,320,12,11,node-28,40.443000,testfile-12,15
delay-320,320,12,11,node-9,40.812000,testfile-12,16
delay-320,320,12,11,node-2,42.277000,testfile-12,17
delay-320,320,12,11,node-19,43.511000,testfile-12,18
delay-320,320,12,11,node-14,44.696000,testfile-12,19
delay-320,320,12,11,node-3,46.694000,testfile-12,20
delay-320,320,12,11,node-1,47.941000,testfile-12,21
delay-320,320,12,11,node-21,49.657000,testfile-12,22
delay-320,320,12,11,node-16,50.413000,testfile-12,23
delay-320,320,12,11,node-29,51.474000,testfile-12,24
delay-320,320,12,11,node-23,52.429000,testfile-12,25
delay-320,320,12,11,node-5,57.126000,testfile-12,26
delay-320,320,12,11,node-8,57.130000,testfile-12,27
delay-320,320,12,11,node-6,57.457000,testfile-12,28
delay-320,320,12,11,node-24,73.035000,testfile-12,29
delay-320,320,16,-1,node-5,4.446000,testfile-16,1
delay-320,320,16,-1,node-28,7.333000,testfile-16,2
delay-320,320,16,-1,node-19,10.078000,testfile-16,3
delay-320,320,16,-1,node-15,12.391000,testfile-16,4
delay-320,320,16,-1,node-13,13.658000,testfile-16,5
delay-320,320,16,-1,node-26,17.541000,testfile-16,6
delay-320,320,16,-1,node-25,18.058000,testfile-16,7
delay-320,320,16,-1,node-21,20.933000,testfile-16,8
delay-320,320,16,-1,node-12,25.006000,testfile-16,9
delay-320,320,16,-1,node-14,25.404000,testfile-16,10
delay-320,320,16,-1,node-27,26.155000,testfile-16,11
delay-320,320,16,-1,node-10,31.410000,testfile-16,12
delay-320,320,16,-1,node-2,32.070000,testfile-16,13
delay-320,320,16,-1,node-20,32.393000,testfile-16,14
delay-320,320,16,-1,node-7,33.426000,testfile-16,15
delay-320,320,16,-1,node-9,33.531000,testfile-16,16
delay-320,320,16,-1,node-18,37.007000,testfile-16,17
delay-320,320,16,-1,node-17,38.395000,testfile-16,18
delay-320,320,16,-1,node-8,39.628000,testfile-16,19
delay-320,320,16,-1,node-24,41.381000,testfile-16,20
delay-320,320,16,-1,node-1,42.548000,testfile-16,21
delay-320,320,16,-1,node-6,43.039000,testfile-16,22
delay-320,320,16,-1,node-4,44.282000,testfile-16,23
delay-320,320,16,-1,node-22,44.691000,testfile-16,24
delay-320,320,16,-1,node-29,47.195000,testfile-16,25
delay-320,320,16,-1,node-23,47.713000,testfile-16,26
delay-320,320,16,-1,node-3,59.768000,testfile-16,27
delay-320,320,16,-1,node-16,62.597000,testfile-16,28
delay-320,320,16,-1,node-11,70.674000,testfile-16,29
delay-320,320,24,-1,node-12,2.562000,testfile-24,1
delay-320,320,24,-1,node-3,4.787000,testfile-24,2
delay-320,320,24,-1,node-2,5.929000,testfile-24,3
delay-320,320,24,-1,node-9,6.298000,testfile-24,4
delay-320,320,24,-1,node-4,7.077000,testfile-24,5
delay-320,320,24,-1,node-21,12.667000,testfile-24,6
delay-320,320,24,-1,node-6,14.081000,testfile-24,7
delay-320,320,24,-1,node-16,14.301000,testfile-24,8
delay-320,320,24,-1,node-25,14.656000,testfile-24,9
delay-320,320,24,-1,node-19,14.741000,testfile-24,10
delay-320,320,24,-1,node-29,15.932000,testfile-24,11
delay-320,320,24,-1,node-1,18.877000,testfile-24,12
delay-320,320,24,-1,node-26,19.742000,testfile-24,13
delay-320,320,24,-1,node-8,21.554000,testfile-24,14
delay-320,320,24,-1,node-23,22.003000,testfile-24,15
delay-320,320,24,-1,node-24,30.153000,testfile-24,16
delay-320,320,24,-1,node-17,31.094000,testfile-24,17
delay-320,320,24,-1,node-7,32.894000,testfile-24,18
delay-320,320,24,-1,node-28,34.376000,testfile-24,19
delay-320,320,24,-1,node-13,34.674000,testfile-24,20
delay-320,320,24,-1,node-22,37.973000,testfile-24,21
delay-320,320,24,-1,node-15,38.672000,testfile-24,22
delay-320,320,24,-1,node-10,40.729000,testfile-24,23
delay-320,320,24,-1,node-14,43.118000,testfile-24,24
delay-320,320,24,-1,node-5,46.447000,testfile-24,25
delay-320,320,24,-1,node-27,48.980000,testfile-24,26
delay-320,320,24,-1,node-20,49.410000,testfile-24,27
delay-320,320,24,-1,node-11,49.923000,testfile-24,28
delay-320,320,24,-1,node-18,54.001000,testfile-24,29
delay-320,320,32,-1,node-10,4.125000,testfile-32,1
delay-320,320,32,-1,node-14,6.726000,testfile-32,2
delay-320,320,32,-1,node-22,9.180000,testfile-32,3
delay-320,320,32,-1,node-8,14.363000,testfile-32,4
delay-320,320,32,-1,node-23,15.813000,testfile-32,5
delay-320,320,32,-1,node-6,16.079000,testfile-32,6
delay-320,320,32,-1,node-20,18.403000,testfile-32,7
delay-320,320,32,-1,node-5,23.281000,testfile-32,8
delay-320,320,32,-1,node-17,24.488000,testfile-32,9
delay-320,320,32,-1,node-28,25.882000,testfile-32,10
delay-320,320,32,-1,node-18,26.808000,testfile-32,11
delay-320,320,32,-1,node-26,29.472000,testfile-32,12
delay-320,320,32,-1,node-15,29.743000,testfile-32,13
delay-320,320,32,-1,node-16,30.818000,testfile-32,14
delay-320,320,32,-1,node-24,34.963000,testfile-32,15
