scenario,size,messages,node,time,filename,completed
basefsdocker2,0,0,node-20,0.809000,testfile308-12-0,25
basefsdocker2,0,0,node-28,0.119000,testfile309-12-0,1
basefsdocker2,0,0,node-13,0.123000,testfile309-12-0,2
basefsdocker2,0,0,node-8,0.125000,testfile309-12-0,3
basefsdocker2,0,0,node-16,0.128000,testfile309-12-0,4
basefsdocker2,0,0,node-12,0.190000,testfile309-12-0,5
basefsdocker2,0,0,node-20,0.190000,testfile309-12-0,6
basefsdocker2,0,0,node-29,0.192000,testfile309-12-0,7
basefsdocker2,0,0,node-6,0.289000,testfile309-12-0,8
basefsdocker2,0,0,node-10,0.293000,testfile309-12-0,9
basefsdocker2,0,0,node-5,0.303000,testfile309-12-0,10
basefsdocker2,0,0,node-3,0.315000,testfile309-12-0,11
basefsdocker2,0,0,node-19,0.323000,testfile309-12-0,12
basefsdocker2,0,0,node-25,0.396000,testfile309-12-0,13
basefsdocker2,0,0,node-14,0.397000,testfile309-12-0,14
basefsdocker2,0,0,node-1,0.403000,testfile309-12-0,15
basefsdocker2,0,0,node-7,0.423000,testfile309-12-0,16
basefsdocker2,0,0,node-21,0.424000,testfile309-12-0,17
basefsdocker2,0,0,node-18,0.485000,testfile309-12-0,18
basefsdocker2,0,0,node-23,0.485000,testfile309-12-0,19
basefsdocker2,0,0,node-9,0.592000,testfile309-12-0,20
basefsdocker2,0,0,node-11,0.604000,testfile309-12-0,21
basefsdocker2,0,0,node-17,0.618000,testfile309-12-0,22
basefsdocker2,0,0,node-24,0.649000,testfile309-12-0,23
basefsdocker2,0,0,node-2,0.655000,testfile309-12-0,24
basefsdocker2,0,0,node-4,0.659000,testfile309-12-0,25
basefsdocker2,1,1,node-18,0.483000,testfile310-12-1,1
basefsdocker2,1,1,node-10,0.484000,testfile310-12-1,2
basefsdocker2,1,1,node-5,0.484000,testfile310-12-1,3
basefsdocker2,1,1,node-12,0.486000,testfile310-12-1,4
basefsdocker2,1,1,node-6,0.805000,testfile310-12-1,5
basefsdocker2,1,1,node-1,0.818000,testfile310-12-1,6
basefsdocker2,1,1,node-7,0.833000,testfile310-12-1,7
basefsdocker2,1,1,node-9,0.846000,testfile310-12-1,8
basefsdocker2,1,1,node-21,0.871000,testfile310-12-1,9
basefsdocker2,1,1,node-17,0.874000,testfile310-12-1,10
basefsdocker2,1,1,node-23,0.874000,testfile310-12-1,11
basefsdocker2,1,1,node-29,0.877000,testfile310-12-1,12
basefsdocker2,1,1,node-3,0.893000,testfile310-12-1,13
basefsdocker2,1,1,node-2,0.914000,testfile310-12-1,14
basefsdocker2,1,1,node-11,0.917000,testfile310-12-1,15
basefsdocker2,1,1,node-16,0.960000,testfile310-12-1,16
basefsdocker2,1,1,node-25,0.963000,testfile310-12-1,17
basefsdocker2,1,1,node-8,0.980000,testfile310-12-1,18
basefsdocker2,1,1,node-28,0.981000,testfile310-12-1,19
basefsdocker2,1,1,node-4,1.022000,testfile310-12-1,20
basefsdocker2,1,1,node-24,1.152000,testfile310-12-1,21
basefsdocker2,1,1,node-14,1.168000,testfile310-12-1,22
basefsdocker2,1,1,node-19,1.175000,testfile310-12-1,23
basefsdocker2,1,1,node-20,1.253000,testfile310-12-1,24
basefsdocker2,1,1,node-13,1.258000,testfile310-12-1,25
basefsdocker2,0,0,node-25,0.328000,testfile311-12-0,1
basefsdocker2,0,0,node-12,0.329000,testfile311-12-0,2
basefsdocker2,0,0,node-10,0.330000,testfile311-12-0,3
basefsdocker2,0,0,node-18,0.331000,testfile311-12-0,4
basefsdocker2,0,0,node-21,0.471000,testfile311-12-0,5
basefsdocker2,0,0,node-29,0.507000,testfile311-12-0,6
basefsdocker2,0,0,node-16,0.517000,testfile311-12-0,7
basefsdocker2,0,0,node-19,0.528000,testfile311-12-0,8
basefsdocker2,0,0,node-5,0.538000,testfile311-12-0,9
basefsdocker2,0,0,node-8,0.539000,testfile311-12-0,10
basefsdocker2,0,0,node-24,0.542000,testfile311-12-0,11
basefsdocker2,0,0,node-6,0.560000,testfile311-12-0,12
basefsdocker2,0,0,node-13,0.579000,testfile311-12-0,13
basefsdocker2,0,0,node-14,0.580000,testfile311-12-0,14
basefsdocker2,0,0,node-11,0.603000,testfile311-12-0,15
basefsdocker2,0,0,node-3,0.604000,testfile311-12-0,16
basefsdocker2,0,0,node-2,0.619000,testfile311-12-0,17
basefsdocker2,0,0,node-28,0.621000,testfile311-12-0,18
basefsdocker2,0,0,node-17,0.627000,testfile311-12-0,19
basefsdocker2,0,0,node-20,0.640000,testfile311-12-0,20
basefsdocker2,0,0,node-7,0.642000,testfile311-12-0,21
basefsdocker2,0,0,node-4,0.647000,testfile311-12-0,22
basefsdocker2,0,0,node-1,0.654000,testfile311-12-0,23
basefsdocker2,0,0,node-9,0.705000,testfile311-12-0,24
basefsdocker2,0,0,node-23,0.863000,testfile311-12-0,25
basefsdocker2,0,0,node-11,0.158000,testfile312-12-0,1
basefsdocker2,0,0,node-10,0.161000,testfile312-12-0,2
basefsdocker2,0,0,node-5,0.162000,testfile312-12-0,3
basefsdocker2,0,0,node-21,0.164000,testfile312-12-0,4
basefsdocker2,0,0,node-4,0.223000,testfile312-12-0,5
basefsdocker2,0,0,node-16,0.415000,testfile312-12-0,6
basefsdocker2,0,0,node-14,0.422000,testfile312-12-0,7
basefsdocker2,0,0,node-19,0.422000,testfile312-12-0,8
basefsdocker2,0,0,node-8,0.436000,testfile312-12-0,9
basefsdocker2,0,0,node-1,0.446000,testfile312-12-0,10
basefsdocker2,0,0,node-29,0.476000,testfile312-12-0,11
basefsdocker2,0,0,node-24,0.477000,testfile312-12-0,12
basefsdocker2,0,0,node-28,0.483000,testfile312-12-0,13
basefsdocker2,0,0,node-18,0.660000,testfile312-12-0,14
basefsdocker2,0,0,node-6,0.661000,testfile312-12-0,15
basefsdocker2,0,0,node-7,0.698000,testfile312-12-0,16
basefsdocker2,0,0,node-25,0.703000,testfile312-12-0,17
basefsdocker2,0,0,node-12,0.705000,testfile312-12-0,18
basefsdocker2,0,0,node-2,0.728000,testfile312-12-0,19
basefsdocker2,0,0,node-3,0.731000,testfile312-12-0,20
basefsdocker2,0,0,node-20,0.830000,testfile312-12-0,21
basefsdocker2,0,0,node-23,0.831000,testfile312-12-0,22
basefsdocker2,0,0,node-13,0.850000,testfile312-12-0,23
basefsdocker2,0,0,node-9,0.860000,testfile312-12-0,24
basefsdocker2,0,0,node-17,1.329000,testfile312-12-0,25
basefsdocker2,0,0,node-5,0.519000,testfile313-12-0,1
basefsdocker2,0,0,node-25,0.520000,testfile313-12-0,2
basefsdocker2,0,0,node-13,0.535000,testfile313-12-0,3
basefsdocker2,0,0,node-19,0.545000,testfile313-12-0,4
basefsdocker2,0,0,node-14,0.562000,testfile313-12-0,5
basefsdocker2,0,0,node-23,0.573000,testfile313-12-0,6
basefsdocker2,0,0,node-17,0.576000,testfile313-12-0,7
basefsdocker2,0,0,node-12,0.644000,testfile313-12-0,8
basefsdocker2,0,0,node-11,0.647000,testfile313-12-0,9
basefsdocker2,0,0,node-10,0.648000,testfile313-12-0,10
basefsdocker2,0,0,node-8,0.706000,testfile313-12-0,11
basefsdocker2,0,0,node-2,0.710000,testfile313-12-0,12
basefsdocker2,0,0,node-29,0.772000,testfile313-12-0,13
basefsdocker2,0,0,node-20,0.777000,testfile313-12-0,14
basefsdocker2,0,0,node-21,0.778000,testfile313-12-0,15
basefsdocker2,0,0,node-18,0.799000,testfile313-12-0,16
basefsdocker2,0,0,node-4,0.818000,testfile313-12-0,17
basefsdocker2,0,0,node-24,0.819000,testfile313-12-0,18
basefsdocker2,0,0,node-3,0.837000,testfile313-12-0,19
basefsdocker2,0,0,node-7,0.841000,testfile313-12-0,20
basefsdocker2,0,0,node-6,0.903000,testfile313-12-0,21
basefsdocker2,0,0,node-28,0.913000,testfile313-12-0,22
basefsdocker2,0,0,node-1,0.915000,testfile313-12-0,23
basefsdocker2,0,0,node-9,1.019000,testfile313-12-0,24
basefsdocker2,0,0,node-16,1.045000,testfile313-12-0,25
basefsdocker2,0,0,node-25,0.382000,testfile314-12-0,1
basefsdocker2,0,0,node-12,0.383000,testfile314-12-0,2
basefsdocker2,0,0,node-17,0.387000,testfile314-12-0,3
basefsdocker2,0,0,node-16,0.398000,testfile314-12-0,4
basefsdocker2,0,0,node-20,0.400000,testfile314-12-0,5
basefsdocker2,0,0,node-5,0.497000,testfile314-12-0,6
basefsdocker2,0,0,node-7,0.502000,testfile314-12-0,7
basefsdocker2,0,0,node-19,0.517000,testfile314-12-0,8
basefsdocker2,0,0,node-6,0.531000,testfile314-12-0,9
basefsdocker2,0,0,node-10,0.537000,testfile314-12-0,10
basefsdocker2,0,0,node-13,0.537000,testfile314-12-0,11
basefsdocker2,0,0,node-23,0.654000,testfile314-12-0,12
basefsdocker2,0,0,node-18,0.672000,testfile314-12-0,13
basefsdocker2,0,0,node-28,0.677000,testfile314-12-0,14
basefsdocker2,0,0,node-9,0.687000,testfile314-12-0,15
basefsdocker2,0,0,node-1,0.695000,testfile314-12-0,16
basefsdocker2,0,0,node-29,0.704000,testfile314-12-0,17
basefsdocker2,0,0,node-8,0.706000,testfile314-12-0,18
basefsdocker2,0,0,node-3,0.727000,testfile314-12-0,19
basefsdocker2,0,0,node-2,0.753000,testfile314-12-0,20
basefsdocker2,0,0,node-21,0.896000,testfile314-12-0,21
basefsdocker2,0,0,node-24,0.903000,testfile314-12-0,22
basefsdocker2,0,0,node-11,0.998000,testfile314-12-0,23
basefsdocker2,0,0,node-14,1.016000,testfile314-12-0,24
basefsdocker2,0,0,node-4,1.116000,testfile314-12-0,25
basefsdocker2,2,2,node-11,0.226000,testfile315-12-2,1
basefsdocker2,2,2,node-13,0.226000,testfile315-12-2,2
basefsdocker2,2,2,node-2,0.226000,testfile315-12-2,3
basefsdocker2,2,2,node-24,0.231000,testfile315-12-2,4
basefsdocker2,2,2,node-17,0.345000,testfile315-12-2,5
basefsdocker2,2,2,node-12,0.376000,testfile315-12-2,6
basefsdocker2,2,2,node-8,0.380000,testfile315-12-2,7
basefsdocker2,2,2,node-20,0.383000,testfile315-12-2,8
basefsdocker2,2,2,node-9,0.472000,testfile315-12-2,9
basefsdocker2,2,2,node-19,0.476000,testfile315-12-2,10
basefsdocker2,2,2,node-25,0.477000,testfile315-12-2,11
basefsdocker2,2,2,node-5,0.551000,testfile315-12-2,12
basefsdocker2,2,2,node-4,0.559000,testfile315-12-2,13
basefsdocker2,2,2,node-23,0.564000,testfile315-12-2,14
basefsdocker2,2,2,node-28,0.609000,testfile315-12-2,15
basefsdocker2,2,2,node-3,0.625000,testfile315-12-2,16
basefsdocker2,2,2,node-10,0.629000,testfile315-12-2,17
basefsdocker2,2,2,node-1,0.640000,testfile315-12-2,18
basefsdocker2,2,2,node-6,0.719000,testfile315-12-2,19
basefsdocker2,2,2,node-7,0.746000,testfile315-12-2,20
basefsdocker2,2,2,node-18,0.763000,testfile315-12-2,21
basefsdocker2,2,2,node-14,0.766000,testfile315-12-2,22
basefsdocker2,2,2,node-29,0.773000,testfile315-12-2,23
basefsdocker2,2,2,node-16,0.887000,testfile315-12-2,24
basefsdocker2,2,2,node-21,1.001000,testfile315-12-2,25
basefsdocker2,1,1,node-18,0.089000,testfile316-12-1,1
basefsdocker2,1,1,node-5,0.112000,testfile316-12-1,2
basefsdocker2,1,1,node-2,0.131000,testfile316-12-1,3
basefsdocker2,1,1,node-20,0.135000,testfile316-12-1,4
basefsdocker2,1,1,node-11,0.142000,testfile316-12-1,5
basefsdocker2,1,1,node-4,0.171000,testfile316-12-1,6
basefsdocker2,1,1,node-24,0.210000,testfile316-12-1,7
basefsdocker2,1,1,node-10,0.211000,testfile316-12-1,8
basefsdocker2,1,1,node-21,0.213000,testfile316-12-1,9
basefsdocker2,1,1,node-23,0.221000,testfile316-12-1,10
basefsdocker2,1,1,node-14,0.225000,testfile316-12-1,11
basefsdocker2,1,1,node-3,0.233000,testfile316-12-1,12
basefsdocker2,1,1,node-7,0.234000,testfile316-12-1,13
basefsdocker2,1,1,node-1,0.238000,testfile316-12-1,14
basefsdocker2,1,1,node-17,0.240000,testfile316-12-1,15
basefsdocker2,1,1,node-12,0.256000,testfile316-12-1,16
basefsdocker2,1,1,node-6,0.256000,testfile316-12-1,17
basefsdocker2,1,1,node-9,0.332000,testfile316-12-1,18
basefsdocker2,1,1,node-19,0.335000,testfile316-12-1,19
basefsdocker2,1,1,node-13,0.339000,testfile316-12-1,20
basefsdocker2,1,1,node-28,0.355000,testfile316-12-1,21
basefsdocker2,1,1,node-29,0.367000,testfile316-12-1,22
basefsdocker2,1,1,node-8,0.393000,testfile316-12-1,23
basefsdocker2,1,1,node-16,0.462000,testfile316-12-1,24
basefsdocker2,1,1,node-25,0.732000,testfile316-12-1,25
basefsdocker2,4,4,node-13,0.528000,testfile317-12-4,1
basefsdocker2,4,4,node-29,0.545000,testfile317-12-4,2
basefsdocker2,4,4,node-9,0.645000,testfile317-12-4,3
basefsdocker2,4,4,node-24,0.713000,testfile317-12-4,4
basefsdocker2,4,4,node-28,0.724000,testfile317-12-4,5
basefsdocker2,4,4,node-25,0.781000,testfile317-12-4,6
basefsdocker2,4,4,node-10,0.827000,testfile317-12-4,7
basefsdocker2,4,4,node-5,0.831000,testfile317-12-4,8
basefsdocker2,4,4,node-18,0.859000,testfile317-12-4,9
basefsdocker2,4,4,node-21,0.860000,testfile317-12-4,10
basefsdocker2,4,4,node-17,0.928000,testfile317-12-4,11
basefsdocker2,4,4,node-1,0.930000,testfile317-12-4,12
basefsdocker2,4,4,node-14,0.930000,testfile317-12-4,13
basefsdocker2,4,4,node-7,0.932000,testfile317-12-4,14
basefsdocker2,4,4,node-16,0.959000,testfile317-12-4,15
basefsdocker2,4,4,node-8,1.078000,testfile317-12-4,16
basefsdocker2,4,4,node-11,1.093000,testfile317-12-4,17
basefsdocker2,4,4,node-12,1.099000,testfile317-12-4,18
basefsdocker2,4,4,node-20,1.101000,testfile317-12-4,19
basefsdocker2,4,4,node-6,1.111000,testfile317-12-4,20
basefsdocker2,4,4,node-23,1.203000,testfile317-12-4,21
basefsdocker2,4,4,node-2,1.256000,testfile317-12-4,22
basefsdocker2,4,4,node-19,1.399000,testfile317-12-4,23
basefsdocker2,4,4,node-3,1.442000,testfile317-12-4,24
basefsdocker2,4,4,node-4,1.468000,testfile317-12-4,25
basefsdocker2,16,-1,node-11,0.480000,testfile318-12-16,1
basefsdocker2,16,-1,node-9,12.234000,testfile318-12-16,2
basefsdocker2,16,-1,node-29,14.994000,testfile318-12-16,3
basefsdocker2,16,-1,node-13,19.514000,testfile318-12-16,4
basefsdocker2,16,-1,node-8,26.089000,testfile318-12-16,5
basefsdocker2,16,-1,node-1,30.476000,testfile318-12-16,6
basefsdocker2,16,-1,node-17,31.380000,testfile318-12-16,7
basefsdocker2,16,-1,node-6,33.062000,testfile318-12-16,8
basefsdocker2,16,-1,node-12,33.504000,testfile318-12-16,9
basefsdocker2,16,-1,node-18,34.882000,testfile318-12-16,10
basefsdocker2,16,-1,node-3,36.142000,testfile318-12-16,11
basefsdocker2,16,-1,node-23,37.259000,testfile318-12-16,12
basefsdocker2,16,-1,node-21,38.786000,testfile318-12-16,13
basefsdocker2,16,-1,node-2,40.944000,testfile318-12-16,14
basefsdocker2,16,-1,node-20,42.156000,testfile318-12-16,15
basefsdocker2,16,-1,node-24,42.470000,testfile318-12-16,16
basefsdocker2,16,-1,node-16,43.934000,testfile318-12-16,17
basefsdocker2,16,-1,node-4,46.698000,testfile318-12-16,18
basefsdocker2,16,-1,node-10,49.032000,testfile318-12-16,19
basefsdocker2,16,-1,node-25,49.793000,testfile318-12-16,20
basefsdocker2,16,-1,node-19,51.940000,testfile318-12-16,21
basefsdocker2,16,-1,node-5,55.336000,testfile318-12-16,22
basefsdocker2,16,-1,node-14,57.394000,testfile318-12-16,23
basefsdocker2,16,-1,node-7,58.413000,testfile318-12-16,24
basefsdocker2,16,-1,node-28,58.933000,testfile318-12-16,25
basefsdocker2,1,1,node-5,0.140000,testfile319-12-1,1
basefsdocker2,1,1,node-11,0.149000,testfile319-12-1,2
basefsdocker2,1,1,node-20,0.158000,testfile319-12-1,3
basefsdocker2,1,1,node-12,0.177000,testfile319-12-1,4
basefsdocker2,1,1,node-16,0.185000,testfile319-12-1,5
basefsdocker2,1,1,node-7,0.189000,testfile319-12-1,6
basefsdocker2,1,1,node-8,0.198000,testfile319-12-1,7
basefsdocker2,1,1,node-18,0.226000,testfile319-12-1,8
basefsdocker2,1,1,node-2,0.226000,testfile319-12-1,9
basefsdocker2,1,1,node-28,0.229000,testfile319-12-1,10
basefsdocker2,1,1,node-29,0.306000,testfile319-12-1,11
basefsdocker2,1,1,node-19,0.310000,testfile319-12-1,12
basefsdocker2,1,1,node-6,0.312000,testfile319-12-1,13
basefsdocker2,1,1,node-24,0.315000,testfile319-12-1,14
basefsdocker2,1,1,node-13,0.390000,testfile319-12-1,15
basefsdocker2,1,1,node-9,0.391000,testfile319-12-1,16
basefsdocker2,1,1,node-25,0.423000,testfile319-12-1,17
basefsdocker2,1,1,node-17,0.432000,testfile319-12-1,18
basefsdocker2,1,1,node-4,0.445000,testfile319-12-1,19
basefsdocker2,1,1,node-14,0.450000,testfile319-12-1,20
basefsdocker2,1,1,node-23,0.456000,testfile319-12-1,21
basefsdocker2,1,1,node-10,0.473000,testfile319-12-1,22
basefsdocker2,1,1,node-1,0.634000,testfile319-12-1,23
basefsdocker2,1,1,node-3,0.699000,testfile319-12-1,24
basefsdocker2,1,1,node-21,0.810000,testfile319-12-1,25
basefsdocker2,0,0,node-18,0.498000,testfile320-12-0,1
basefsdocker2,0,0,node-24,0.502000,testfile320-12-0,2
basefsdocker2,0,0,node-17,0.506000,testfile320-12-0,3
basefsdocker2,0,0,node-3,0.518000,testfile320-12-0,4
basefsdocker2,0,0,node-13,0.541000,testfile320-12-0,5
basefsdocker2,0,0,node-5,0.545000,testfile320-12-0,6
basefsdocker2,0,0,node-14,0.546000,testfile320-12-0,7
basefsdocker2,0,0,node-28,0.551000,testfile320-12-0,8
basefsdocker2,0,0,node-2,0.645000,testfile320-12-0,9
basefsdocker2,0,0,node-11,0.646000,testfile320-12-0,10
basefsdocker2,0,0,node-21,0.651000,testfile320-12-0,11
basefsdocker2,0,0,node-4,0.687000,testfile320-12-0,12
basefsdocker2,0,0,node-6,0.689000,testfile320-12-0,13
basefsdocker2,0,0,node-1,0.690000,testfile320-12-0,14
basefsdocker2,0,0,node-25,0.733000,testfile320-12-0,15
basefsdocker2,0,0,node-23,0.743000,testfile320-12-0,16
basefsdocker2,0,0,node-9,0.750000,testfile320-12-0,17
basefsdocker2,0,0,node-29,0.766000,testfile320-12-0,18
basefsdocker2,0,0,node-12,0.809000,testfile320-12-0,19
basefsdocker2,0,0,node-7,0.965000,testfile320-12-0,20
basefsdocker2,0,0,node-16,0.976000,testfile320-12-0,21
basefsdocker2,0,0,node-19,0.976000,testfile320-12-0,22
basefsdocker2,0,0,node-10,1.018000,testfile320-12-0,23
basefsdocker2,0,0,node-8,1.064000,testfile320-12-0,24
basefsdocker2,0,0,node-20,1.692000,testfile320-12-0,25
basefsdocker2,0,0,node-7,0.347000,testfile321-12-0,1
basefsdocker2,0,0,node-5,0.348000,testfile321-12-0,2
basefsdocker2,0,0,node-25,0.351000,testfile321-12-0,3
basefsdocker2,0,0,node-13,0.352000,testfile321-12-0,4
basefsdocker2,0,0,node-29,0.475000,testfile321-12-0,5
basefsdocker2,0,0,node-4,0.476000,testfile321-12-0,6
basefsdocker2,0,0,node-17,0.477000,testfile321-12-0,7
basefsdocker2,0,0,node-6,0.477000,testfile321-12-0,8
basefsdocker2,0,0,node-23,0.542000,testfile321-12-0,9
basefsdocker2,0,0,node-28,0.544000,testfile321-12-0,10
basefsdocker2,0,0,node-10,0.621000,testfile321-12-0,11
basefsdocker2,0,0,node-20,0.625000,testfile321-12-0,12
basefsdocker2,0,0,node-3,0.642000,testfile321-12-0,13
basefsdocker2,0,0,node-11,0.653000,testfile321-12-0,14
basefsdocker2,0,0,node-21,0.658000,testfile321-12-0,15
basefsdocker2,0,0,node-8,0.665000,testfile321-12-0,16
basefsdocker2,0,0,node-18,0.683000,testfile321-12-0,17
basefsdocker2,0,0,node-2,0.684000,testfile321-12-0,18
basefsdocker2,0,0,node-12,0.710000,testfile321-12-0,19
basefsdocker2,0,0,node-1,0.720000,testfile321-12-0,20
basefsdocker2,0,0,node-9,0.723000,testfile321-12-0,21
basefsdocker2,0,0,node-19,0.728000,testfile321-12-0,22
basefsdocker2,0,0,node-16,0.836000,testfile321-12-0,23
basefsdocker2,0,0,node-24,0.838000,testfile321-12-0,24
basefsdocker2,0,0,node-14,0.995000,testfile321-12-0,25
basefsdocker2,1,1,node-23,0.199000,testfile322-12-1,1
basefsdocker2,1,1,node-28,0.201000,testfile322-12-1,2
basefsdocker2,1,1,node-6,0.201000,testfile322-12-1,3
basefsdocker2,1,1,node-1,0.224000,testfile322-12-1,4
basefsdocker2,1,1,node-11,0.261000,testfile322-12-1,5
basefsdocker2,1,1,node-12,0.261000,testfile322-12-1,6
basefsdocker2,1,1,node-25,0.262000,testfile322-12-1,7
basefsdocker2,1,1,node-20,0.265000,testfile322-12-1,8
basefsdocker2,1,1,node-14,0.325000,testfile322-12-1,9
basefsdocker2,1,1,node-18,0.327000,testfile322-12-1,10
basefsdocker2,1,1,node-9,0.332000,testfile322-12-1,11
basefsdocker2,1,1,node-19,0.356000,testfile322-12-1,12
basefsdocker2,1,1,node-7,0.391000,testfile322-12-1,13
basefsdocker2,1,1,node-8,0.394000,testfile322-12-1,14
basefsdocker2,1,1,node-29,0.403000,testfile322-12-1,15
basefsdocker2,1,1,node-5,0.426000,testfile322-12-1,16
basefsdocker2,1,1,node-17,0.427000,testfile322-12-1,17
basefsdocker2,1,1,node-16,0.429000,testfile322-12-1,18
basefsdocker2,1,1,node-21,0.480000,testfile322-12-1,19
basefsdocker2,1,1,node-10,0.490000,testfile322-12-1,20
basefsdocker2,1,1,node-24,0.509000,testfile322-12-1,21
basefsdocker2,1,1,node-2,0.520000,testfile322-12-1,22
basefsdocker2,1,1,node-3,0.529000,testfile322-12-1,23
basefsdocker2,1,1,node-4,0.537000,testfile322-12-1,24
basefsdocker2,1,1,node-13,0.573000,testfile322-12-1,25
basefsdocker2,0,0,node-3,0.546000,testfile323-12-0,1
basefsdocker2,0,0,node-23,0.573000,testfile323-12-0,2
basefsdocker2,0,0,node-21,0.587000,testfile323-12-0,3
basefsdocker2,0,0,node-28,0.592000,testfile323-12-0,4
basefsdocker2,0,0,node-20,0.599000,testfile323-12-0,5
basefsdocker2,0,0,node-8,0.620000,testfile323-12-0,6
basefsdocker2,0,0,node-1,0.629000,testfile323-12-0,7
basefsdocker2,0,0,node-18,0.629000,testfile323-12-0,8
basefsdocker2,0,0,node-11,0.633000,testfile323-12-0,9
basefsdocker2,0,0,node-29,0.644000,testfile323-12-0,10
basefsdocker2,0,0,node-9,0.650000,testfile323-12-0,11
basefsdocker2,0,0,node-17,0.696000,testfile323-12-0,12
basefsdocker2,0,0,node-4,0.740000,testfile323-12-0,13
basefsdocker2,0,0,node-16,0.744000,testfile323-12-0,14
basefsdocker2,0,0,node-6,0.745000,testfile323-12-0,15
basefsdocker2,0,0,node-19,0.787000,testfile323-12-0,16
basefsdocker2,0,0,node-5,0.789000,testfile323-12-0,17
basefsdocker2,0,0,node-7,0.789000,testfile323-12-0,18
basefsdocker2,0,0,node-25,0.803000,testfile323-12-0,19
basefsdocker2,0,0,node-10,0.849000,testfile323-12-0,20
basefsdocker2,0,0,node-14,0.858000,testfile323-12-0,21
basefsdocker2,0,0,node-24,0.938000,testfile323-12-0,22
basefsdocker2,0,0,node-12,1.032000,testfile323-12-0,23
basefsdocker2,0,0,node-2,1.039000,testfile323-12-0,24
basefsdocker2,0,0,node-13,1.200000,testfile323-12-0,25
basefsdocker2,0,0,node-11,0.388000,testfile324-12-0,1
basefsdocker2,0,0,node-6,0.391000,testfile324-12-0,2
basefsdocker2,0,0,node-28,0.394000,testfile324-12-0,3
basefsdocker2,0,0,node-17,0.396000,testfile324-12-0,4
basefsdocker2,0,0,node-25,0.522000,testfile324-12-0,5
basefsdocker2,0,0,node-10,0.640000,testfile324-12-0,6
basefsdocker2,0,0,node-4,0.684000,testfile324-12-0,7
basefsdocker2,0,0,node-23,0.687000,testfile324-12-0,8
basefsdocker2,0,0,node-8,0.694000,testfile324-12-0,9
basefsdocker2,0,0,node-16,0.698000,testfile324-12-0,10
basefsdocker2,0,0,node-1,0.714000,testfile324-12-0,11
basefsdocker2,0,0,node-14,0.714000,testfile324-12-0,12
basefsdocker2,0,0,node-24,0.725000,testfile324-12-0,13
basefsdocker2,0,0,node-7,0.731000,testfile324-12-0,14
basefsdocker2,0,0,node-2,0.733000,testfile324-12-0,15
basefsdocker2,0,0,node-13,0.760000,testfile324-12-0,16
basefsdocker2,0,0,node-21,0.768000,testfile324-12-0,17
basefsdocker2,0,0,node-12,0.860000,testfile324-12-0,18
basefsdocker2,0,0,node-18,0.884000,testfile324-12-0,19
basefsdocker2,0,0,node-20,0.917000,testfile324-12-0,20
basefsdocker2,0,0,node-5,0.931000,testfile324-12-0,21
basefsdocker2,0,0,node-9,0.931000,testfile324-12-0,22
basefsdocker2,0,0,node-19,0.948000,testfile324-12-0,23
basefsdocker2,0,0,node-3,0.952000,testfile324-12-0,24
basefsdocker2,0,0,node-29,1.083000,testfile324-12-0,25
basefsdocker2,1,1,node-2,0.243000,testfile325-12-1,1
basefsdocker2,1,1,node-10,0.244000,testfile325-12-1,2
basefsdocker2,1,1,node-14,0.244000,testfile325-12-1,3
basefsdocker2,1,1,node-24,0.245000,testfile325-12-1,4
basefsdocker2,1,1,node-11,0.407000,testfile325-12-1,5
basefsdocker2,1,1,node-8,0.410000,testfile325-12-1,6
basefsdocker2,1,1,node-28,0.435000,testfile325-12-1,7
basefsdocker2,1,1,node-16,0.445000,testfile325-12-1,8
basefsdocker2,1,1,node-13,0.491000,testfile325-12-1,9
basefsdocker2,1,1,node-23,0.493000,testfile325-12-1,10
basefsdocker2,1,1,node-1,0.543000,testfile325-12-1,11
basefsdocker2,1,1,node-3,0.568000,testfile325-12-1,12
basefsdocker2,1,1,node-4,0.568000,testfile325-12-1,13
basefsdocker2,1,1,node-18,0.571000,testfile325-12-1,14
basefsdocker2,1,1,node-19,0.589000,testfile325-12-1,15
basefsdocker2,1,1,node-6,0.590000,testfile325-12-1,16
basefsdocker2,1,1,node-25,0.591000,testfile325-12-1,17
basefsdocker2,1,1,node-5,0.595000,testfile325-12-1,18
basefsdocker2,1,1,node-9,0.629000,testfile325-12-1,19
basefsdocker2,1,1,node-17,0.638000,testfile325-12-1,20
basefsdocker2,1,1,node-29,0.738000,testfile325-12-1,21
basefsdocker2,1,1,node-20,0.781000,testfile325-12-1,22
basefsdocker2,1,1,node-7,0.784000,testfile325-12-1,23
basefsdocker2,1,1,node-21,0.870000,testfile325-12-1,24
basefsdocker2,1,1,node-12,0.942000,testfile325-12-1,25
basefsdocker2,1,1,node-12,0.102000,testfile326-12-1,1
basefsdocker2,1,1,node-18,0.103000,testfile326-12-1,2
basefsdocker2,1,1,node-8,0.110000,testfile326-12-1,3
basefsdocker2,1,1,node-5,0.120000,testfile326-12-1,4
basefsdocker2,1,1,node-6,0.166000,testfile326-12-1,5
basefsdocker2,1,1,node-17,0.169000,testfile326-12-1,6
basefsdocker2,1,1,node-9,0.173000,testfile326-12-1,7
basefsdocker2,1,1,node-14,0.260000,testfile326-12-1,8
basefsdocker2,1,1,node-16,0.277000,testfile326-12-1,9
basefsdocker2,1,1,node-24,0.284000,testfile326-12-1,10
