scenario,round,size,messages,node,time,filename,completed
basefsdocker,basefsdocker,0,0,node-9,0.928000,testfile248-9-0,15
basefsdocker,basefsdocker,0,0,node-3,0.945000,testfile248-9-0,16
basefsdocker,basefsdocker,0,0,node-25,0.952000,testfile248-9-0,17
basefsdocker,basefsdocker,0,0,node-29,0.956000,testfile248-9-0,18
basefsdocker,basefsdocker,0,0,node-19,0.960000,testfile248-9-0,19
basefsdocker,basefsdocker,0,0,node-26,0.960000,testfile248-9-0,20
basefsdocker,basefsdocker,0,0,node-15,0.966000,testfile248-9-0,21
basefsdocker,basefsdocker,0,0,node-5,0.971000,testfile248-9-0,22
basefsdocker,basefsdocker,0,0,node-21,0.974000,testfile248-9-0,23
basefsdocker,basefsdocker,0,0,node-2,0.975000,testfile248-9-0,24
basefsdocker,basefsdocker,0,0,node-11,0.991000,testfile248-9-0,25
basefsdocker,basefsdocker,0,0,node-27,0.996000,testfile248-9-0,26
basefsdocker,basefsdocker,0,0,node-23,1.012000,testfile248-9-0,27
basefsdocker,basefsdocker,0,0,node-14,1.056000,testfile248-9-0,28
basefsdocker,basefsdocker,0,0,node-10,1.069000,testfile248-9-0,29
basefsdocker,basefsdocker,0,0,node-23,0.240000,testfile249-9-0,1
basefsdocker,basefsdocker,0,0,node-15,0.255000,testfile249-9-0,2
basefsdocker,basefsdocker,0,0,node-9,0.257000,testfile249-9-0,3
basefsdocker,basefsdocker,0,0,node-8,0.259000,testfile249-9-0,4
basefsdocker,basefsdocker,0,0,node-20,0.403000,testfile249-9-0,5
basefsdocker,basefsdocker,0,0,node-3,0.469000,testfile249-9-0,6
basefsdocker,basefsdocker,0,0,node-18,0.585000,testfile249-9-0,7
basefsdocker,basefsdocker,0,0,node-10,0.600000,testfile249-9-0,8
basefsdocker,basefsdocker,0,0,node-27,0.650000,testfile249-9-0,9
basefsdocker,basefsdocker,0,0,node-19,0.680000,testfile249-9-0,10
basefsdocker,basefsdocker,0,0,node-5,0.723000,testfile249-9-0,11
basefsdocker,basefsdocker,0,0,node-24,0.726000,testfile249-9-0,12
basefsdocker,basefsdocker,0,0,node-13,0.740000,testfile249-9-0,13
basefsdocker,basefsdocker,0,0,node-28,0.752000,testfile249-9-0,14
basefsdocker,basefsdocker,0,0,node-29,0.759000,testfile249-9-0,15
basefsdocker,basefsdocker,0,0,node-11,0.769000,testfile249-9-0,16
basefsdocker,basefsdocker,0,0,node-14,0.777000,testfile249-9-0,17
basefsdocker,basefsdocker,0,0,node-4,0.795000,testfile249-9-0,18
basefsdocker,basefsdocker,0,0,node-6,0.799000,testfile249-9-0,19
basefsdocker,basefsdocker,0,0,node-21,0.821000,testfile249-9-0,20
basefsdocker,basefsdocker,0,0,node-26,0.821000,testfile249-9-0,21
basefsdocker,basefsdocker,0,0,node-17,0.827000,testfile249-9-0,22
basefsdocker,basefsdocker,0,0,node-2,0.829000,testfile249-9-0,23
basefsdocker,basefsdocker,0,0,node-1,0.841000,testfile249-9-0,24
basefsdocker,basefsdocker,0,0,node-25,0.842000,testfile249-9-0,25
basefsdocker,basefsdocker,0,0,node-16,0.845000,testfile249-9-0,26
basefsdocker,basefsdocker,0,0,node-22,0.852000,testfile249-9-0,27
basefsdocker,basefsdocker,0,0,node-12,0.884000,testfile249-9-0,28
basefsdocker,basefsdocker,0,0,node-7,0.944000,testfile249-9-0,29
basefsdocker,basefsdocker,0,0,node-24,0.121000,testfile250-9-0,1
basefsdocker,basefsdocker,0,0,node-10,0.124000,testfile250-9-0,2
basefsdocker,basefsdocker,0,0,node-29,0.126000,testfile250-9-0,3
basefsdocker,basefsdocker,0,0,node-8,0.140000,testfile250-9-0,4
basefsdocker,basefsdocker,0,0,node-17,0.274000,testfile250-9-0,5
basefsdocker,basefsdocker,0,0,node-13,0.374000,testfile250-9-0,6
basefsdocker,basefsdocker,0,0,node-26,0.398000,testfile250-9-0,7
basefsdocker,basefsdocker,0,0,node-28,0.505000,testfile250-9-0,8
basefsdocker,basefsdocker,0,0,node-20,0.520000,testfile250-9-0,9
basefsdocker,basefsdocker,0,0,node-5,0.520000,testfile250-9-0,10
basefsdocker,basefsdocker,0,0,node-9,0.532000,testfile250-9-0,11
basefsdocker,basefsdocker,0,0,node-15,0.541000,testfile250-9-0,12
basefsdocker,basefsdocker,0,0,node-7,0.559000,testfile250-9-0,13
basefsdocker,basefsdocker,0,0,node-1,0.563000,testfile250-9-0,14
basefsdocker,basefsdocker,0,0,node-11,0.570000,testfile250-9-0,15
basefsdocker,basefsdocker,0,0,node-4,0.645000,testfile250-9-0,16
basefsdocker,basefsdocker,0,0,node-6,0.649000,testfile250-9-0,17
basefsdocker,basefsdocker,0,0,node-23,0.657000,testfile250-9-0,18
basefsdocker,basefsdocker,0,0,node-2,0.668000,testfile250-9-0,19
basefsdocker,basefsdocker,0,0,node-27,0.669000,testfile250-9-0,20
basefsdocker,basefsdocker,0,0,node-16,0.672000,testfile250-9-0,21
basefsdocker,basefsdocker,0,0,node-18,0.674000,testfile250-9-0,22
basefsdocker,basefsdocker,0,0,node-22,0.675000,testfile250-9-0,23
basefsdocker,basefsdocker,0,0,node-19,0.676000,testfile250-9-0,24
basefsdocker,basefsdocker,0,0,node-25,0.690000,testfile250-9-0,25
basefsdocker,basefsdocker,0,0,node-12,0.694000,testfile250-9-0,26
basefsdocker,basefsdocker,0,0,node-14,0.733000,testfile250-9-0,27
basefsdocker,basefsdocker,0,0,node-21,0.819000,testfile250-9-0,28
basefsdocker,basefsdocker,0,0,node-3,0.937000,testfile250-9-0,29
basefsdocker,basefsdocker,0,0,node-11,0.518000,testfile251-9-0,1
basefsdocker,basefsdocker,0,0,node-13,0.543000,testfile251-9-0,2
basefsdocker,basefsdocker,0,0,node-28,0.625000,testfile251-9-0,3
basefsdocker,basefsdocker,0,0,node-5,0.655000,testfile251-9-0,4
basefsdocker,basefsdocker,0,0,node-3,0.678000,testfile251-9-0,5
basefsdocker,basefsdocker,0,0,node-25,0.770000,testfile251-9-0,6
basefsdocker,basefsdocker,0,0,node-9,0.837000,testfile251-9-0,7
basefsdocker,basefsdocker,0,0,node-26,0.861000,testfile251-9-0,8
basefsdocker,basefsdocker,0,0,node-23,0.886000,testfile251-9-0,9
basefsdocker,basefsdocker,0,0,node-1,0.898000,testfile251-9-0,10
basefsdocker,basefsdocker,0,0,node-19,0.934000,testfile251-9-0,11
basefsdocker,basefsdocker,0,0,node-7,0.947000,testfile251-9-0,12
basefsdocker,basefsdocker,0,0,node-4,0.956000,testfile251-9-0,13
basefsdocker,basefsdocker,0,0,node-22,0.967000,testfile251-9-0,14
basefsdocker,basefsdocker,0,0,node-15,0.973000,testfile251-9-0,15
basefsdocker,basefsdocker,0,0,node-16,0.973000,testfile251-9-0,16
basefsdocker,basefsdocker,0,0,node-17,0.984000,testfile251-9-0,17
basefsdocker,basefsdocker,0,0,node-14,0.988000,testfile251-9-0,18
basefsdocker,basefsdocker,0,0,node-24,0.989000,testfile251-9-0,19
basefsdocker,basefsdocker,0,0,node-21,0.991000,testfile251-9-0,20
basefsdocker,basefsdocker,0,0,node-18,1.020000,testfile251-9-0,21
basefsdocker,basefsdocker,0,0,node-27,1.023000,testfile251-9-0,22
basefsdocker,basefsdocker,0,0,node-29,1.023000,testfile251-9-0,23
basefsdocker,basefsdocker,0,0,node-2,1.028000,testfile251-9-0,24
basefsdocker,basefsdocker,0,0,node-10,1.030000,testfile251-9-0,25
basefsdocker,basefsdocker,0,0,node-12,1.037000,testfile251-9-0,26
basefsdocker,basefsdocker,0,0,node-6,1.037000,testfile251-9-0,27
basefsdocker,basefsdocker,0,0,node-8,1.041000,testfile251-9-0,28
basefsdocker,basefsdocker,0,0,node-20,1.113000,testfile251-9-0,29
basefsdocker,basefsdocker,0,0,node-2,0.353000,testfile252-10-0,1
basefsdocker,basefsdocker,0,0,node-29,0.357000,testfile252-10-0,2
basefsdocker,basefsdocker,0,0,node-21,0.360000,testfile252-10-0,3
basefsdocker,basefsdocker,0,0,node-27,0.366000,testfile252-10-0,4
basefsdocker,basefsdocker,0,0,node-22,0.769000,testfile252-10-0,5
basefsdocker,basefsdocker,0,0,node-4,0.771000,testfile252-10-0,6
basefsdocker,basefsdocker,0,0,node-19,0.804000,testfile252-10-0,7
basefsdocker,basefsdocker,0,0,node-25,0.825000,testfile252-10-0,8
basefsdocker,basefsdocker,0,0,node-16,0.884000,testfile252-10-0,9
basefsdocker,basefsdocker,0,0,node-11,0.886000,testfile252-10-0,10
basefsdocker,basefsdocker,0,0,node-8,0.910000,testfile252-10-0,11
basefsdocker,basefsdocker,0,0,node-10,0.912000,testfile252-10-0,12
basefsdocker,basefsdocker,0,0,node-14,0.912000,testfile252-10-0,13
basefsdocker,basefsdocker,0,0,node-18,0.913000,testfile252-10-0,14
basefsdocker,basefsdocker,0,0,node-12,0.914000,testfile252-10-0,15
basefsdocker,basefsdocker,0,0,node-28,0.921000,testfile252-10-0,16
basefsdocker,basefsdocker,0,0,node-5,0.928000,testfile252-10-0,17
basefsdocker,basefsdocker,0,0,node-20,0.935000,testfile252-10-0,18
basefsdocker,basefsdocker,0,0,node-9,0.936000,testfile252-10-0,19
basefsdocker,basefsdocker,0,0,node-6,0.945000,testfile252-10-0,20
basefsdocker,basefsdocker,0,0,node-23,0.958000,testfile252-10-0,21
basefsdocker,basefsdocker,0,0,node-3,0.958000,testfile252-10-0,22
basefsdocker,basefsdocker,0,0,node-24,0.970000,testfile252-10-0,23
basefsdocker,basefsdocker,0,0,node-13,0.980000,testfile252-10-0,24
basefsdocker,basefsdocker,0,0,node-17,0.982000,testfile252-10-0,25
basefsdocker,basefsdocker,0,0,node-15,0.999000,testfile252-10-0,26
basefsdocker,basefsdocker,0,0,node-7,1.037000,testfile252-10-0,27
basefsdocker,basefsdocker,0,0,node-26,1.038000,testfile252-10-0,28
basefsdocker,basefsdocker,0,0,node-1,1.051000,testfile252-10-0,29
basefsdocker,basefsdocker,0,0,node-15,0.243000,testfile253-10-0,1
basefsdocker,basefsdocker,0,0,node-6,0.245000,testfile253-10-0,2
basefsdocker,basefsdocker,0,0,node-3,0.250000,testfile253-10-0,3
basefsdocker,basefsdocker,0,0,node-1,0.253000,testfile253-10-0,4
basefsdocker,basefsdocker,0,0,node-13,0.339000,testfile253-10-0,5
basefsdocker,basefsdocker,0,0,node-9,0.411000,testfile253-10-0,6
basefsdocker,basefsdocker,0,0,node-10,0.554000,testfile253-10-0,7
basefsdocker,basefsdocker,0,0,node-28,0.556000,testfile253-10-0,8
basefsdocker,basefsdocker,0,0,node-20,0.599000,testfile253-10-0,9
basefsdocker,basefsdocker,0,0,node-29,0.643000,testfile253-10-0,10
basefsdocker,basefsdocker,0,0,node-2,0.645000,testfile253-10-0,11
basefsdocker,basefsdocker,0,0,node-7,0.653000,testfile253-10-0,12
basefsdocker,basefsdocker,0,0,node-19,0.668000,testfile253-10-0,13
basefsdocker,basefsdocker,0,0,node-24,0.672000,testfile253-10-0,14
basefsdocker,basefsdocker,0,0,node-27,0.692000,testfile253-10-0,15
basefsdocker,basefsdocker,0,0,node-21,0.703000,testfile253-10-0,16
basefsdocker,basefsdocker,0,0,node-17,0.705000,testfile253-10-0,17
basefsdocker,basefsdocker,0,0,node-22,0.705000,testfile253-10-0,18
basefsdocker,basefsdocker,0,0,node-4,0.717000,testfile253-10-0,19
basefsdocker,basefsdocker,0,0,node-23,0.718000,testfile253-10-0,20
basefsdocker,basefsdocker,0,0,node-16,0.731000,testfile253-10-0,21
basefsdocker,basefsdocker,0,0,node-11,0.735000,testfile253-10-0,22
basefsdocker,basefsdocker,0,0,node-26,0.737000,testfile253-10-0,23
basefsdocker,basefsdocker,0,0,node-18,0.747000,testfile253-10-0,24
basefsdocker,basefsdocker,0,0,node-12,0.748000,testfile253-10-0,25
basefsdocker,basefsdocker,0,0,node-14,0.748000,testfile253-10-0,26
basefsdocker,basefsdocker,0,0,node-25,0.751000,testfile253-10-0,27
basefsdocker,basefsdocker,0,0,node-8,0.785000,testfile253-10-0,28
basefsdocker,basefsdocker,0,0,node-5,0.958000,testfile253-10-0,29
basefsdocker,basefsdocker,1,1,node-27,0.110000,testfile254-10-1,1
basefsdocker,basefsdocker,1,1,node-2,0.117000,testfile254-10-1,2
basefsdocker,basefsdocker,1,1,node-22,0.118000,testfile254-10-1,3
basefsdocker,basefsdocker,1,1,node-26,0.119000,testfile254-10-1,4
basefsdocker,basefsdocker,1,1,node-29,0.436000,testfile254-10-1,5
basefsdocker,basefsdocker,1,1,node-6,0.489000,testfile254-10-1,6
basefsdocker,basefsdocker,1,1,node-11,0.516000,testfile254-10-1,7
basefsdocker,basefsdocker,1,1,node-28,0.565000,testfile254-10-1,8
basefsdocker,basefsdocker,1,1,node-15,0.606000,testfile254-10-1,9
basefsdocker,basefsdocker,1,1,node-12,0.628000,testfile254-10-1,10
basefsdocker,basefsdocker,1,1,node-10,0.644000,testfile254-10-1,11
basefsdocker,basefsdocker,1,1,node-5,0.665000,testfile254-10-1,12
basefsdocker,basefsdocker,1,1,node-18,0.666000,testfile254-10-1,13
basefsdocker,basefsdocker,1,1,node-9,0.682000,testfile254-10-1,14
basefsdocker,basefsdocker,1,1,node-8,0.684000,testfile254-10-1,15
basefsdocker,basefsdocker,1,1,node-21,0.694000,testfile254-10-1,16
basefsdocker,basefsdocker,1,1,node-4,0.698000,testfile254-10-1,17
basefsdocker,basefsdocker,1,1,node-1,0.709000,testfile254-10-1,18
basefsdocker,basefsdocker,1,1,node-24,0.749000,testfile254-10-1,19
basefsdocker,basefsdocker,1,1,node-13,0.761000,testfile254-10-1,20
basefsdocker,basefsdocker,1,1,node-14,0.767000,testfile254-10-1,21
basefsdocker,basefsdocker,1,1,node-3,0.776000,testfile254-10-1,22
basefsdocker,basefsdocker,1,1,node-7,0.778000,testfile254-10-1,23
basefsdocker,basefsdocker,1,1,node-16,0.819000,testfile254-10-1,24
basefsdocker,basefsdocker,1,1,node-17,0.821000,testfile254-10-1,25
basefsdocker,basefsdocker,1,1,node-25,0.822000,testfile254-10-1,26
basefsdocker,basefsdocker,1,1,node-20,0.825000,testfile254-10-1,27
basefsdocker,basefsdocker,1,1,node-19,0.826000,testfile254-10-1,28
basefsdocker,basefsdocker,1,1,node-23,0.934000,testfile254-10-1,29
basefsdocker,basefsdocker,16,-1,node-24,0.702000,testfile255-10-16,1
basefsdocker,basefsdocker,16,-1,node-18,1.132000,testfile255-10-16,2
basefsdocker,basefsdocker,16,-1,node-22,10.742000,testfile255-10-16,3
basefsdocker,basefsdocker,16,-1,node-14,14.905000,testfile255-10-16,4
basefsdocker,basefsdocker,16,-1,node-29,19.258000,testfile255-10-16,5
basefsdocker,basefsdocker,16,-1,node-19,21.248000,testfile255-10-16,6
basefsdocker,basefsdocker,16,-1,node-8,23.127000,testfile255-10-16,7
basefsdocker,basefsdocker,16,-1,node-17,23.218000,testfile255-10-16,8
basefsdocker,basefsdocker,16,-1,node-3,25.750000,testfile255-10-16,9
basefsdocker,basefsdocker,16,-1,node-11,26.280000,testfile255-10-16,10
basefsdocker,basefsdocker,16,-1,node-4,30.206000,testfile255-10-16,11
basefsdocker,basefsdocker,16,-1,node-7,30.856000,testfile255-10-16,12
basefsdocker,basefsdocker,16,-1,node-10,31.692000,testfile255-10-16,13
basefsdocker,basefsdocker,16,-1,node-15,31.876000,testfile255-10-16,14
basefsdocker,basefsdocker,16,-1,node-16,35.033000,testfile255-10-16,15
basefsdocker,basefsdocker,16,-1,node-1,35.158000,testfile255-10-16,16
basefsdocker,basefsdocker,16,-1,node-21,35.754000,testfile255-10-16,17
basefsdocker,basefsdocker,16,-1,node-20,36.582000,testfile255-10-16,18
basefsdocker,basefsdocker,16,-1,node-13,37.232000,testfile255-10-16,19
basefsdocker,basefsdocker,16,-1,node-6,37.684000,testfile255-10-16,20
basefsdocker,basefsdocker,16,-1,node-23,38.757000,testfile255-10-16,21
basefsdocker,basefsdocker,16,-1,node-25,40.791000,testfile255-10-16,22
basefsdocker,basefsdocker,16,-1,node-5,41.579000,testfile255-10-16,23
basefsdocker,basefsdocker,16,-1,node-27,42.778000,testfile255-10-16,24
basefsdocker,basefsdocker,16,-1,node-28,43.321000,testfile255-10-16,25
basefsdocker,basefsdocker,16,-1,node-26,44.777000,testfile255-10-16,26
basefsdocker,basefsdocker,16,-1,node-9,46.685000,testfile255-10-16,27
basefsdocker,basefsdocker,16,-1,node-2,51.498000,testfile255-10-16,28
basefsdocker,basefsdocker,16,-1,node-12,52.577000,testfile255-10-16,29
basefsdocker,basefsdocker,0,0,node-20,0.335000,testfile256-10-0,1
basefsdocker,basefsdocker,0,0,node-9,0.339000,testfile256-10-0,2
basefsdocker,basefsdocker,0,0,node-6,0.341000,testfile256-10-0,3
basefsdocker,basefsdocker,0,0,node-28,0.352000,testfile256-10-0,4
basefsdocker,basefsdocker,0,0,node-27,0.457000,testfile256-10-0,5
basefsdocker,basefsdocker,0,0,node-19,0.490000,testfile256-10-0,6
basefsdocker,basefsdocker,0,0,node-15,0.504000,testfile256-10-0,7
basefsdocker,basefsdocker,0,0,node-16,0.560000,testfile256-10-0,8
basefsdocker,basefsdocker,0,0,node-21,0.822000,testfile256-10-0,9
basefsdocker,basefsdocker,0,0,node-23,0.827000,testfile256-10-0,10
basefsdocker,basefsdocker,0,0,node-5,0.835000,testfile256-10-0,11
basefsdocker,basefsdocker,0,0,node-4,0.839000,testfile256-10-0,12
basefsdocker,basefsdocker,0,0,node-11,0.851000,testfile256-10-0,13
basefsdocker,basefsdocker,0,0,node-8,0.879000,testfile256-10-0,14
basefsdocker,basefsdocker,0,0,node-14,0.880000,testfile256-10-0,15
basefsdocker,basefsdocker,0,0,node-22,0.883000,testfile256-10-0,16
basefsdocker,basefsdocker,0,0,node-2,0.891000,testfile256-10-0,17
basefsdocker,basefsdocker,0,0,node-3,0.895000,testfile256-10-0,18
basefsdocker,basefsdocker,0,0,node-10,0.905000,testfile256-10-0,19
basefsdocker,basefsdocker,0,0,node-1,0.912000,testfile256-10-0,20
basefsdocker,basefsdocker,0,0,node-17,0.922000,testfile256-10-0,21
basefsdocker,basefsdocker,0,0,node-24,0.923000,testfile256-10-0,22
basefsdocker,basefsdocker,0,0,node-13,0.925000,testfile256-10-0,23
basefsdocker,basefsdocker,0,0,node-12,0.931000,testfile256-10-0,24
basefsdocker,basefsdocker,0,0,node-26,0.931000,testfile256-10-0,25
basefsdocker,basefsdocker,0,0,node-29,0.931000,testfile256-10-0,26
basefsdocker,basefsdocker,0,0,node-18,0.933000,testfile256-10-0,27
basefsdocker,basefsdocker,0,0,node-7,0.933000,testfile256-10-0,28
basefsdocker,basefsdocker,0,0,node-25,0.934000,testfile256-10-0,29
basefsdocker,basefsdocker,0,0,node-24,0.217000,testfile257-10-0,1
basefsdocker,basefsdocker,0,0,node-7,0.218000,testfile257-10-0,2
basefsdocker,basefsdocker,0,0,node-22,0.220000,testfile257-10-0,3
basefsdocker,basefsdocker,0,0,node-10,0.222000,testfile257-10-0,4
basefsdocker,basefsdocker,0,0,node-20,0.316000,testfile257-10-0,5
basefsdocker,basefsdocker,0,0,node-6,0.335000,testfile257-10-0,6
basefsdocker,basefsdocker,0,0,node-15,0.436000,testfile257-10-0,7
basefsdocker,basefsdocker,0,0,node-14,0.518000,testfile257-10-0,8
basefsdocker,basefsdocker,0,0,node-4,0.643000,testfile257-10-0,9
basefsdocker,basefsdocker,0,0,node-8,0.648000,testfile257-10-0,10
basefsdocker,basefsdocker,0,0,node-19,0.661000,testfile257-10-0,11
basefsdocker,basefsdocker,0,0,node-27,0.666000,testfile257-10-0,12
basefsdocker,basefsdocker,0,0,node-16,0.668000,testfile257-10-0,13
basefsdocker,basefsdocker,0,0,node-11,0.680000,testfile257-10-0,14
basefsdocker,basefsdocker,0,0,node-12,0.686000,testfile257-10-0,15
basefsdocker,basefsdocker,0,0,node-29,0.710000,testfile257-10-0,16
basefsdocker,basefsdocker,0,0,node-2,0.713000,testfile257-10-0,17
basefsdocker,basefsdocker,0,0,node-21,0.727000,testfile257-10-0,18
basefsdocker,basefsdocker,0,0,node-18,0.732000,testfile257-10-0,19
basefsdocker,basefsdocker,0,0,node-23,0.745000,testfile257-10-0,20
basefsdocker,basefsdocker,0,0,node-26,0.748000,testfile257-10-0,21
basefsdocker,basefsdocker,0,0,node-28,0.765000,testfile257-10-0,22
basefsdocker,basefsdocker,0,0,node-3,0.768000,testfile257-10-0,23
basefsdocker,basefsdocker,0,0,node-1,0.782000,testfile257-10-0,24
basefsdocker,basefsdocker,0,0,node-13,0.787000,testfile257-10-0,25
basefsdocker,basefsdocker,0,0,node-9,0.790000,testfile257-10-0,26
basefsdocker,basefsdocker,0,0,node-5,0.840000,testfile257-10-0,27
basefsdocker,basefsdocker,0,0,node-17,0.841000,testfile257-10-0,28
basefsdocker,basefsdocker,0,0,node-25,0.849000,testfile257-10-0,29
basefsdocker,basefsdocker,0,0,node-14,0.087000,testfile258-10-0,1
basefsdocker,basefsdocker,0,0,node-10,0.093000,testfile258-10-0,2
basefsdocker,basefsdocker,0,0,node-11,0.098000,testfile258-10-0,3
basefsdocker,basefsdocker,0,0,node-2,0.107000,testfile258-10-0,4
basefsdocker,basefsdocker,0,0,node-13,0.241000,testfile258-10-0,5
basefsdocker,basefsdocker,0,0,node-6,0.279000,testfile258-10-0,6
basefsdocker,basefsdocker,0,0,node-21,0.285000,testfile258-10-0,7
basefsdocker,basefsdocker,0,0,node-23,0.523000,testfile258-10-0,8
basefsdocker,basefsdocker,0,0,node-7,0.540000,testfile258-10-0,9
basefsdocker,basefsdocker,0,0,node-19,0.566000,testfile258-10-0,10
basefsdocker,basefsdocker,0,0,node-16,0.642000,testfile258-10-0,11
basefsdocker,basefsdocker,0,0,node-17,0.655000,testfile258-10-0,12
basefsdocker,basefsdocker,0,0,node-15,0.657000,testfile258-10-0,13
basefsdocker,basefsdocker,0,0,node-8,0.670000,testfile258-10-0,14
basefsdocker,basefsdocker,0,0,node-12,0.685000,testfile258-10-0,15
basefsdocker,basefsdocker,0,0,node-27,0.692000,testfile258-10-0,16
basefsdocker,basefsdocker,0,0,node-4,0.729000,testfile258-10-0,17
basefsdocker,basefsdocker,0,0,node-5,0.732000,testfile258-10-0,18
basefsdocker,basefsdocker,0,0,node-25,0.737000,testfile258-10-0,19
basefsdocker,basefsdocker,0,0,node-1,0.757000,testfile258-10-0,20
basefsdocker,basefsdocker,0,0,node-29,0.768000,testfile258-10-0,21
basefsdocker,basefsdocker,0,0,node-22,0.778000,testfile258-10-0,22
basefsdocker,basefsdocker,0,0,node-9,0.810000,testfile258-10-0,23
basefsdocker,basefsdocker,0,0,node-20,0.823000,testfile258-10-0,24
basefsdocker,basefsdocker,0,0,node-28,0.841000,testfile258-10-0,25
basefsdocker,basefsdocker,0,0,node-26,0.872000,testfile258-10-0,26
basefsdocker,basefsdocker,0,0,node-24,0.874000,testfile258-10-0,27
basefsdocker,basefsdocker,0,0,node-18,0.882000,testfile258-10-0,28
basefsdocker,basefsdocker,0,0,node-3,1.097000,testfile258-10-0,29
basefsdocker,basefsdocker,0,0,node-2,0.459000,testfile259-10-0,1
basefsdocker,basefsdocker,0,0,node-15,0.464000,testfile259-10-0,2
basefsdocker,basefsdocker,0,0,node-21,0.467000,testfile259-10-0,3
basefsdocker,basefsdocker,0,0,node-10,0.473000,testfile259-10-0,4
basefsdocker,basefsdocker,0,0,node-18,0.618000,testfile259-10-0,5
basefsdocker,basefsdocker,0,0,node-16,0.690000,testfile259-10-0,6
basefsdocker,basefsdocker,0,0,node-26,0.845000,testfile259-10-0,7
basefsdocker,basefsdocker,0,0,node-22,0.891000,testfile259-10-0,8
basefsdocker,basefsdocker,0,0,node-8,0.928000,testfile259-10-0,9
basefsdocker,basefsdocker,0,0,node-19,0.967000,testfile259-10-0,10
basefsdocker,basefsdocker,0,0,node-7,0.977000,testfile259-10-0,11
basefsdocker,basefsdocker,0,0,node-3,0.988000,testfile259-10-0,12
basefsdocker,basefsdocker,0,0,node-12,1.016000,testfile259-10-0,13
basefsdocker,basefsdocker,0,0,node-25,1.030000,testfile259-10-0,14
basefsdocker,basefsdocker,0,0,node-14,1.037000,testfile259-10-0,15
basefsdocker,basefsdocker,0,0,node-9,1.037000,testfile259-10-0,16
basefsdocker,basefsdocker,0,0,node-6,1.048000,testfile259-10-0,17
basefsdocker,basefsdocker,0,0,node-4,1.067000,testfile259-10-0,18
basefsdocker,basefsdocker,0,0,node-17,1.068000,testfile259-10-0,19
basefsdocker,basefsdocker,0,0,node-1,1.076000,testfile259-10-0,20
basefsdocker,basefsdocker,0,0,node-28,1.082000,testfile259-10-0,21
basefsdocker,basefsdocker,0,0,node-20,1.088000,testfile259-10-0,22
basefsdocker,basefsdocker,0,0,node-13,1.090000,testfile259-10-0,23
basefsdocker,basefsdocker,0,0,node-23,1.099000,testfile259-10-0,24
basefsdocker,basefsdocker,0,0,node-27,1.099000,testfile259-10-0,25
basefsdocker,basefsdocker,0,0,node-5,1.106000,testfile259-10-0,26
basefsdocker,basefsdocker,0,0,node-29,1.107000,testfile259-10-0,27
basefsdocker,basefsdocker,0,0,node-11,1.127000,testfile259-10-0,28
basefsdocker,basefsdocker,0,0,node-24,1.180000,testfile259-10-0,29
basefsdocker,basefsdocker,2,2,node-12,0.337000,testfile260-10-2,1
basefsdocker,basefsdocker,2,2,node-11,0.343000,testfile260-10-2,2
basefsdocker,basefsdocker,2,2,node-19,0.347000,testfile260-10-2,3
basefsdocker,basefsdocker,2,2,node-27,0.350000,testfile260-10-2,4
basefsdocker,basefsdocker,2,2,node-14,0.685000,testfile260-10-2,5
basefsdocker,basefsdocker,2,2,node-1,0.708000,testfile260-10-2,6
basefsdocker,basefsdocker,2,2,node-16,0.782000,testfile260-10-2,7
basefsdocker,basefsdocker,2,2,node-24,0.811000,testfile260-10-2,8
basefsdocker,basefsdocker,2,2,node-3,0.814000,testfile260-10-2,9
basefsdocker,basefsdocker,2,2,node-5,0.873000,testfile260-10-2,10
basefsdocker,basefsdocker,2,2,node-6,0.876000,testfile260-10-2,11
basefsdocker,basefsdocker,2,2,node-22,0.915000,testfile260-10-2,12
basefsdocker,basefsdocker,2,2,node-8,0.942000,testfile260-10-2,13
basefsdocker,basefsdocker,2,2,node-4,0.948000,testfile260-10-2,14
basefsdocker,basefsdocker,2,2,node-2,0.958000,testfile260-10-2,15
basefsdocker,basefsdocker,2,2,node-28,0.971000,testfile260-10-2,16
basefsdocker,basefsdocker,2,2,node-21,0.993000,testfile260-10-2,17
basefsdocker,basefsdocker,2,2,node-9,0.994000,testfile260-10-2,18
basefsdocker,basefsdocker,2,2,node-13,0.996000,testfile260-10-2,19
basefsdocker,basefsdocker,2,2,node-29,1.030000,testfile260-10-2,20
basefsdocker,basefsdocker,2,2,node-18,1.035000,testfile260-10-2,21
basefsdocker,basefsdocker,2,2,node-23,1.035000,testfile260-10-2,22
basefsdocker,basefsdocker,2,2,node-25,1.039000,testfile260-10-2,23
basefsdocker,basefsdocker,2,2,node-20,1.042000,testfile260-10-2,24
basefsdocker,basefsdocker,2,2,node-7,1.044000,testfile260-10-2,25
basefsdocker,basefsdocker,2,2,node-15,1.057000,testfile260-10-2,26
basefsdocker,basefsdocker,2,2,node-10,1.060000,testfile260-10-2,27
basefsdocker,basefsdocker,2,2,node-17,1.065000,testfile260-10-2,28
basefsdocker,basefsdocker,2,2,node-26,1.070000,testfile260-10-2,29
basefsdocker,basefsdocker,1,1,node-12,0.213000,testfile261-10-1,1
basefsdocker,basefsdocker,1,1,node-5,0.227000,testfile261-10-1,2
basefsdocker,basefsdocker,1,1,node-28,0.230000,testfile261-10-1,3
basefsdocker,basefsdocker,1,1,node-4,0.243000,testfile261-10-1,4
