scenario,size,messages,node,time,filename,completed
delay-1500,24,16,node-29,6.292000,testfile-24,18
delay-1500,24,16,node-14,6.320000,testfile-24,19
delay-1500,24,16,node-23,6.497000,testfile-24,20
delay-1500,24,16,node-19,6.939000,testfile-24,21
delay-1500,24,16,node-25,7.263000,testfile-24,22
delay-1500,24,16,node-17,9.853000,testfile-24,23
delay-1500,24,16,node-22,22.082000,testfile-24,24
delay-1500,24,16,node-18,26.128000,testfile-24,25
delay-1500,24,16,node-24,40.685000,testfile-24,26
delay-1500,24,16,node-11,42.472000,testfile-24,27
delay-1500,24,16,node-1,42.799000,testfile-24,28
delay-1500,24,16,node-7,70.671000,testfile-24,29
delay-1500,32,12,node-5,2.995000,testfile-32,1
delay-1500,32,12,node-9,3.022000,testfile-32,2
delay-1500,32,12,node-21,3.176000,testfile-32,3
delay-1500,32,12,node-24,3.293000,testfile-32,4
delay-1500,32,12,node-12,3.445000,testfile-32,5
delay-1500,32,12,node-28,3.573000,testfile-32,6
delay-1500,32,12,node-18,3.761000,testfile-32,7
delay-1500,32,12,node-10,3.974000,testfile-32,8
delay-1500,32,12,node-27,4.006000,testfile-32,9
delay-1500,32,12,node-1,4.160000,testfile-32,10
delay-1500,32,12,node-13,4.425000,testfile-32,11
delay-1500,32,12,node-11,4.607000,testfile-32,12
delay-1500,32,12,node-29,4.710000,testfile-32,13
delay-1500,32,12,node-16,4.879000,testfile-32,14
delay-1500,32,12,node-23,5.218000,testfile-32,15
delay-1500,32,12,node-25,5.289000,testfile-32,16
delay-1500,32,12,node-8,5.874000,testfile-32,17
delay-1500,32,12,node-6,6.682000,testfile-32,18
delay-1500,32,12,node-22,7.241000,testfile-32,19
delay-1500,32,12,node-3,11.793000,testfile-32,20
delay-1500,32,12,node-14,19.095000,testfile-32,21
delay-1500,32,12,node-19,21.334000,testfile-32,22
delay-1500,32,12,node-15,43.567000,testfile-32,23
delay-1500,32,12,node-17,55.529000,testfile-32,24
delay-1500,32,12,node-2,74.788000,testfile-32,25
delay-1500,32,12,node-4,97.512000,testfile-32,26
delay-1500,32,12,node-20,114.991000,testfile-32,27
delay-1500,32,12,node-7,178.030000,testfile-32,28
delay-1500,32,12,node-26,191.130000,testfile-32,29
delay-1500,52,27,node-7,5.315000,testfile-52,1
delay-1500,52,27,node-6,5.512000,testfile-52,2
delay-1500,52,27,node-24,5.527000,testfile-52,3
delay-1500,52,27,node-15,5.864000,testfile-52,4
delay-1500,52,27,node-13,5.927000,testfile-52,5
delay-1500,52,27,node-12,6.030000,testfile-52,6
delay-1500,52,27,node-11,6.355000,testfile-52,7
delay-1500,52,27,node-19,6.363000,testfile-52,8
delay-1500,52,27,node-26,6.559000,testfile-52,9
delay-1500,52,27,node-21,6.856000,testfile-52,10
delay-1500,52,27,node-18,7.422000,testfile-52,11
delay-1500,52,27,node-25,7.524000,testfile-52,12
delay-1500,52,27,node-23,8.326000,testfile-52,13
delay-1500,52,27,node-27,9.423000,testfile-52,14
delay-1500,52,27,node-17,9.985000,testfile-52,15
delay-1500,52,27,node-2,12.598000,testfile-52,16
delay-1500,52,27,node-16,14.063000,testfile-52,17
delay-1500,52,27,node-10,40.454000,testfile-52,18
delay-1500,52,27,node-28,47.101000,testfile-52,19
delay-1500,52,27,node-22,47.213000,testfile-52,20
delay-1500,52,27,node-1,49.167000,testfile-52,21
delay-1500,52,27,node-8,62.454000,testfile-52,22
delay-1500,52,27,node-29,69.704000,testfile-52,23
delay-1500,52,27,node-9,70.029000,testfile-52,24
delay-1500,52,27,node-4,72.714000,testfile-52,25
delay-1500,52,27,node-14,105.837000,testfile-52,26
delay-1500,52,27,node-5,143.163000,testfile-52,27
delay-1500,52,27,node-20,167.321000,testfile-52,28
delay-1500,52,27,node-3,258.280000,testfile-52,29
delay-1500,64,39,node-16,7.158000,testfile-64,1
delay-1500,64,39,node-12,8.830000,testfile-64,2
delay-1500,64,39,node-13,8.871000,testfile-64,3
delay-1500,64,39,node-1,9.060000,testfile-64,4
delay-1500,64,39,node-23,9.087000,testfile-64,5
delay-1500,64,39,node-3,9.120000,testfile-64,6
delay-1500,64,39,node-24,9.351000,testfile-64,7
delay-1500,64,39,node-20,9.413000,testfile-64,8
delay-1500,64,39,node-2,10.230000,testfile-64,9
delay-1500,64,39,node-4,10.417000,testfile-64,10
delay-1500,64,39,node-9,10.466000,testfile-64,11
delay-1500,64,39,node-8,10.770000,testfile-64,12
delay-1500,64,39,node-21,10.911000,testfile-64,13
delay-1500,64,39,node-29,10.959000,testfile-64,14
delay-1500,64,39,node-26,11.540000,testfile-64,15
delay-1500,64,39,node-17,12.213000,testfile-64,16
delay-1500,64,39,node-11,13.194000,testfile-64,17
delay-1500,64,39,node-28,13.844000,testfile-64,18
delay-1500,64,39,node-7,15.229000,testfile-64,19
delay-1500,64,39,node-27,50.251000,testfile-64,20
delay-1500,64,39,node-5,51.433000,testfile-64,21
delay-1500,64,39,node-18,52.341000,testfile-64,22
delay-1500,64,39,node-22,53.255000,testfile-64,23
delay-1500,64,39,node-15,56.529000,testfile-64,24
delay-1500,64,39,node-19,60.894000,testfile-64,25
delay-1500,64,39,node-14,67.867000,testfile-64,26
delay-1500,64,39,node-25,76.577000,testfile-64,27
delay-1500,64,39,node-6,77.564000,testfile-64,28
delay-1500,64,39,node-10,98.119000,testfile-64,29
delay-1500,85,48,node-1,9.478000,testfile-85,1
delay-1500,85,48,node-10,9.984000,testfile-85,2
delay-1500,85,48,node-16,10.058000,testfile-85,3
delay-1500,85,48,node-19,10.118000,testfile-85,4
delay-1500,85,48,node-2,10.737000,testfile-85,5
delay-1500,85,48,node-3,10.773000,testfile-85,6
delay-1500,85,48,node-5,11.292000,testfile-85,7
delay-1500,85,48,node-13,11.471000,testfile-85,8
delay-1500,85,48,node-14,11.558000,testfile-85,9
delay-1500,85,48,node-23,11.570000,testfile-85,10
delay-1500,85,48,node-24,11.838000,testfile-85,11
delay-1500,85,48,node-17,11.989000,testfile-85,12
delay-1500,85,48,node-20,12.036000,testfile-85,13
delay-1500,85,48,node-15,12.165000,testfile-85,14
delay-1500,85,48,node-11,12.927000,testfile-85,15
delay-1500,85,48,node-4,13.881000,testfile-85,16
delay-1500,85,48,node-12,14.919000,testfile-85,17
delay-1500,85,48,node-8,15.236000,testfile-85,18
delay-1500,85,48,node-22,16.249000,testfile-85,19
delay-1500,85,48,node-6,16.547000,testfile-85,20
delay-1500,85,48,node-9,20.922000,testfile-85,21
delay-1500,85,48,node-18,33.485000,testfile-85,22
delay-1500,85,48,node-7,54.737000,testfile-85,23
delay-1500,85,48,node-27,57.038000,testfile-85,24
delay-1500,85,48,node-29,74.257000,testfile-85,25
delay-1500,85,48,node-25,90.054000,testfile-85,26
delay-1500,85,48,node-21,99.351000,testfile-85,27
delay-1500,85,48,node-26,105.184000,testfile-85,28
delay-1500,85,48,node-28,133.893000,testfile-85,29
delay-1500,128,61,node-18,9.176000,testfile-128,1
delay-1500,128,61,node-20,10.727000,testfile-128,2
delay-1500,128,61,node-13,12.321000,testfile-128,3
delay-1500,128,61,node-2,12.611000,testfile-128,4
delay-1500,128,61,node-7,12.734000,testfile-128,5
delay-1500,128,61,node-21,12.777000,testfile-128,6
delay-1500,128,61,node-15,13.739000,testfile-128,7
delay-1500,128,61,node-24,13.773000,testfile-128,8
delay-1500,128,61,node-9,14.135000,testfile-128,9
delay-1500,128,61,node-11,14.538000,testfile-128,10
delay-1500,128,61,node-4,15.354000,testfile-128,11
delay-1500,128,61,node-23,15.654000,testfile-128,12
delay-1500,128,61,node-29,15.989000,testfile-128,13
delay-1500,128,61,node-17,16.229000,testfile-128,14
delay-1500,128,61,node-28,16.940000,testfile-128,15
delay-1500,128,61,node-19,17.954000,testfile-128,16
delay-1500,128,61,node-14,19.387000,testfile-128,17
delay-1500,128,61,node-27,19.692000,testfile-128,18
delay-1500,128,61,node-25,20.408000,testfile-128,19
delay-1500,128,61,node-12,21.478000,testfile-128,20
delay-1500,128,61,node-16,23.380000,testfile-128,21
delay-1500,128,61,node-10,49.142000,testfile-128,22
delay-1500,128,61,node-22,62.832000,testfile-128,23
delay-1500,128,61,node-1,64.908000,testfile-128,24
delay-1500,128,61,node-8,73.145000,testfile-128,25
delay-1500,128,61,node-6,76.853000,testfile-128,26
delay-1500,128,61,node-5,79.448000,testfile-128,27
delay-1500,128,61,node-26,84.245000,testfile-128,28
delay-1500,128,61,node-3,118.175000,testfile-128,29
delay-1500,170,75,node-16,14.331000,testfile-170,1
delay-1500,170,75,node-9,14.996000,testfile-170,2
delay-1500,170,75,node-3,15.428000,testfile-170,3
delay-1500,170,75,node-13,15.432000,testfile-170,4
delay-1500,170,75,node-14,15.985000,testfile-170,5
delay-1500,170,75,node-20,16.051000,testfile-170,6
delay-1500,170,75,node-29,16.229000,testfile-170,7
delay-1500,170,75,node-22,16.744000,testfile-170,8
delay-1500,170,75,node-25,17.338000,testfile-170,9
delay-1500,170,75,node-4,17.354000,testfile-170,10
delay-1500,170,75,node-6,17.497000,testfile-170,11
delay-1500,170,75,node-5,19.431000,testfile-170,12
delay-1500,170,75,node-7,19.662000,testfile-170,13
delay-1500,170,75,node-2,20.039000,testfile-170,14
delay-1500,170,75,node-23,22.952000,testfile-170,15
delay-1500,170,75,node-8,25.184000,testfile-170,16
delay-1500,170,75,node-21,68.584000,testfile-170,17
delay-1500,170,75,node-26,74.284000,testfile-170,18
delay-1500,170,75,node-15,75.727000,testfile-170,19
delay-1500,170,75,node-12,79.264000,testfile-170,20
delay-1500,170,75,node-19,90.558000,testfile-170,21
delay-1500,170,75,node-24,111.153000,testfile-170,22
delay-1500,170,75,node-17,116.260000,testfile-170,23
delay-1500,170,75,node-1,130.623000,testfile-170,24
delay-1500,170,75,node-11,144.418000,testfile-170,25
delay-1500,170,75,node-28,166.387000,testfile-170,26
delay-1500,170,75,node-10,174.563000,testfile-170,27
delay-1500,170,75,node-18,186.035000,testfile-170,28
delay-1500,170,75,node-27,207.723000,testfile-170,29
delay-1500,200,105,node-28,19.252000,testfile-200,1
delay-1500,200,105,node-5,19.791000,testfile-200,2
delay-1500,200,105,node-2,20.551000,testfile-200,3
delay-1500,200,105,node-16,20.861000,testfile-200,4
delay-1500,200,105,node-12,20.976000,testfile-200,5
delay-1500,200,105,node-22,21.143000,testfile-200,6
delay-1500,200,105,node-19,22.201000,testfile-200,7
delay-1500,200,105,node-29,22.773000,testfile-200,8
delay-1500,200,105,node-20,22.829000,testfile-200,9
delay-1500,200,105,node-18,23.320000,testfile-200,10
delay-1500,200,105,node-10,24.034000,testfile-200,11
delay-1500,200,105,node-1,24.040000,testfile-200,12
delay-1500,200,105,node-27,25.575000,testfile-200,13
delay-1500,200,105,node-13,26.135000,testfile-200,14
delay-1500,200,105,node-8,26.941000,testfile-200,15
delay-1500,200,105,node-9,29.061000,testfile-200,16
delay-1500,200,105,node-14,31.048000,testfile-200,17
delay-1500,200,105,node-7,39.065000,testfile-200,18
delay-1500,200,105,node-26,47.311000,testfile-200,19
delay-1500,200,105,node-15,53.042000,testfile-200,20
delay-1500,200,105,node-6,55.148000,testfile-200,21
delay-1500,200,105,node-21,63.535000,testfile-200,22
delay-1500,200,105,node-11,107.187000,testfile-200,23
delay-1500,200,105,node-3,107.859000,testfile-200,24
delay-1500,200,105,node-17,108.969000,testfile-200,25
delay-1500,200,105,node-4,109.283000,testfile-200,26
delay-1500,200,105,node-25,114.325000,testfile-200,27
delay-1500,200,105,node-23,133.052000,testfile-200,28
delay-1500,200,105,node-24,176.039000,testfile-200,29
delay-1500,256,122,node-24,20.442000,testfile-256,1
delay-1500,256,122,node-12,22.116000,testfile-256,2
delay-1500,256,122,node-13,23.253000,testfile-256,3
delay-1500,256,122,node-6,25.442000,testfile-256,4
delay-1500,256,122,node-21,25.507000,testfile-256,5
delay-1500,256,122,node-26,27.161000,testfile-256,6
delay-1500,256,122,node-29,27.295000,testfile-256,7
delay-1500,256,122,node-25,28.012000,testfile-256,8
delay-1500,256,122,node-2,28.802000,testfile-256,9
delay-1500,256,122,node-16,30.432000,testfile-256,10
delay-1500,256,122,node-14,30.466000,testfile-256,11
delay-1500,256,122,node-19,31.323000,testfile-256,12
delay-1500,256,122,node-1,32.660000,testfile-256,13
delay-1500,256,122,node-27,33.705000,testfile-256,14
delay-1500,256,122,node-11,36.603000,testfile-256,15
delay-1500,256,122,node-17,41.412000,testfile-256,16
delay-1500,256,122,node-15,45.458000,testfile-256,17
delay-1500,256,122,node-4,47.576000,testfile-256,18
delay-1500,256,122,node-20,48.583000,testfile-256,19
delay-1500,256,122,node-5,69.885000,testfile-256,20
delay-1500,256,122,node-7,88.959000,testfile-256,21
delay-1500,256,122,node-8,94.566000,testfile-256,22
delay-1500,256,122,node-18,96.118000,testfile-256,23
delay-1500,256,122,node-10,99.663000,testfile-256,24
delay-1500,256,122,node-22,110.256000,testfile-256,25
delay-1500,256,122,node-23,118.338000,testfile-256,26
delay-1500,256,122,node-28,138.997000,testfile-256,27
delay-1500,256,122,node-9,148.522000,testfile-256,28
delay-1500,256,122,node-3,194.129000,testfile-256,29
delay-2000,0,0,node-15,0.482000,testfile-0,1
delay-2000,0,0,node-29,0.482000,testfile-0,2
delay-2000,0,0,node-6,0.485000,testfile-0,3
delay-2000,0,0,node-22,0.488000,testfile-0,4
delay-2000,0,0,node-10,0.983000,testfile-0,5
delay-2000,0,0,node-14,0.983000,testfile-0,6
delay-2000,0,0,node-9,0.984000,testfile-0,7
delay-2000,0,0,node-20,1.780000,testfile-0,8
delay-2000,0,0,node-18,2.068000,testfile-0,9
delay-2000,0,0,node-7,2.134000,testfile-0,10
delay-2000,0,0,node-28,2.303000,testfile-0,11
delay-2000,0,0,node-3,2.604000,testfile-0,12
delay-2000,0,0,node-11,2.609000,testfile-0,13
delay-2000,0,0,node-21,2.688000,testfile-0,14
delay-2000,0,0,node-19,2.689000,testfile-0,15
delay-2000,0,0,node-16,3.089000,testfile-0,16
delay-2000,0,0,node-25,3.529000,testfile-0,17
delay-2000,0,0,node-2,3.541000,testfile-0,18
delay-2000,0,0,node-17,3.583000,testfile-0,19
delay-2000,0,0,node-12,3.679000,testfile-0,20
delay-2000,0,0,node-27,3.831000,testfile-0,21
delay-2000,0,0,node-1,3.884000,testfile-0,22
delay-2000,0,0,node-23,3.905000,testfile-0,23
delay-2000,0,0,node-8,5.325000,testfile-0,24
delay-2000,0,0,node-5,5.389000,testfile-0,25
delay-2000,0,0,node-26,6.063000,testfile-0,26
delay-2000,0,0,node-13,8.726000,testfile-0,27
delay-2000,0,0,node-24,31.350000,testfile-0,28
delay-2000,0,0,node-4,55.728000,testfile-0,29
delay-2000,1,0,node-19,0.232000,testfile-1,1
delay-2000,1,0,node-13,0.234000,testfile-1,2
delay-2000,1,0,node-14,0.234000,testfile-1,3
delay-2000,1,0,node-23,0.734000,testfile-1,4
delay-2000,1,0,node-3,0.735000,testfile-1,5
delay-2000,1,0,node-6,0.767000,testfile-1,6
delay-2000,1,0,node-24,1.031000,testfile-1,7
delay-2000,1,0,node-7,1.697000,testfile-1,8
delay-2000,1,0,node-2,1.964000,testfile-1,9
delay-2000,1,0,node-1,2.092000,testfile-1,10
delay-2000,1,0,node-21,2.288000,testfile-1,11
delay-2000,1,0,node-5,2.644000,testfile-1,12
delay-2000,1,0,node-25,2.733000,testfile-1,13
delay-2000,1,0,node-27,2.924000,testfile-1,14
delay-2000,1,0,node-9,3.188000,testfile-1,15
delay-2000,1,0,node-10,3.249000,testfile-1,16
delay-2000,1,0,node-17,3.415000,testfile-1,17
delay-2000,1,0,node-18,3.597000,testfile-1,18
delay-2000,1,0,node-8,3.666000,testfile-1,19
delay-2000,1,0,node-29,3.673000,testfile-1,20
delay-2000,1,0,node-20,3.745000,testfile-1,21
delay-2000,1,0,node-15,4.014000,testfile-1,22
delay-2000,1,0,node-12,5.032000,testfile-1,23
delay-2000,1,0,node-4,5.045000,testfile-1,24
delay-2000,1,0,node-22,5.310000,testfile-1,25
delay-2000,1,0,node-11,6.243000,testfile-1,26
delay-2000,1,0,node-26,8.680000,testfile-1,27
delay-2000,1,0,node-28,16.410000,testfile-1,28
delay-2000,1,0,node-16,16.688000,testfile-1,29
delay-2000,2,2,node-9,0.557000,testfile-2,1
delay-2000,2,2,node-4,0.564000,testfile-2,2
delay-2000,2,2,node-7,0.565000,testfile-2,3
delay-2000,2,2,node-23,0.567000,testfile-2,4
delay-2000,2,2,node-26,0.575000,testfile-2,5
delay-2000,2,2,node-12,2.070000,testfile-2,6
delay-2000,2,2,node-5,2.105000,testfile-2,7
delay-2000,2,2,node-18,2.112000,testfile-2,8
delay-2000,2,2,node-28,2.135000,testfile-2,9
delay-2000,2,2,node-14,2.353000,testfile-2,10
delay-2000,2,2,node-20,2.597000,testfile-2,11
delay-2000,2,2,node-10,2.664000,testfile-2,12
delay-2000,2,2,node-17,2.738000,testfile-2,13
delay-2000,2,2,node-24,2.743000,testfile-2,14
delay-2000,2,2,node-13,2.806000,testfile-2,15
delay-2000,2,2,node-6,3.039000,testfile-2,16
delay-2000,2,2,node-29,3.057000,testfile-2,17
delay-2000,2,2,node-3,3.323000,testfile-2,18
delay-2000,2,2,node-21,3.329000,testfile-2,19
delay-2000,2,2,node-27,3.509000,testfile-2,20
delay-2000,2,2,node-8,4.056000,testfile-2,21
delay-2000,2,2,node-16,4.248000,testfile-2,22
delay-2000,2,2,node-19,5.496000,testfile-2,23
delay-2000,2,2,node-25,5.802000,testfile-2,24
delay-2000,2,2,node-15,6.725000,testfile-2,25
delay-2000,2,2,node-1,8.216000,testfile-2,26
delay-2000,2,2,node-2,19.767000,testfile-2,27
delay-2000,2,2,node-11,24.432000,testfile-2,28
delay-2000,2,2,node-22,35.739000,testfile-2,29
delay-2000,4,4,node-23,0.383000,testfile-4,1
delay-2000,4,4,node-5,2.129000,testfile-4,2
delay-2000,4,4,node-17,2.446000,testfile-4,3
delay-2000,4,4,node-18,2.448000,testfile-4,4
delay-2000,4,4,node-28,2.598000,testfile-4,5
delay-2000,4,4,node-21,2.683000,testfile-4,6
delay-2000,4,4,node-2,2.698000,testfile-4,7
delay-2000,4,4,node-9,2.730000,testfile-4,8
delay-2000,4,4,node-13,2.959000,testfile-4,9
delay-2000,4,4,node-12,2.972000,testfile-4,10
delay-2000,4,4,node-14,3.063000,testfile-4,11
delay-2000,4,4,node-16,3.110000,testfile-4,12
delay-2000,4,4,node-26,3.441000,testfile-4,13
delay-2000,4,4,node-8,3.678000,testfile-4,14
delay-2000,4,4,node-10,3.750000,testfile-4,15
delay-2000,4,4,node-15,3.766000,testfile-4,16
delay-2000,4,4,node-3,4.085000,testfile-4,17
delay-2000,4,4,node-7,4.128000,testfile-4,18
delay-2000,4,4,node-6,4.133000,testfile-4,19
delay-2000,4,4,node-22,4.342000,testfile-4,20
delay-2000,4,4,node-24,4.783000,testfile-4,21
delay-2000,4,4,node-29,4.974000,testfile-4,22
delay-2000,4,4,node-20,6.467000,testfile-4,23
delay-2000,4,4,node-19,14.880000,testfile-4,24
delay-2000,4,4,node-1,20.956000,testfile-4,25
delay-2000,4,4,node-25,24.507000,testfile-4,26
delay-2000,4,4,node-4,29.622000,testfile-4,27
delay-2000,4,4,node-27,31.758000,testfile-4,28
delay-2000,4,4,node-11,77.323000,testfile-4,29
delay-2000,8,6,node-17,2.601000,testfile-8,1
delay-2000,8,6,node-15,2.686000,testfile-8,2
delay-2000,8,6,node-14,2.914000,testfile-8,3
delay-2000,8,6,node-24,3.125000,testfile-8,4
delay-2000,8,6,node-10,3.315000,testfile-8,5
delay-2000,8,6,node-2,3.412000,testfile-8,6
delay-2000,8,6,node-27,3.422000,testfile-8,7
delay-2000,8,6,node-3,3.505000,testfile-8,8
delay-2000,8,6,node-4,3.753000,testfile-8,9
delay-2000,8,6,node-6,3.826000,testfile-8,10
delay-2000,8,6,node-12,3.880000,testfile-8,11
delay-2000,8,6,node-7,3.905000,testfile-8,12
delay-2000,8,6,node-5,3.981000,testfile-8,13
delay-2000,8,6,node-26,4.078000,testfile-8,14
delay-2000,8,6,node-1,4.079000,testfile-8,15
delay-2000,8,6,node-22,4.303000,testfile-8,16
delay-2000,8,6,node-13,4.855000,testfile-8,17
delay-2000,8,6,node-28,5.141000,testfile-8,18
delay-2000,8,6,node-11,5.339000,testfile-8,19
delay-2000,8,6,node-21,5.905000,testfile-8,20
delay-2000,8,6,node-16,6.397000,testfile-8,21
delay-2000,8,6,node-29,7.149000,testfile-8,22
delay-2000,8,6,node-18,21.859000,testfile-8,23
delay-2000,8,6,node-23,22.971000,testfile-8,24
delay-2000,8,6,node-20,32.829000,testfile-8,25
delay-2000,8,6,node-25,32.971000,testfile-8,26
delay-2000,8,6,node-19,36.524000,testfile-8,27
delay-2000,8,6,node-9,43.190000,testfile-8,28
delay-2000,8,6,node-8,76.884000,testfile-8,29
delay-2000,11,9,node-16,2.052000,testfile-11,1
delay-2000,11,9,node-6,3.370000,testfile-11,2
delay-2000,11,9,node-20,3.562000,testfile-11,3
delay-2000,11,9,node-14,3.693000,testfile-11,4
delay-2000,11,9,node-11,3.775000,testfile-11,5
delay-2000,11,9,node-15,3.951000,testfile-11,6
delay-2000,11,9,node-17,4.195000,testfile-11,7
delay-2000,11,9,node-7,4.257000,testfile-11,8
delay-2000,11,9,node-9,4.330000,testfile-11,9
delay-2000,11,9,node-2,4.562000,testfile-11,10
delay-2000,11,9,node-28,4.641000,testfile-11,11
delay-2000,11,9,node-13,5.022000,testfile-11,12
delay-2000,11,9,node-23,5.116000,testfile-11,13
delay-2000,11,9,node-26,5.118000,testfile-11,14
delay-2000,11,9,node-4,5.223000,testfile-11,15
delay-2000,11,9,node-22,5.366000,testfile-11,16
delay-2000,11,9,node-8,5.399000,testfile-11,17
delay-2000,11,9,node-10,5.564000,testfile-11,18
delay-2000,11,9,node-5,6.847000,testfile-11,19
delay-2000,11,9,node-19,11.047000,testfile-11,20
delay-2000,11,9,node-24,11.480000,testfile-11,21
delay-2000,11,9,node-21,14.528000,testfile-11,22
delay-2000,11,9,node-27,17.094000,testfile-11,23
delay-2000,11,9,node-18,18.245000,testfile-11,24
delay-2000,11,9,node-29,26.168000,testfile-11,25
delay-2000,11,9,node-3,28.998000,testfile-11,26
delay-2000,11,9,node-25,44.692000,testfile-11,27
delay-2000,11,9,node-1,46.743000,testfile-11,28
delay-2000,11,9,node-12,58.535000,testfile-11,29
delay-2000,16,10,node-9,3.761000,testfile-16,1
delay-2000,16,10,node-16,3.824000,testfile-16,2
delay-2000,16,10,node-1,3.900000,testfile-16,3
delay-2000,16,10,node-19,4.035000,testfile-16,4
delay-2000,16,10,node-3,4.304000,testfile-16,5
delay-2000,16,10,node-17,4.345000,testfile-16,6
delay-2000,16,10,node-15,4.412000,testfile-16,7
delay-2000,16,10,node-14,4.564000,testfile-16,8
delay-2000,16,10,node-23,5.106000,testfile-16,9
delay-2000,16,10,node-26,5.184000,testfile-16,10
delay-2000,16,10,node-27,5.339000,testfile-16,11
delay-2000,16,10,node-5,5.369000,testfile-16,12
delay-2000,16,10,node-24,5.373000,testfile-16,13
delay-2000,16,10,node-25,5.523000,testfile-16,14
delay-2000,16,10,node-21,5.603000,testfile-16,15
delay-2000,16,10,node-10,5.664000,testfile-16,16
delay-2000,16,10,node-28,6.103000,testfile-16,17
delay-2000,16,10,node-18,6.226000,testfile-16,18
delay-2000,16,10,node-7,6.328000,testfile-16,19
delay-2000,16,10,node-29,6.345000,testfile-16,20
delay-2000,16,10,node-12,6.831000,testfile-16,21
delay-2000,16,10,node-2,7.874000,testfile-16,22
delay-2000,16,10,node-4,61.977000,testfile-16,23
delay-2000,16,10,node-20,65.346000,testfile-16,24
delay-2000,16,10,node-6,89.124000,testfile-16,25
delay-2000,16,10,node-11,95.854000,testfile-16,26
delay-2000,16,10,node-22,125.260000,testfile-16,27
delay-2000,16,10,node-13,164.850000,testfile-16,28
delay-2000,16,10,node-8,175.924000,testfile-16,29
delay-2000,24,16,node-5,4.306000,testfile-24,1
delay-2000,24,16,node-7,4.746000,testfile-24,2
delay-2000,24,16,node-13,4.905000,testfile-24,3
delay-2000,24,16,node-25,5.050000,testfile-24,4
delay-2000,24,16,node-21,5.093000,testfile-24,5
delay-2000,24,16,node-11,5.410000,testfile-24,6
delay-2000,24,16,node-2,5.489000,testfile-24,7
delay-2000,24,16,node-24,5.542000,testfile-24,8
delay-2000,24,16,node-18,5.594000,testfile-24,9
delay-2000,24,16,node-9,5.887000,testfile-24,10
delay-2000,24,16,node-29,5.980000,testfile-24,11
delay-2000,24,16,node-14,6.022000,testfile-24,12
delay-2000,24,16,node-8,6.135000,testfile-24,13
delay-2000,24,16,node-27,6.148000,testfile-24,14
delay-2000,24,16,node-22,6.259000,testfile-24,15
delay-2000,24,16,node-10,7.171000,testfile-24,16
delay-2000,24,16,node-3,12.196000,testfile-24,17
delay-2000,24,16,node-1,40.374000,testfile-24,18
delay-2000,24,16,node-16,42.759000,testfile-24,19
delay-2000,24,16,node-4,45.986000,testfile-24,20
delay-2000,24,16,node-17,48.907000,testfile-24,21
delay-2000,24,16,node-28,50.323000,testfile-24,22
delay-2000,24,16,node-20,50.688000,testfile-24,23
delay-2000,24,16,node-15,60.525000,testfile-24,24
delay-2000,24,16,node-6,72.047000,testfile-24,25
delay-2000,24,16,node-19,72.475000,testfile-24,26
delay-2000,24,16,node-23,84.413000,testfile-24,27
delay-2000,24,16,node-26,98.506000,testfile-24,28
delay-2000,24,16,node-12,141.846000,testfile-24,29
delay-2000,32,12,node-1,3.426000,testfile-32,1
delay-2000,32,12,node-11,3.980000,testfile-32,2
delay-2000,32,12,node-8,4.524000,testfile-32,3
delay-2000,32,12,node-14,4.727000,testfile-32,4
delay-2000,32,12,node-22,4.828000,testfile-32,5
delay-2000,32,12,node-27,4.870000,testfile-32,6
delay-2000,32,12,node-12,4.980000,testfile-32,7
delay-2000,32,12,node-6,5.161000,testfile-32,8
delay-2000,32,12,node-13,5.265000,testfile-32,9
delay-2000,32,12,node-24,5.448000,testfile-32,10
delay-2000,32,12,node-23,5.476000,testfile-32,11
delay-2000,32,12,node-25,5.490000,testfile-32,12
delay-2000,32,12,node-16,5.885000,testfile-32,13
delay-2000,32,12,node-2,6.006000,testfile-32,14
delay-2000,32,12,node-10,6.562000,testfile-32,15
delay-2000,32,12,node-15,7.525000,testfile-32,16
delay-2000,32,12,node-9,7.988000,testfile-32,17
delay-2000,32,12,node-29,8.091000,testfile-32,18
delay-2000,32,12,node-26,9.061000,testfile-32,19
delay-2000,32,12,node-5,27.871000,testfile-32,20
delay-2000,32,12,node-7,33.894000,testfile-32,21
delay-2000,32,12,node-19,37.326000,testfile-32,22
delay-2000,32,12,node-21,41.075000,testfile-32,23
delay-2000,32,12,node-18,85.534000,testfile-32,24
delay-2000,32,12,node-20,117.446000,testfile-32,25
delay-2000,32,12,node-28,122.334000,testfile-32,26
delay-2000,32,12,node-3,131.075000,testfile-32,27
delay-2000,32,12,node-4,335.899000,testfile-32,28
delay-2000,32,12,node-17,421.128000,testfile-32,29
delay-2000,52,27,node-7,6.039000,testfile-52,1
delay-2000,52,27,node-18,6.367000,testfile-52,2
delay-2000,52,27,node-20,6.407000,testfile-52,3
delay-2000,52,27,node-22,6.551000,testfile-52,4
delay-2000,52,27,node-28,6.760000,testfile-52,5
delay-2000,52,27,node-3,6.901000,testfile-52,6
delay-2000,52,27,node-26,7.111000,testfile-52,7
delay-2000,52,27,node-2,7.342000,testfile-52,8
delay-2000,52,27,node-17,8.117000,testfile-52,9
delay-2000,52,27,node-16,8.237000,testfile-52,10
delay-2000,52,27,node-25,8.435000,testfile-52,11
delay-2000,52,27,node-21,8.630000,testfile-52,12
