scenario,size,messages,node,time,filename,completed
basefsconfine,0,0,node-21,0.665000,testfile335-12-0,8
basefsconfine,0,0,node-22,0.669000,testfile335-12-0,9
basefsconfine,0,0,node-1,0.674000,testfile335-12-0,10
basefsconfine,0,0,node-9,0.705000,testfile335-12-0,11
basefsconfine,0,0,node-24,0.723000,testfile335-12-0,12
basefsconfine,0,0,node-7,0.742000,testfile335-12-0,13
basefsconfine,0,0,node-20,0.770000,testfile335-12-0,14
basefsconfine,0,0,node-18,0.809000,testfile335-12-0,15
basefsconfine,0,0,node-12,0.877000,testfile335-12-0,16
basefsconfine,0,0,node-19,0.925000,testfile335-12-0,17
basefsconfine,0,0,node-16,0.986000,testfile335-12-0,18
basefsconfine,0,0,node-11,0.994000,testfile335-12-0,19
basefsconfine,0,0,node-17,1.017000,testfile335-12-0,20
basefsconfine,0,0,node-10,1.051000,testfile335-12-0,21
basefsconfine,0,0,node-2,1.098000,testfile335-12-0,22
basefsconfine,0,0,node-29,1.129000,testfile335-12-0,23
basefsconfine,0,0,node-6,1.152000,testfile335-12-0,24
basefsconfine,0,0,node-13,1.154000,testfile335-12-0,25
basefsconfine,0,0,node-26,1.197000,testfile335-12-0,26
basefsconfine,0,0,node-4,1.306000,testfile335-12-0,27
basefsconfine,0,0,node-8,1.420000,testfile335-12-0,28
basefsconfine,0,0,node-3,11.768000,testfile335-12-0,29
basefsconfine,0,0,node-27,861.567000,testfile335-12-0,30
basefsconfine,0,0,node-28,0.133000,testfile336-13-0,1
basefsconfine,0,0,node-23,0.140000,testfile336-13-0,2
basefsconfine,0,0,node-14,0.157000,testfile336-13-0,3
basefsconfine,0,0,node-9,0.225000,testfile336-13-0,4
basefsconfine,0,0,node-29,0.292000,testfile336-13-0,5
basefsconfine,0,0,node-7,0.311000,testfile336-13-0,6
basefsconfine,0,0,node-30,0.321000,testfile336-13-0,7
basefsconfine,0,0,node-5,0.321000,testfile336-13-0,8
basefsconfine,0,0,node-26,0.346000,testfile336-13-0,9
basefsconfine,0,0,node-4,0.347000,testfile336-13-0,10
basefsconfine,0,0,node-24,0.350000,testfile336-13-0,11
basefsconfine,0,0,node-20,0.353000,testfile336-13-0,12
basefsconfine,0,0,node-21,0.391000,testfile336-13-0,13
basefsconfine,0,0,node-25,0.403000,testfile336-13-0,14
basefsconfine,0,0,node-2,0.410000,testfile336-13-0,15
basefsconfine,0,0,node-6,0.416000,testfile336-13-0,16
basefsconfine,0,0,node-15,0.426000,testfile336-13-0,17
basefsconfine,0,0,node-16,0.456000,testfile336-13-0,18
basefsconfine,0,0,node-10,0.523000,testfile336-13-0,19
basefsconfine,0,0,node-22,0.548000,testfile336-13-0,20
basefsconfine,0,0,node-17,0.592000,testfile336-13-0,21
basefsconfine,0,0,node-8,0.616000,testfile336-13-0,22
basefsconfine,0,0,node-1,0.654000,testfile336-13-0,23
basefsconfine,0,0,node-12,0.705000,testfile336-13-0,24
basefsconfine,0,0,node-13,0.752000,testfile336-13-0,25
basefsconfine,0,0,node-11,0.797000,testfile336-13-0,26
basefsconfine,0,0,node-19,0.823000,testfile336-13-0,27
basefsconfine,0,0,node-18,0.853000,testfile336-13-0,28
basefsconfine,0,0,node-3,2.192000,testfile336-13-0,29
basefsconfine,0,0,node-27,845.673000,testfile336-13-0,30
basefsconfine,0,0,node-22,0.472000,testfile337-13-0,1
basefsconfine,0,0,node-14,0.475000,testfile337-13-0,2
basefsconfine,0,0,node-24,0.640000,testfile337-13-0,3
basefsconfine,0,0,node-5,0.642000,testfile337-13-0,4
basefsconfine,0,0,node-23,0.685000,testfile337-13-0,5
basefsconfine,0,0,node-29,0.730000,testfile337-13-0,6
basefsconfine,0,0,node-30,0.730000,testfile337-13-0,7
basefsconfine,0,0,node-9,0.759000,testfile337-13-0,8
basefsconfine,0,0,node-15,0.773000,testfile337-13-0,9
basefsconfine,0,0,node-1,0.786000,testfile337-13-0,10
basefsconfine,0,0,node-6,0.795000,testfile337-13-0,11
basefsconfine,0,0,node-16,0.814000,testfile337-13-0,12
basefsconfine,0,0,node-10,0.836000,testfile337-13-0,13
basefsconfine,0,0,node-26,0.839000,testfile337-13-0,14
basefsconfine,0,0,node-18,0.840000,testfile337-13-0,15
basefsconfine,0,0,node-21,0.841000,testfile337-13-0,16
basefsconfine,0,0,node-17,0.843000,testfile337-13-0,17
basefsconfine,0,0,node-20,0.883000,testfile337-13-0,18
basefsconfine,0,0,node-7,0.887000,testfile337-13-0,19
basefsconfine,0,0,node-19,0.894000,testfile337-13-0,20
basefsconfine,0,0,node-25,0.936000,testfile337-13-0,21
basefsconfine,0,0,node-2,0.980000,testfile337-13-0,22
basefsconfine,0,0,node-8,1.009000,testfile337-13-0,23
basefsconfine,0,0,node-12,1.095000,testfile337-13-0,24
basefsconfine,0,0,node-13,1.118000,testfile337-13-0,25
basefsconfine,0,0,node-11,1.135000,testfile337-13-0,26
basefsconfine,0,0,node-4,1.169000,testfile337-13-0,27
basefsconfine,0,0,node-28,1.189000,testfile337-13-0,28
basefsconfine,0,0,node-3,36.046000,testfile337-13-0,29
basefsconfine,0,0,node-27,839.806000,testfile337-13-0,30
basefsconfine,1,1,node-30,0.330000,testfile338-13-1,1
basefsconfine,1,1,node-26,0.354000,testfile338-13-1,2
basefsconfine,1,1,node-15,0.471000,testfile338-13-1,3
basefsconfine,1,1,node-10,0.503000,testfile338-13-1,4
basefsconfine,1,1,node-5,0.530000,testfile338-13-1,5
basefsconfine,1,1,node-28,0.541000,testfile338-13-1,6
basefsconfine,1,1,node-24,0.558000,testfile338-13-1,7
basefsconfine,1,1,node-14,0.576000,testfile338-13-1,8
basefsconfine,1,1,node-29,0.614000,testfile338-13-1,9
basefsconfine,1,1,node-8,0.631000,testfile338-13-1,10
basefsconfine,1,1,node-2,0.637000,testfile338-13-1,11
basefsconfine,1,1,node-22,0.703000,testfile338-13-1,12
basefsconfine,1,1,node-6,0.714000,testfile338-13-1,13
basefsconfine,1,1,node-16,0.718000,testfile338-13-1,14
basefsconfine,1,1,node-18,0.771000,testfile338-13-1,15
basefsconfine,1,1,node-7,0.794000,testfile338-13-1,16
basefsconfine,1,1,node-25,0.818000,testfile338-13-1,17
basefsconfine,1,1,node-21,0.835000,testfile338-13-1,18
basefsconfine,1,1,node-4,0.856000,testfile338-13-1,19
basefsconfine,1,1,node-19,0.871000,testfile338-13-1,20
basefsconfine,1,1,node-17,0.918000,testfile338-13-1,21
basefsconfine,1,1,node-9,0.936000,testfile338-13-1,22
basefsconfine,1,1,node-23,0.964000,testfile338-13-1,23
basefsconfine,1,1,node-20,1.014000,testfile338-13-1,24
basefsconfine,1,1,node-13,1.073000,testfile338-13-1,25
basefsconfine,1,1,node-11,1.123000,testfile338-13-1,26
basefsconfine,1,1,node-1,1.183000,testfile338-13-1,27
basefsconfine,1,1,node-12,1.475000,testfile338-13-1,28
basefsconfine,1,1,node-3,30.165000,testfile338-13-1,29
basefsconfine,1,1,node-27,833.915000,testfile338-13-1,30
basefsconfine,0,0,node-28,0.188000,testfile339-13-0,1
basefsconfine,0,0,node-15,0.293000,testfile339-13-0,2
basefsconfine,0,0,node-6,0.314000,testfile339-13-0,3
basefsconfine,0,0,node-24,0.350000,testfile339-13-0,4
basefsconfine,0,0,node-21,0.368000,testfile339-13-0,5
basefsconfine,0,0,node-4,0.371000,testfile339-13-0,6
basefsconfine,0,0,node-14,0.377000,testfile339-13-0,7
basefsconfine,0,0,node-20,0.385000,testfile339-13-0,8
basefsconfine,0,0,node-29,0.420000,testfile339-13-0,9
basefsconfine,0,0,node-22,0.422000,testfile339-13-0,10
basefsconfine,0,0,node-30,0.427000,testfile339-13-0,11
basefsconfine,0,0,node-2,0.446000,testfile339-13-0,12
basefsconfine,0,0,node-10,0.542000,testfile339-13-0,13
basefsconfine,0,0,node-1,0.558000,testfile339-13-0,14
basefsconfine,0,0,node-17,0.602000,testfile339-13-0,15
basefsconfine,0,0,node-23,0.602000,testfile339-13-0,16
basefsconfine,0,0,node-25,0.664000,testfile339-13-0,17
basefsconfine,0,0,node-5,0.670000,testfile339-13-0,18
basefsconfine,0,0,node-7,0.775000,testfile339-13-0,19
basefsconfine,0,0,node-9,0.781000,testfile339-13-0,20
basefsconfine,0,0,node-18,0.801000,testfile339-13-0,21
basefsconfine,0,0,node-13,0.816000,testfile339-13-0,22
basefsconfine,0,0,node-8,0.836000,testfile339-13-0,23
basefsconfine,0,0,node-16,1.007000,testfile339-13-0,24
basefsconfine,0,0,node-12,1.052000,testfile339-13-0,25
basefsconfine,0,0,node-19,1.059000,testfile339-13-0,26
basefsconfine,0,0,node-11,1.133000,testfile339-13-0,27
basefsconfine,0,0,node-26,1.392000,testfile339-13-0,28
basefsconfine,0,0,node-3,24.269000,testfile339-13-0,29
basefsconfine,0,0,node-27,828.028000,testfile339-13-0,30
basefsconfine,0,0,node-5,46.892000,testfile340-13-0,1
basefsconfine,0,0,node-12,47.062000,testfile340-13-0,2
basefsconfine,0,0,node-15,47.303000,testfile340-13-0,3
basefsconfine,0,0,node-26,47.383000,testfile340-13-0,4
basefsconfine,0,0,node-23,54.789000,testfile340-13-0,5
basefsconfine,0,0,node-2,57.576000,testfile340-13-0,6
basefsconfine,0,0,node-30,58.014000,testfile340-13-0,7
basefsconfine,0,0,node-7,61.519000,testfile340-13-0,8
basefsconfine,0,0,node-11,63.166000,testfile340-13-0,9
basefsconfine,0,0,node-28,69.186000,testfile340-13-0,10
basefsconfine,0,0,node-10,70.460000,testfile340-13-0,11
basefsconfine,0,0,node-22,73.625000,testfile340-13-0,12
basefsconfine,0,0,node-8,75.377000,testfile340-13-0,13
basefsconfine,0,0,node-13,75.863000,testfile340-13-0,14
basefsconfine,0,0,node-17,76.678000,testfile340-13-0,15
basefsconfine,0,0,node-18,76.796000,testfile340-13-0,16
basefsconfine,0,0,node-4,77.102000,testfile340-13-0,17
basefsconfine,0,0,node-9,78.795000,testfile340-13-0,18
basefsconfine,0,0,node-29,79.511000,testfile340-13-0,19
basefsconfine,0,0,node-24,81.534000,testfile340-13-0,20
basefsconfine,0,0,node-20,83.644000,testfile340-13-0,21
basefsconfine,0,0,node-19,83.678000,testfile340-13-0,22
basefsconfine,0,0,node-1,91.045000,testfile340-13-0,23
basefsconfine,0,0,node-6,93.245000,testfile340-13-0,24
basefsconfine,0,0,node-16,95.997000,testfile340-13-0,25
basefsconfine,0,0,node-25,98.798000,testfile340-13-0,26
basefsconfine,0,0,node-21,98.997000,testfile340-13-0,27
basefsconfine,0,0,node-3,100.234000,testfile340-13-0,28
basefsconfine,0,0,node-14,106.944000,testfile340-13-0,29
basefsconfine,0,0,node-27,822.151000,testfile340-13-0,30
basefsconfine,0,0,node-5,40.784000,testfile341-13-0,1
basefsconfine,0,0,node-12,41.166000,testfile341-13-0,2
basefsconfine,0,0,node-26,41.313000,testfile341-13-0,3
basefsconfine,0,0,node-15,41.416000,testfile341-13-0,4
basefsconfine,0,0,node-23,48.692000,testfile341-13-0,5
basefsconfine,0,0,node-2,51.673000,testfile341-13-0,6
basefsconfine,0,0,node-30,51.904000,testfile341-13-0,7
basefsconfine,0,0,node-7,55.644000,testfile341-13-0,8
basefsconfine,0,0,node-11,57.268000,testfile341-13-0,9
basefsconfine,0,0,node-28,63.077000,testfile341-13-0,10
basefsconfine,0,0,node-10,64.582000,testfile341-13-0,11
basefsconfine,0,0,node-22,67.514000,testfile341-13-0,12
basefsconfine,0,0,node-8,69.500000,testfile341-13-0,13
basefsconfine,0,0,node-13,70.034000,testfile341-13-0,14
basefsconfine,0,0,node-17,70.899000,testfile341-13-0,15
basefsconfine,0,0,node-18,70.906000,testfile341-13-0,16
basefsconfine,0,0,node-4,71.435000,testfile341-13-0,17
basefsconfine,0,0,node-9,72.895000,testfile341-13-0,18
basefsconfine,0,0,node-29,73.400000,testfile341-13-0,19
basefsconfine,0,0,node-24,75.441000,testfile341-13-0,20
basefsconfine,0,0,node-20,77.534000,testfile341-13-0,21
basefsconfine,0,0,node-19,78.034000,testfile341-13-0,22
basefsconfine,0,0,node-1,85.278000,testfile341-13-0,23
basefsconfine,0,0,node-6,87.352000,testfile341-13-0,24
basefsconfine,0,0,node-16,90.208000,testfile341-13-0,25
basefsconfine,0,0,node-21,92.886000,testfile341-13-0,26
basefsconfine,0,0,node-25,92.944000,testfile341-13-0,27
basefsconfine,0,0,node-3,94.432000,testfile341-13-0,28
basefsconfine,0,0,node-14,100.832000,testfile341-13-0,29
basefsconfine,0,0,node-27,816.261000,testfile341-13-0,30
basefsconfine,0,0,node-5,34.683000,testfile342-13-0,1
basefsconfine,0,0,node-26,35.252000,testfile342-13-0,2
basefsconfine,0,0,node-12,35.285000,testfile342-13-0,3
basefsconfine,0,0,node-15,35.536000,testfile342-13-0,4
basefsconfine,0,0,node-23,42.604000,testfile342-13-0,5
basefsconfine,0,0,node-2,45.792000,testfile342-13-0,6
basefsconfine,0,0,node-30,45.802000,testfile342-13-0,7
basefsconfine,0,0,node-7,49.782000,testfile342-13-0,8
basefsconfine,0,0,node-11,51.392000,testfile342-13-0,9
basefsconfine,0,0,node-28,56.976000,testfile342-13-0,10
basefsconfine,0,0,node-10,58.696000,testfile342-13-0,11
basefsconfine,0,0,node-22,61.414000,testfile342-13-0,12
basefsconfine,0,0,node-8,63.630000,testfile342-13-0,13
basefsconfine,0,0,node-13,64.216000,testfile342-13-0,14
basefsconfine,0,0,node-18,65.012000,testfile342-13-0,15
basefsconfine,0,0,node-17,65.018000,testfile342-13-0,16
basefsconfine,0,0,node-4,65.821000,testfile342-13-0,17
basefsconfine,0,0,node-9,67.011000,testfile342-13-0,18
basefsconfine,0,0,node-29,67.297000,testfile342-13-0,19
basefsconfine,0,0,node-24,69.354000,testfile342-13-0,20
basefsconfine,0,0,node-20,71.432000,testfile342-13-0,21
basefsconfine,0,0,node-19,72.360000,testfile342-13-0,22
basefsconfine,0,0,node-1,79.583000,testfile342-13-0,23
basefsconfine,0,0,node-6,81.486000,testfile342-13-0,24
basefsconfine,0,0,node-16,84.575000,testfile342-13-0,25
basefsconfine,0,0,node-21,86.782000,testfile342-13-0,26
basefsconfine,0,0,node-25,87.107000,testfile342-13-0,27
basefsconfine,0,0,node-3,88.669000,testfile342-13-0,28
basefsconfine,0,0,node-14,94.729000,testfile342-13-0,29
basefsconfine,0,0,node-27,755.180000,testfile342-13-0,30
basefsconfine,2,2,node-5,28.576000,testfile343-13-2,1
basefsconfine,2,2,node-26,29.184000,testfile343-13-2,2
basefsconfine,2,2,node-12,29.392000,testfile343-13-2,3
basefsconfine,2,2,node-15,29.654000,testfile343-13-2,4
basefsconfine,2,2,node-23,36.511000,testfile343-13-2,5
basefsconfine,2,2,node-30,39.695000,testfile343-13-2,6
basefsconfine,2,2,node-2,39.902000,testfile343-13-2,7
basefsconfine,2,2,node-7,43.897000,testfile343-13-2,8
basefsconfine,2,2,node-11,45.494000,testfile343-13-2,9
basefsconfine,2,2,node-28,50.868000,testfile343-13-2,10
basefsconfine,2,2,node-10,52.807000,testfile343-13-2,11
basefsconfine,2,2,node-22,55.306000,testfile343-13-2,12
basefsconfine,2,2,node-8,57.742000,testfile343-13-2,13
basefsconfine,2,2,node-13,58.470000,testfile343-13-2,14
basefsconfine,2,2,node-17,59.116000,testfile343-13-2,15
basefsconfine,2,2,node-18,59.119000,testfile343-13-2,16
basefsconfine,2,2,node-4,60.171000,testfile343-13-2,17
basefsconfine,2,2,node-9,61.109000,testfile343-13-2,18
basefsconfine,2,2,node-29,61.189000,testfile343-13-2,19
basefsconfine,2,2,node-24,63.252000,testfile343-13-2,20
basefsconfine,2,2,node-20,65.323000,testfile343-13-2,21
basefsconfine,2,2,node-19,66.639000,testfile343-13-2,22
basefsconfine,2,2,node-1,73.848000,testfile343-13-2,23
basefsconfine,2,2,node-6,75.597000,testfile343-13-2,24
basefsconfine,2,2,node-16,78.948000,testfile343-13-2,25
basefsconfine,2,2,node-21,80.675000,testfile343-13-2,26
basefsconfine,2,2,node-25,81.255000,testfile343-13-2,27
basefsconfine,2,2,node-3,82.869000,testfile343-13-2,28
basefsconfine,2,2,node-14,88.621000,testfile343-13-2,29
basefsconfine,2,2,node-27,749.295000,testfile343-13-2,30
basefsconfine,1,1,node-5,22.473000,testfile344-13-1,1
basefsconfine,1,1,node-26,23.121000,testfile344-13-1,2
basefsconfine,1,1,node-12,23.500000,testfile344-13-1,3
basefsconfine,1,1,node-15,23.762000,testfile344-13-1,4
basefsconfine,1,1,node-23,30.422000,testfile344-13-1,5
basefsconfine,1,1,node-30,33.624000,testfile344-13-1,6
basefsconfine,1,1,node-2,34.029000,testfile344-13-1,7
basefsconfine,1,1,node-7,38.018000,testfile344-13-1,8
basefsconfine,1,1,node-11,39.609000,testfile344-13-1,9
basefsconfine,1,1,node-28,44.764000,testfile344-13-1,10
basefsconfine,1,1,node-10,46.925000,testfile344-13-1,11
basefsconfine,1,1,node-22,49.202000,testfile344-13-1,12
basefsconfine,1,1,node-8,51.857000,testfile344-13-1,13
basefsconfine,1,1,node-13,52.749000,testfile344-13-1,14
basefsconfine,1,1,node-18,53.237000,testfile344-13-1,15
basefsconfine,1,1,node-17,53.240000,testfile344-13-1,16
basefsconfine,1,1,node-4,54.466000,testfile344-13-1,17
basefsconfine,1,1,node-29,55.085000,testfile344-13-1,18
basefsconfine,1,1,node-9,55.216000,testfile344-13-1,19
basefsconfine,1,1,node-24,57.159000,testfile344-13-1,20
basefsconfine,1,1,node-20,59.218000,testfile344-13-1,21
basefsconfine,1,1,node-19,60.968000,testfile344-13-1,22
basefsconfine,1,1,node-1,68.106000,testfile344-13-1,23
basefsconfine,1,1,node-6,69.710000,testfile344-13-1,24
basefsconfine,1,1,node-16,73.296000,testfile344-13-1,25
basefsconfine,1,1,node-21,74.570000,testfile344-13-1,26
basefsconfine,1,1,node-25,75.405000,testfile344-13-1,27
basefsconfine,1,1,node-3,77.079000,testfile344-13-1,28
basefsconfine,1,1,node-14,82.516000,testfile344-13-1,29
basefsconfine,1,1,node-27,743.473000,testfile344-13-1,30
basefsconfine,4,4,node-5,16.373000,testfile345-13-4,1
basefsconfine,4,4,node-26,17.060000,testfile345-13-4,2
basefsconfine,4,4,node-12,17.613000,testfile345-13-4,3
basefsconfine,4,4,node-15,17.877000,testfile345-13-4,4
basefsconfine,4,4,node-23,24.334000,testfile345-13-4,5
basefsconfine,4,4,node-30,27.523000,testfile345-13-4,6
basefsconfine,4,4,node-2,28.140000,testfile345-13-4,7
basefsconfine,4,4,node-7,32.137000,testfile345-13-4,8
basefsconfine,4,4,node-11,33.724000,testfile345-13-4,9
basefsconfine,4,4,node-28,38.661000,testfile345-13-4,10
basefsconfine,4,4,node-10,41.033000,testfile345-13-4,11
basefsconfine,4,4,node-22,43.099000,testfile345-13-4,12
basefsconfine,4,4,node-8,45.988000,testfile345-13-4,13
basefsconfine,4,4,node-13,47.011000,testfile345-13-4,14
basefsconfine,4,4,node-17,47.355000,testfile345-13-4,15
basefsconfine,4,4,node-18,47.357000,testfile345-13-4,16
basefsconfine,4,4,node-4,48.833000,testfile345-13-4,17
basefsconfine,4,4,node-29,48.982000,testfile345-13-4,18
basefsconfine,4,4,node-9,49.324000,testfile345-13-4,19
basefsconfine,4,4,node-24,51.068000,testfile345-13-4,20
basefsconfine,4,4,node-20,53.115000,testfile345-13-4,21
basefsconfine,4,4,node-19,55.305000,testfile345-13-4,22
basefsconfine,4,4,node-1,62.391000,testfile345-13-4,23
basefsconfine,4,4,node-6,63.832000,testfile345-13-4,24
basefsconfine,4,4,node-16,67.618000,testfile345-13-4,25
basefsconfine,4,4,node-21,68.466000,testfile345-13-4,26
basefsconfine,4,4,node-25,69.613000,testfile345-13-4,27
basefsconfine,4,4,node-3,71.293000,testfile345-13-4,28
basefsconfine,4,4,node-14,76.413000,testfile345-13-4,29
basefsconfine,4,4,node-27,737.628000,testfile345-13-4,30
basefsconfine,16,-1,node-5,10.264000,testfile346-13-16,1
basefsconfine,16,-1,node-26,10.994000,testfile346-13-16,2
basefsconfine,16,-1,node-12,11.721000,testfile346-13-16,3
basefsconfine,16,-1,node-15,12.002000,testfile346-13-16,4
basefsconfine,16,-1,node-23,18.239000,testfile346-13-16,5
basefsconfine,16,-1,node-30,21.412000,testfile346-13-16,6
basefsconfine,16,-1,node-2,22.260000,testfile346-13-16,7
basefsconfine,16,-1,node-7,26.249000,testfile346-13-16,8
basefsconfine,16,-1,node-11,27.840000,testfile346-13-16,9
basefsconfine,16,-1,node-28,32.551000,testfile346-13-16,10
basefsconfine,16,-1,node-10,35.137000,testfile346-13-16,11
basefsconfine,16,-1,node-22,36.988000,testfile346-13-16,12
basefsconfine,16,-1,node-8,40.092000,testfile346-13-16,13
basefsconfine,16,-1,node-13,41.285000,testfile346-13-16,14
basefsconfine,16,-1,node-17,41.455000,testfile346-13-16,15
basefsconfine,16,-1,node-18,41.470000,testfile346-13-16,16
basefsconfine,16,-1,node-29,42.872000,testfile346-13-16,17
basefsconfine,16,-1,node-4,43.181000,testfile346-13-16,18
basefsconfine,16,-1,node-9,43.453000,testfile346-13-16,19
basefsconfine,16,-1,node-24,44.961000,testfile346-13-16,20
basefsconfine,16,-1,node-20,47.003000,testfile346-13-16,21
basefsconfine,16,-1,node-19,49.625000,testfile346-13-16,22
basefsconfine,16,-1,node-1,56.652000,testfile346-13-16,23
basefsconfine,16,-1,node-6,57.942000,testfile346-13-16,24
basefsconfine,16,-1,node-16,61.937000,testfile346-13-16,25
basefsconfine,16,-1,node-21,62.354000,testfile346-13-16,26
basefsconfine,16,-1,node-25,63.780000,testfile346-13-16,27
basefsconfine,16,-1,node-3,65.495000,testfile346-13-16,28
basefsconfine,16,-1,node-14,70.302000,testfile346-13-16,29
basefsconfine,16,-1,node-27,731.804000,testfile346-13-16,30
basefsconfine,1,1,node-5,4.163000,testfile347-13-1,1
basefsconfine,1,1,node-26,4.933000,testfile347-13-1,2
basefsconfine,1,1,node-12,5.835000,testfile347-13-1,3
basefsconfine,1,1,node-15,6.113000,testfile347-13-1,4
basefsconfine,1,1,node-23,12.154000,testfile347-13-1,5
basefsconfine,1,1,node-30,15.310000,testfile347-13-1,6
basefsconfine,1,1,node-2,16.390000,testfile347-13-1,7
basefsconfine,1,1,node-7,20.376000,testfile347-13-1,8
basefsconfine,1,1,node-11,21.953000,testfile347-13-1,9
basefsconfine,1,1,node-28,26.451000,testfile347-13-1,10
basefsconfine,1,1,node-10,29.241000,testfile347-13-1,11
basefsconfine,1,1,node-22,30.885000,testfile347-13-1,12
basefsconfine,1,1,node-8,34.210000,testfile347-13-1,13
basefsconfine,1,1,node-17,35.559000,testfile347-13-1,14
basefsconfine,1,1,node-18,35.573000,testfile347-13-1,15
basefsconfine,1,1,node-13,35.822000,testfile347-13-1,16
basefsconfine,1,1,node-29,36.770000,testfile347-13-1,17
basefsconfine,1,1,node-4,37.509000,testfile347-13-1,18
basefsconfine,1,1,node-9,37.577000,testfile347-13-1,19
basefsconfine,1,1,node-24,38.874000,testfile347-13-1,20
basefsconfine,1,1,node-20,40.900000,testfile347-13-1,21
basefsconfine,1,1,node-19,44.005000,testfile347-13-1,22
basefsconfine,1,1,node-1,50.866000,testfile347-13-1,23
basefsconfine,1,1,node-6,52.057000,testfile347-13-1,24
basefsconfine,1,1,node-16,56.191000,testfile347-13-1,25
basefsconfine,1,1,node-21,56.251000,testfile347-13-1,26
basefsconfine,1,1,node-25,57.954000,testfile347-13-1,27
basefsconfine,1,1,node-3,59.703000,testfile347-13-1,28
basefsconfine,1,1,node-14,64.199000,testfile347-13-1,29
basefsconfine,1,1,node-27,779.622000,testfile347-13-1,30
basefsconfine,0,0,node-20,0.342000,testfile348-13-0,1
basefsconfine,0,0,node-5,0.344000,testfile348-13-0,2
basefsconfine,0,0,node-22,0.346000,testfile348-13-0,3
basefsconfine,0,0,node-30,0.352000,testfile348-13-0,4
basefsconfine,0,0,node-14,0.427000,testfile348-13-0,5
basefsconfine,0,0,node-29,0.430000,testfile348-13-0,6
basefsconfine,0,0,node-26,0.452000,testfile348-13-0,7
basefsconfine,0,0,node-23,0.514000,testfile348-13-0,8
basefsconfine,0,0,node-24,0.520000,testfile348-13-0,9
basefsconfine,0,0,node-8,0.637000,testfile348-13-0,10
basefsconfine,0,0,node-6,0.656000,testfile348-13-0,11
basefsconfine,0,0,node-7,0.721000,testfile348-13-0,12
basefsconfine,0,0,node-1,0.747000,testfile348-13-0,13
basefsconfine,0,0,node-15,0.753000,testfile348-13-0,14
basefsconfine,0,0,node-21,0.757000,testfile348-13-0,15
basefsconfine,0,0,node-13,0.789000,testfile348-13-0,16
basefsconfine,0,0,node-28,0.835000,testfile348-13-0,17
basefsconfine,0,0,node-12,0.861000,testfile348-13-0,18
basefsconfine,0,0,node-11,1.005000,testfile348-13-0,19
basefsconfine,0,0,node-2,1.053000,testfile348-13-0,20
basefsconfine,0,0,node-18,4.175000,testfile348-13-0,21
basefsconfine,0,0,node-10,5.305000,testfile348-13-0,22
basefsconfine,0,0,node-4,5.412000,testfile348-13-0,23
basefsconfine,0,0,node-25,6.505000,testfile348-13-0,24
basefsconfine,0,0,node-16,7.055000,testfile348-13-0,25
basefsconfine,0,0,node-17,8.911000,testfile348-13-0,26
basefsconfine,0,0,node-19,13.360000,testfile348-13-0,27
basefsconfine,0,0,node-9,14.356000,testfile348-13-0,28
basefsconfine,0,0,node-3,27.331000,testfile348-13-0,29
basefsconfine,0,0,node-27,719.848000,testfile348-13-0,30
basefsconfine,0,0,node-14,0.188000,testfile349-13-0,1
basefsconfine,0,0,node-20,0.188000,testfile349-13-0,2
basefsconfine,0,0,node-30,0.193000,testfile349-13-0,3
basefsconfine,0,0,node-21,0.199000,testfile349-13-0,4
basefsconfine,0,0,node-22,0.274000,testfile349-13-0,5
basefsconfine,0,0,node-24,0.290000,testfile349-13-0,6
basefsconfine,0,0,node-28,0.298000,testfile349-13-0,7
basefsconfine,0,0,node-26,0.300000,testfile349-13-0,8
basefsconfine,0,0,node-23,0.362000,testfile349-13-0,9
basefsconfine,0,0,node-29,0.379000,testfile349-13-0,10
basefsconfine,0,0,node-2,0.396000,testfile349-13-0,11
basefsconfine,0,0,node-5,0.431000,testfile349-13-0,12
basefsconfine,0,0,node-8,0.468000,testfile349-13-0,13
basefsconfine,0,0,node-6,0.512000,testfile349-13-0,14
basefsconfine,0,0,node-10,0.559000,testfile349-13-0,15
basefsconfine,0,0,node-17,0.622000,testfile349-13-0,16
basefsconfine,0,0,node-16,0.625000,testfile349-13-0,17
basefsconfine,0,0,node-25,0.640000,testfile349-13-0,18
basefsconfine,0,0,node-13,0.655000,testfile349-13-0,19
basefsconfine,0,0,node-11,0.749000,testfile349-13-0,20
basefsconfine,0,0,node-4,0.789000,testfile349-13-0,21
basefsconfine,0,0,node-7,0.935000,testfile349-13-0,22
basefsconfine,0,0,node-15,0.980000,testfile349-13-0,23
basefsconfine,0,0,node-12,1.095000,testfile349-13-0,24
basefsconfine,0,0,node-19,1.100000,testfile349-13-0,25
basefsconfine,0,0,node-3,1.510000,testfile349-13-0,26
basefsconfine,0,0,node-18,4.368000,testfile349-13-0,27
basefsconfine,0,0,node-9,8.463000,testfile349-13-0,28
basefsconfine,0,0,node-1,16.790000,testfile349-13-0,29
basefsconfine,0,0,node-27,713.962000,testfile349-13-0,30
basefsconfine,1,1,node-14,0.048000,testfile350-13-1,1
basefsconfine,1,1,node-30,0.052000,testfile350-13-1,2
basefsconfine,1,1,node-28,0.062000,testfile350-13-1,3
basefsconfine,1,1,node-8,0.131000,testfile350-13-1,4
basefsconfine,1,1,node-24,0.211000,testfile350-13-1,5
basefsconfine,1,1,node-29,0.239000,testfile350-13-1,6
basefsconfine,1,1,node-5,0.255000,testfile350-13-1,7
